; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	LTENeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	CellType	ElementHandle

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

LTE_Site	LTNON0118007	LTNON0118007	45.34586699999999	-75.81309399999999	52634
LTE_Site	LTNON0118008	LTNON0118008	45.416381	-75.708719	52635
LTE_Site	LTNON0118009	LTNON0118009	45.39609699999999	-75.69636699999998	52636
LTE_Site	LTNON0118010	LTNON0118010	45.42944399999999	-75.68999999999998	52637
LTE_Site	LTNON0118011	LTNON0118011	45.41924999999999	-75.69216299999998	52638
LTE_Site	LTNON0118012	LTNON0118012	45.378513999999996	-75.75029999999998	52639
LTE_Site	LTNON0118013	LTNON0118013	45.426638999999994	-75.68168299999999	52640
LTE_Site	LTNON0118014	LTNON0118014	45.32611099999999	-75.83305599999998	52641
LTE_Site	LTNON0118015	LTNON0118015	45.288332999999994	-75.87138899999998	52642
LTE_Site	LTNON0118016	LTNON0118016	45.33274699999999	-75.78654399999999	52643
LTE_Site	LTNON0118017	LTNON0118017	45.28183899999999	-75.77526899999998	52644
LTE_Site	LTNON0118018	LTNON0118018	45.32527799999999	-75.71611099999998	52645
LTE_Site	LTNON0118019	LTNON0118019	45.36312199999999	-75.71294199999998	52646
LTE_Site	LTNON0118020	LTNON0118020	45.347175	-75.651494	52647
LTE_Site	LTNON0118021	LTNON0118021	45.34543899999999	-75.71225599999998	52648
LTE_Site	LTNON0118022	LTNON0118022	45.487964999999996	-75.496279	52649
LTE_Site	LTNON0118023	LTNON0118023	45.355641999999996	-75.75763299999998	52650
LTE_Site	LTNON0118024	LTNON0118024	45.462299999999985	-75.585425	52651
LTE_Site	LTNON0118025	LTNON0118025	45.451481	-75.51105599999998	52652
LTE_Site	LTNON0118026	LTNON0118026	45.468702	-75.45063199999998	52653
LTE_Site	LTNON0118027	LTNON0118027	45.401353	-75.64765599999998	52654
LTE_Site	LTNON0118028	LTNON0118028	45.41159199999999	-75.67936699999998	52655
LTE_Site	LTNON0118029	LTNON0118029	45.43958599999999	-75.67712199999998	52656
LTE_Site	LTNON0118030	LTNON0118030	45.34584999999999	-75.76299399999999	52657
LTE_Site	LTNON0118031	LTNON0118031	45.445707999999996	-75.62918899999998	52658
LTE_Site	LTNON0118032	LTNON0118032	45.46676699999999	-75.54662199999999	52659
LTE_Site	LTNON0118033	LTNON0118033	45.273178	-75.97371099999998	52660
LTE_Site	LTNON0118034	LTNON0118034	45.39948299999999	-75.733519	52661
LTE_Site	LTNON0118035	LTNON0118035	45.319392	-75.61943099999999	52662
LTE_Site	LTNON0118036	LTNON0118036	45.22898399999999	-75.54359099999999	52663
LTE_Site	LTNON0118037	LTNON0118037	45.346944	-75.92138599999998	52664
LTE_Site	LTNON0118038	LTNON0118038	45.362013999999995	-75.52422799999998	52665
LTE_Site	LTNON0118039	LTNON0118039	45.351088999999995	-75.73415599999998	52666
LTE_Site	LTNON0118040	LTNON0118040	45.367332999999995	-75.77643299999998	52667
LTE_Site	LTNON0118041	LTNON0118041	45.403883	-75.702258	52668
LTE_Site	LTNON0118042	LTNON0118042	45.170828	-75.81670599999998	52669
LTE_Site	LTNON0118043	LTNON0118043	45.415669	-75.69717799999998	52670
LTE_Site	LTNON0118044	LTNON0118044	45.30747199999999	-75.87105599999998	52671
LTE_Site	LTNON0118045	LTNON0118045	45.25139399999999	-75.89286899999999	52672
LTE_Site	LTNON0118046	LTNON0118046	45.20157499999999	-75.71329699999998	52673
LTE_Site	LTNON0118047	LTNON0118047	45.412956	-75.708589	52674
LTE_Site	LTNON0118048	LTNON0118048	45.349722	-75.67503099999999	52675
LTE_Site	LTNON0118049	LTNON0118049	45.4217	-75.62992199999998	52676
LTE_Site	LTNON0118050	LTNON0118050	45.31370299999999	-75.91351899999998	52677
LTE_Site	LTNON0118051	LTNON0118051	45.363833	-75.97889999999998	52678
LTE_Site	LTNON0118052	LTNON0118052	45.40905	-75.71907199999998	52679
LTE_Site	LTNON0118053	LTNON0118053	45.26935999999999	-75.93874599999998	52680
LTE_Site	LTNON0118054	LTNON0118054	45.276424999999996	-75.748553	52681
LTE_Site	LTNON0118055	LTNON0118055	45.424863999999985	-75.57680299999998	52682
LTE_Site	LTNON0118056	LTNON0118056	45.43526899999999	-75.6049	52683
LTE_Site	LTNON0118057	LTNON0118057	45.43556699999999	-75.66155599999999	52684
LTE_Site	LTNON0118058	LTNON0118058	45.228189	-75.602631	52685
LTE_Site	LTNON0118059	LTNON0118059	45.419627999999996	-75.699831	52686
LTE_Site	LTNON0118060	LTNON0118060	45.286360999999985	-75.578339	52687
LTE_Site	LTNON0118061	LTNON0118061	45.349807999999996	-75.79424999999999	52688
LTE_Site	LTNON0118062	LTNON0118062	45.47252799999999	-75.49171099999998	52689
LTE_Site	LTNON0118063	LTNON0118063	45.43441399999999	-75.55893299999998	52690
LTE_Site	LTNON0118064	LTNON0118064	45.43441399999999	-75.55893299999998	52691
LTE_Site	LTNON0118065	LTNON0118065	45.425357999999996	-75.693033	52692
LTE_Site	LTNON0118066	LTNON0118066	45.374463999999996	-75.63468299999998	52693
LTE_Site	LTNON0118067	LTNON0118067	45.396291999999995	-75.66896899999999	52694
LTE_Site	LTNON0118068	LTNON0118068	45.373049999999985	-75.73673099999999	52695
LTE_Site	LTNON0118069	LTNON0118069	45.396428	-75.75427499999999	52696
LTE_Site	LTNON0118070	LTNON0118070	45.388546999999996	-75.72971699999998	52697
LTE_Site	LTNON0118071	LTNON0118071	45.329608	-75.44626399999999	52698
LTE_Site	LTNON0118072	LTNON0118072	45.413360999999995	-75.631956	52699
LTE_Site	LTNON0118074	LTNON0118074	45.379756	-75.59523899999999	52700
LTE_Site	LTNON0118075	LTNON0118075	45.385124999999995	-75.69708599999998	52701
LTE_Site	LTNON0118076	LTNON0118076	45.381955999999995	-75.66885299999998	52702
LTE_Site	LTNON0118077	LTNON0118077	45.42463399999999	-75.69046299999998	52703
LTE_Site	LTNON0118078	LTNON0118078	45.423138999999985	-75.64999999999999	52704
LTE_Site	LTNON0118079	LTNON0118079	45.421666999999985	-75.64	52705
LTE_Site	LTNON0118080	LTNON0118080	45.425106	-75.691147	52706
LTE_Site	LTNON0118083	LTNON0118083	45.477778	-75.51611099999998	52707
LTE_Site	LTNON0118084	LTNON0118084	45.477778	-75.51611099999998	52708
LTE_Site	LTNON0118085	LTNON0118085	45.346944	-75.80666699999999	52709
LTE_Site	LTNON0118086	LTNON0118086	45.419627999999996	-75.699831	52710
LTE_Site	LTNON0118087	LTNON0118087	45.413360999999995	-75.631956	52711
LTE_Site	LTNON0118088	LTNON0118088	45.413360999999995	-75.631956	52712
LTE_Site	LTNON0118089	LTNON0118089	45.278433	-75.91767799999998	52713
LTE_Site	LTNON0118090	LTNON0118090	45.39931399999999	-75.68676499999998	52714
LTE_Site	LTNON0118091	LTNON0118091	45.339932999999995	-75.574742	52715
LTE_Site	LTNON0118093	LTNON0118093	45.41395	-75.688	52716
LTE_Site	LTNON0118094	LTNON0118094	45.376072	-75.690358	52717
LTE_Site	LTNON0118096	LTNON0118096	45.376072	-75.690358	52718
LTE_Site	LTNON0118097	LTNON0118097	45.40662499999999	-75.61027199999998	52719
LTE_Site	LTNON0118098	LTNON0118098	45.415669	-75.69717799999998	52720
LTE_Site	LTNON0118100	LTNON0118100	45.42089699999999	-75.70068299999998	52722
LTE_Site	LTNON0118101	LTNON0118101	45.236388999999996	-75.72194399999998	52723
LTE_Site	LTNON0118102	LTNON0118102	45.416810999999996	-75.648189	52724
LTE_Site	LTNON0118103	LTNON0118103	45.272038999999985	-75.70625299999999	52725
LTE_Site	LTNON0118104	LTNON0118104	45.272038999999985	-75.70625299999999	52726
LTE_Site	LTNON0118105	LTNON0118105	45.272038999999985	-75.70625299999999	52727
LTE_Site	LTNON0118106	LTNON0118106	45.356411	-75.78118399999998	52728
LTE_Site	LTNON0118107	LTNON0118107	45.38845299999999	-75.63896699999998	52729
LTE_Site	LTNON0118108	LTNON0118108	45.418279999999996	-75.703136	52730
