; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	USF03148	USF03148	37.793944	-122.395805	85351
WCDMA_Site	USF03149	USF03149	37.798888	-122.442472	85352
WCDMA_Site	USF03150	USF03150	37.751403	-122.43446	85353
WCDMA_Site	USF03151	USF03151	37.794035	-122.416594	85354
WCDMA_Site	USF03152	USF03152	37.791388	-122.412639	85355
WCDMA_Site	USF03153	USF03153	37.781943	-122.41425	85356
WCDMA_Site	USF03154	USF03154	37.780082	-122.397805	85357
WCDMA_Site	USF03155	USF03155	37.774832	-122.452194	85358
WCDMA_Site	USF03156	USF03156	37.794583	-122.434777	85359
WCDMA_Site	USF03157	USF03157	37.786918	-122.455605	85360
WCDMA_Site	USF03158	USF03158	37.738439	-122.469002	85361
WCDMA_Site	USF03173	USF03173	37.800083	-122.435582	85372
WCDMA_Site	USF03190	USF03190	37.786749	-122.392444	85384
WCDMA_Site	USF03252	USF03252	37.767381	-122.428748	85414
WCDMA_Site	USF03253	USF03253	37.789702	-122.403989	85415
WCDMA_Site	USF03258	USF03258	37.791694	-122.424415	85416
WCDMA_Site	USF03259	USF03259	37.759277	-122.388611	85417
WCDMA_Site	USF03260	USF03260	37.806711	-122.405322	85418
WCDMA_Site	USF03264	USF03264	37.784599	-122.432982	85419
WCDMA_Site	USF03266	USF03266	37.780295	-122.47698	85420
WCDMA_Site	USF03267	USF03267	37.769804	-122.453278	85421
WCDMA_Site	USF03268	USF03268	37.806888	-122.47577	85422
WCDMA_Site	USF03270	USF03270	37.793083	-122.400056	85423
WCDMA_Site	USF03271	USF03271	37.79061	-122.400194	85424
WCDMA_Site	USF03276	USF03276	37.748303	-122.495987	85426
WCDMA_Site	USF03279	USF03279	37.788666	-122.413722	85427
WCDMA_Site	USF03281	USF03281	37.786305	-122.408167	85428
WCDMA_Site	USF03282	USF03282	37.777832	-122.416306	85429
WCDMA_Site	USF03283	USF03283	37.776054	-122.422694	85430
WCDMA_Site	USF03284	USF03284	37.737335	-122.379991	85431
WCDMA_Site	USF03287	USF03287	37.786301	-122.392981	85432
WCDMA_Site	USF03288	USF03288	37.787703	-122.395715	85433
WCDMA_Site	USF03289	USF03289	37.772008	-122.430347	85434
WCDMA_Site	USF03292	USF03292	37.782749	-122.406139	85435
WCDMA_Site	USF03294	USF03294	37.790888	-122.417249	85436
WCDMA_Site	USF03296	USF03296	37.775567	-122.504277	85437
WCDMA_Site	USF03415	USF03415	37.781554	-122.491472	85440
WCDMA_Site	USF03451	USF03451	37.776054	-122.411582	85441
WCDMA_Site	USF03452	USF03452	37.779916	-122.403639	85442
WCDMA_Site	USF03456	USF03456	37.762298	-122.409991	85443
WCDMA_Site	USF03459	USF03459	37.787582	-122.445111	85445
WCDMA_Site	USF03460	USF03460	37.783388	-122.440916	85446
WCDMA_Site	USF03461	USF03461	37.797291	-122.432681	85447
WCDMA_Site	USF03577	USF03577	37.776027	-122.402333	85455
WCDMA_Site	USF03578	USF03578	37.7811	-122.467989	85456
WCDMA_Site	USF03579	USF03579	37.782599	-122.447986	85457
WCDMA_Site	USF03580	USF03580	37.77336	-122.437639	85458
WCDMA_Site	USF03581	USF03581	37.779638	-122.485444	85459
WCDMA_Site	USF03582	USF03582	37.77136	-122.420499	85460
WCDMA_Site	USF03584	USF03584	37.800388	-122.401278	85461
WCDMA_Site	USF13001	USF13001	37.7883	-122.4066	85721
WCDMA_Site	USF13002	USF13002	37.780199	-122.39698	85722
WCDMA_Site	USF13009	USF13009	37.766483	-122.453365	85724
WCDMA_Site	USF13014	USF13014	37.760428	-122.50275	85726
WCDMA_Site	USF13016	USF13016	37.724494	-122.460086	85727
WCDMA_Site	USF13023	USF13023	37.733511	-122.43385	85728
WCDMA_Site	USF13024	USF13024	37.79025	-122.432452	85729
WCDMA_Site	USF13083	USF13083	37.736611	-122.404557	85739
WCDMA_Site	USF13084	USF13084	37.771945	-122.405023	85740
WCDMA_Site	USF13086	USF13086	37.788504	-122.440529	85741
WCDMA_Site	USF13090	USF13090	37.771862	-122.432104	85742
WCDMA_Site	USF13091	USF13091	37.770357	-122.445412	85743
WCDMA_Site	USF13093	USF13093	37.764218	-122.417345	85744
WCDMA_Site	USF13096	USF13096	37.73927	-122.466742	85745
WCDMA_Site	USF13097	USF13097	37.731228	-122.448586	85746
WCDMA_Site	USF13098	USF13098	37.746686	-122.458426	85747
WCDMA_Site	USF13099	USF13099	37.739007	-122.413481	85748
WCDMA_Site	USF13102	USF13102	37.774562	-122.407455	85750
WCDMA_Site	USF13109	USF13109	37.791762	-122.420787	85755
WCDMA_Site	USF13128	USF13128	37.778955	-122.443462	85761
WCDMA_Site	USF13129	USF13129	37.783025	-122.459864	85762
WCDMA_Site	USF13147	USF13147	37.762727	-122.396694	85763
WCDMA_Site	USF13150	USF13150	37.760775	-122.491009	85764
WCDMA_Site	USF13157	USF13157	37.799998	-122.442918	85765
WCDMA_Site	USF13158	USF13158	37.759784	-122.397537	85766
WCDMA_Site	USF13290	USF13290	37.798183	-122.429018	85775
WCDMA_Site	USF13327	USF13327	37.752325	-122.393409	85780
WCDMA_Site	USF13414	USF13414	37.780658	-122.472748	85781
WCDMA_Site	USF13453	USF13453	37.762379	-122.400899	85782
WCDMA_Site	USF13457	USF13457	37.743023	-122.421463	85783
WCDMA_Site	USF23212	USF23212	37.797618	-122.399777	85857
WCDMA_Site	USF23217	USF23217	37.801721	-122.412001	85858
WCDMA_Site	USF23222	USF23222	37.796779	-122.43682	85859
WCDMA_Site	USF23226	USF23226	37.785627	-122.438244	85860
WCDMA_Site	USF23236	USF23236	37.761565	-122.425678	85861
WCDMA_Site	USF23239	USF23239	37.776495	-122.476911	85862
WCDMA_Site	USF23242	USF23242	37.775855	-122.487294	85863
WCDMA_Site	USF23243	USF23243	37.760926	-122.494856	85864
WCDMA_Site	USF23244	USF23244	37.762511	-122.50093	85865
WCDMA_Site	USF23245	USF23245	37.761866	-122.506078	85866
WCDMA_Site	USF23246	USF23246	37.756844	-122.501389	85867
WCDMA_Site	USF23256	USF23256	37.743121	-122.469099	85870
WCDMA_Site	USF23258	USF23258	37.741055	-122.464653	85871
WCDMA_Site	USF23263	USF23263	37.773356	-122.405304	85872
WCDMA_Site	USF23269	USF23269	37.751361	-122.429151	85873
WCDMA_Site	USF23270	USF23270	37.759374	-122.434845	85874
WCDMA_Site	USF23287	USF23287	37.742324	-122.425997	85877
WCDMA_Site	USF43374	USF43374	37.789217	-122.3902	85886

;ElementTypeName	WCDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	SC	MCC	MNC	LAC	WCDMA_CI	RNCID	WCDMANeighborList	GSMNeighborList	UARFCN	Max_ServerDist	Height	Tilt	Antenna_key	AntennaName	BSC_RNC_NODE	Cell_Status	Technology	PrimaryCPICHPower	TX_ID	TMA_Name	MaximumTransmissionPower	Power_Max_Atoll	Pilot_Power_Atoll	PrimarySCHPower	SCH_Power_Atoll	Total_Power	LayerSize	LayerType	ElementHandle

WCDMA_Cell	USF03003	USF03003A11	40	65				414	310	260	40497	20031				2087		55																		62000
WCDMA_Cell	USF03003	USF03003A21	200	65				422	310	260	40497	20032				2087		55																		62001
WCDMA_Cell	USF03003	USF03003A41	280	65				430	310	260	40497	20034				2087		55																		62002
WCDMA_Cell	USF03004	USF03004A11	180	65				408	310	260	40497	20041				2087		47																		62003
WCDMA_Cell	USF03004	USF03004A31	270	65				424	310	260	40497	20043				2087		47																		62004
WCDMA_Cell	USF03006	USF03006A11	10	65				120	310	260	40497	20061				2087		119																		62005
WCDMA_Cell	USF03006	USF03006A21	120	65				128	310	260	40497	20062				2087		119																		62006
WCDMA_Cell	USF03006	USF03006A31	230	65				136	310	260	40497	20063				2087		119																		62007
WCDMA_Cell	USF03007	USF03007A11	85	62				291	310	260	40497	20071				2087		35																		62008
WCDMA_Cell	USF03007	USF03007A21	180	62				299	310	260	40497	20072				2087		35																		62009
WCDMA_Cell	USF03007	USF03007A31	320	61.6				307	310	260	40497	20073				2087		35																		62010
WCDMA_Cell	USF03010	USF03010A11	330	65				271	310	260	40497	20101				2087		62																		62011
WCDMA_Cell	USF03010	USF03010A21	70	65				279	310	260	40497	20102				2087		62																		62012
WCDMA_Cell	USF03010	USF03010A41	210	65				287	310	260	40497	20104				2087		62																		62013
WCDMA_Cell	USF03011	USF03011A11	40	35.3				343	310	260	40497	20111				2087		172																		62014
WCDMA_Cell	USF03011	USF03011A21	170	65				351	310	260	40497	20112				2087		172																		62015
WCDMA_Cell	USF03011	USF03011A31	320	65				359	310	260	40497	20113				2087		172																		62016
WCDMA_Cell	USF03012	USF03012A11	50	59.9				30	310	260	40497	20121				2087		72																		62017
WCDMA_Cell	USF03012	USF03012A21	110	63				38	310	260	40497	20122				2087		72																		62018
WCDMA_Cell	USF03012	USF03012A31	330	65				46	310	260	40497	20123				2087		72																		62019
WCDMA_Cell	USF03016	USF03016A11	0	65				217	310	260	40497	20161				2087		51																		62020
WCDMA_Cell	USF03016	USF03016A21	147	65				225	310	260	40497	20162				2087		51																		62021
WCDMA_Cell	USF03016	USF03016A41	300	65				233	310	260	40497	20164				2087		51																		62022
WCDMA_Cell	USF03017	USF03017A11	5	65				247	310	260	40497	20171				2087		59																		62023
WCDMA_Cell	USF03017	USF03017A21	120	65				255	310	260	40497	20172				2087		59																		62024
WCDMA_Cell	USF03017	USF03017A31	225	65				263	310	260	40497	20173				2087		59																		62025
WCDMA_Cell	USF03018	USF03018A11	0	65				342	310	260	40497	20181				2087		39																		62026
WCDMA_Cell	USF03018	USF03018A21	180	65				350	310	260	40497	20182				2087		39																		62027
WCDMA_Cell	USF03018	USF03018A31	280	65				358	310	260	40497	20183				2087		39																		62028
WCDMA_Cell	USF03022	USF03022A11	80	65				340	310	260	40497	20221				2087		89																		62029
WCDMA_Cell	USF03022	USF03022A31	320	65				348	310	260	40497	20223				2087		89																		62030
WCDMA_Cell	USF03022	USF03022A41	320	65				356	310	260	40497	20224				2087		84																		62031
WCDMA_Cell	USF03023	USF03023A11	10	65				487	310	260	40497	20231				2087		158																		62032
WCDMA_Cell	USF03023	USF03023A21	120	65				495	310	260	40497	20232				2087		158																		62033
WCDMA_Cell	USF03023	USF03023A31	210	65				503	310	260	40497	20233				2087		158																		62034
WCDMA_Cell	USF03024	USF03024A11	20	65				183	310	260	40497	20241				2087		137																		62035
WCDMA_Cell	USF03024	USF03024A21	150	65				191	310	260	40497	20242				2087		137																		62036
WCDMA_Cell	USF03024	USF03024A31	265	65				207	310	260	40497	20243				2087		137																		62037
WCDMA_Cell	USF03025	USF03025A11	180	65				294	310	260	40497	20251				2087		39																		62038
WCDMA_Cell	USF03026	USF03026A11	330	65				388	310	260	40497	20261				2087		68																		62039
WCDMA_Cell	USF03026	USF03026A21	120	65				396	310	260	40497	20262				2087		68																		62040
WCDMA_Cell	USF03026	USF03026A31	210	65				404	310	260	40497	20263				2087		68																		62041
WCDMA_Cell	USF03027	USF03027A11	0	65				103	310	260	40497	20271				2087		121																		62042
WCDMA_Cell	USF03027	USF03027A21	190	65				215	310	260	40497	20272				2087		121																		62043
WCDMA_Cell	USF03027	USF03027A31	250	65				111	310	260	40497	20273				2087		121																		62044
WCDMA_Cell	USF03029	USF03029A11	0	65				231	310	260	40497	20291				2087		143																		62045
WCDMA_Cell	USF03029	USF03029A21	100	65				239	310	260	40497	20292				2087		143																		62046
WCDMA_Cell	USF03029	USF03029A31	270	65				127	310	260	40497	20293				2087		143																		62047
WCDMA_Cell	USF03030	USF03030A11	0	65				267	310	260	40497	20301				2087		52																		62048
WCDMA_Cell	USF03031	USF03031A11	0	65				318	310	260	40497	20311				2087		41																		62049
WCDMA_Cell	USF03031	USF03031A21	110	65				326	310	260	40497	20312				2087		41																		62050
WCDMA_Cell	USF03031	USF03031A41	180	65				334	310	260	40497	20314				2087		41																		62051
WCDMA_Cell	USF03032	USF03032A11	340	65				222	310	260	40497	20321				2087		49																		62052
WCDMA_Cell	USF03032	USF03032A21	170	65				230	310	260	40497	20322				2087		49																		62053
WCDMA_Cell	USF03032	USF03032A31	240	65				238	310	260	40497	20323				2087		49																		62054
WCDMA_Cell	USF03034	USF03034A11	290	65				126	310	260	40497	20341				2087		19																		62055
WCDMA_Cell	USF03035	USF03035A11	225	63.9				74	310	260	40497	20351				2087		85																		62056
WCDMA_Cell	USF03035	USF03035A21	325	64.6				82	310	260	40497	20352				2087		85																		62057
WCDMA_Cell	USF03036	USF03036A11	30	65				171	310	260	40497	20361				2087		47																		62058
WCDMA_Cell	USF03036	USF03036A21	120	65				179	310	260	40497	20362				2087		47																		62059
WCDMA_Cell	USF03036	USF03036A31	240	65				187	310	260	40497	20363				2087		47																		62060
WCDMA_Cell	USF03037	USF03037A11	330	65				174	310	260	40497	20371				2087		34																		62061
WCDMA_Cell	USF03037	USF03037A21	140	65				182	310	260	40497	20372				2087		34																		62062
WCDMA_Cell	USF03037	USF03037A31	240	65				190	310	260	40497	20373				2087		34																		62063
WCDMA_Cell	USF03041	USF03041A11	0	78				7	310	260	40497	20411				2087		60																		62069
WCDMA_Cell	USF03041	USF03041A21	0	78				15	310	260	40497	20412				2062		30																		62070
WCDMA_Cell	USF03041	USF03041A31	0	78				23	310	260	40497	20413				2087		50																		62071
WCDMA_Cell	USF03048	USF03048A11	90	65				6	310	260	40497	20481				2087		49																		62089
WCDMA_Cell	USF03048	USF03048A21	210	65				14	310	260	40497	20482				2087		49																		62090
WCDMA_Cell	USF03048	USF03048A31	270	65				22	310	260	40497	20483				2087		47																		62091
WCDMA_Cell	USF03049	USF03049A11	330	63.5				49	310	260	40497	20491				2087		17																		62092
WCDMA_Cell	USF03050	USF03050A21	100	65				195	310	260	40497	20502				2087		53																		62093
WCDMA_Cell	USF03050	USF03050A31	180	65				203	310	260	40497	20503				2087		53																		62094
WCDMA_Cell	USF03050	USF03050A41	260	65				211	310	260	40497	20504				2087		53																		62095
WCDMA_Cell	USF03076	USF03076A11	0	65				316	310	260	40497	20761				2087		49.2																		62142
WCDMA_Cell	USF03076	USF03076A21	120	65				324	310	260	40497	20762				2087		49.2																		62143
WCDMA_Cell	USF03076	USF03076A31	240	65				332	310	260	40497	20763				2087		49.2																		62144
WCDMA_Cell	USF03090	USF03090A11	20	65				443	310	260	40497	20901				2087		56																		62166
WCDMA_Cell	USF03090	USF03090A21	140	65				451	310	260	40497	20902				2087		56																		62167
WCDMA_Cell	USF03090	USF03090A31	270	65				459	310	260	40497	20903				2087		56																		62168
WCDMA_Cell	USF03103	USF03103A11	340	65				216	310	260	40497	21031				2087		94																		62192
WCDMA_Cell	USF03103	USF03103A21	200	65				224	310	260	40497	21032				2087		94																		62193
WCDMA_Cell	USF03103	USF03103A31	260	65				232	310	260	40497	21033				2087		94																		62194
WCDMA_Cell	USF03104	USF03104A11	0	65				264	310	260	40497	21041				2087		75																		62195
WCDMA_Cell	USF03104	USF03104A21	120	65				272	310	260	40497	21042				2087		75																		62196
WCDMA_Cell	USF03104	USF03104A41	0	65				280	310	260	40497	21044				2087		75																		62197
WCDMA_Cell	USF03120	USF03120A11	230	65				244	310	260	40497	21201				2087		23																		62238
WCDMA_Cell	USF03127	USF03127A11	115	65				367	310	260	40497	21271				2087		84																		62242
WCDMA_Cell	USF03127	USF03127A21	185	65				375	310	260	40497	21272				2087		84																		62243
WCDMA_Cell	USF03127	USF03127A31	320	65				383	310	260	40497	21273				2087		84																		62244
WCDMA_Cell	USF03128	USF03128A11	340	65				1	310	260	40497	21281				2087		50																		62245
WCDMA_Cell	USF03128	USF03128A21	130	65				9	310	260	40497	21282				2087		50																		62246
WCDMA_Cell	USF03128	USF03128A31	240	65				17	310	260	40497	21283				2087		50																		62247
WCDMA_Cell	USF03133	USF03133A21	220	65				508	310	260	40497	21332				2087		49																		62251
WCDMA_Cell	USF03133	USF03133A31	300	65				418	310	260	40497	21333				2087		49																		62252
WCDMA_Cell	USF03139	USF03139A11	0	65				267	310	260	40497	21391				2087		63																		62257
WCDMA_Cell	USF03139	USF03139A21	90	65				275	310	260	40497	21392				2087		63																		62258
WCDMA_Cell	USF03139	USF03139A31	230	65				283	310	260	40497	21393				2087		63																		62259
WCDMA_Cell	USF03144	USF03144A11	0	65				292	310	260	40497	21441				2087		44																		62264
WCDMA_Cell	USF03145	USF03145A11	40	360				146	310	260	40497	21451				2087		14																		62265
WCDMA_Cell	USF03145	USF03145A21	130	360				154	310	260	40497	21452				2087		14																		62266
WCDMA_Cell	USF03146	USF03146A11	305	360				339	310	260	40497	21461				2087		26																		62267
WCDMA_Cell	USF03148	USF03148A11	135	64				240	310	260	40497	21481				2087		10																		62268
WCDMA_Cell	USF03149	USF03149A11	80	65				342	310	260	40497	21491				2087		16																		62269
WCDMA_Cell	USF03149	USF03149A21	260	65				350	310	260	40497	21492				2087		16																		62270
WCDMA_Cell	USF03150	USF03150A11	0	360				414	310	260	40497	21501				2087		43																		62271
WCDMA_Cell	USF03151	USF03151A11	345	64				55	310	260	40497	21511				2087		65.6																		62272
WCDMA_Cell	USF03152	USF03152A11	30	64.8				144	310	260	40497	21521				2087		50																		62273
WCDMA_Cell	USF03152	USF03152A21	270	63.9				152	310	260	40497	21522				2087		50																		62274
WCDMA_Cell	USF03153	USF03153A11	0	65				315	310	260	40497	21531				2087		114																		62275
WCDMA_Cell	USF03153	USF03153A21	120	65				323	310	260	40497	21532				2087		114																		62276
WCDMA_Cell	USF03153	USF03153A31	240	65				331	310	260	40497	21533				2087		114																		62277
WCDMA_Cell	USF03154	USF03154A11	225	65				194	310	260	40497	21541				2087		43																		62278
WCDMA_Cell	USF03155	USF03155A11	0	65				5	310	260	40497	21551				2087		61																		62279
WCDMA_Cell	USF03155	USF03155A21	140	65				13	310	260	40497	21552				2087		61																		62280
WCDMA_Cell	USF03155	USF03155A31	190	65				21	310	260	40497	21553				2087		61																		62281
WCDMA_Cell	USF03156	USF03156A31	280	65				431	310	260	40497	21563				2087		133																		62282
WCDMA_Cell	USF03157	USF03157A21	260	65				39	310	260	40497	21572				2087		83																		62283
WCDMA_Cell	USF03158	USF03158A11	20	65				339	310	260	40497	21581				2087		43																		62284
WCDMA_Cell	USF03173	USF03173A11	80	65				390	310	260	40497	21731				2087		24																		62305
WCDMA_Cell	USF03190	USF03190A11	290	65				362	310	260	40497	21901				2087		20																		62322
WCDMA_Cell	USF03252	USF03252A11	0	360				27	310	260	40497	22521				2087		37																		62383
WCDMA_Cell	USF03252	USF03252A21	0	360				35	310	260	40497	22522				2087		37																		62384
WCDMA_Cell	USF03253	USF03253A11	0	360				72	310	260	40497	22531				2087		20																		62385
WCDMA_Cell	USF03253	USF03253A21	0	360				80	310	260	40497	22532				2087		20																		62386
WCDMA_Cell	USF03258	USF03258A11	0	360				150	310	260	40497	22581				2087		24																		62387
WCDMA_Cell	USF03259	USF03259A11	0	64				28	310	260	40497	22591				2087		21																		62388
WCDMA_Cell	USF03260	USF03260A11	160	65				384	310	260	40497	22601				2087		53																		62389
WCDMA_Cell	USF03260	USF03260A21	260	65				392	310	260	40497	22602				2087		53																		62390
WCDMA_Cell	USF03264	USF03264A11	45	64				363	310	260	40497	22641				2087		30																		62391
WCDMA_Cell	USF03266	USF03266A11	0	360				125	310	260	40497	22661				2087		36																		62392
WCDMA_Cell	USF03267	USF03267A11	160	63.5				409	310	260	40497	22671				2087		53																		62393
WCDMA_Cell	USF03268	USF03268A11	350	33				365	310	260	40497	22681				2087		35																		62394
WCDMA_Cell	USF03268	USF03268A21	140	65				373	310	260	40497	22682				2087		35																		62395
WCDMA_Cell	USF03270	USF03270A11	0	360				168	310	260	40497	22701				2087		20																		62396
WCDMA_Cell	USF03270	USF03270A21	0	360				176	310	260	40497	22702				2087		20																		62397
WCDMA_Cell	USF03271	USF03271A11	0	360				96	310	260	40497	22711				2087		20																		62398
WCDMA_Cell	USF03271	USF03271A21	0	360				104	310	260	40497	22712				2087		20																		62399
WCDMA_Cell	USF03276	USF03276A11	340	65				97	310	260	40497	22761				2087		44																		62403
WCDMA_Cell	USF03276	USF03276A21	90	65				105	310	260	40497	22762				2087		44																		62404
WCDMA_Cell	USF03276	USF03276A31	188	65				113	310	260	40497	22763				2087		44																		62405
WCDMA_Cell	USF03279	USF03279A11	0	360				411	310	260	40497	22791				2087		20																		62406
WCDMA_Cell	USF03279	USF03279A21	0	360				419	310	260	40497	22792				2087		20																		62407
WCDMA_Cell	USF03281	USF03281A11	10	65				0	310	260	40497	22811				2087		49																		62408
WCDMA_Cell	USF03281	USF03281A21	110	65				8	310	260	40497	22812				2087		49																		62409
WCDMA_Cell	USF03281	USF03281A31	280	65				16	310	260	40497	22813				2087		49																		62410
WCDMA_Cell	USF03282	USF03282A11	125	65				195	310	260	40497	22821				2087		13																		62411
WCDMA_Cell	USF03283	USF03283A11	0	360				3	310	260	40497	22831				2087		25																		62412
WCDMA_Cell	USF03283	USF03283A21	0	360				11	310	260	40497	22832				2087		25																		62413
WCDMA_Cell	USF03284	USF03284A11	330	65				198	310	260	40497	22841				2087		43																		62414
WCDMA_Cell	USF03284	USF03284A21	180	65				206	310	260	40497	22842				2087		43																		62415
WCDMA_Cell	USF03287	USF03287A11	50	35.1				338	310	260	40497	22871				2087		74																		62416
WCDMA_Cell	USF03287	USF03287A21	250	65				346	310	260	40497	22872				2087		74																		62417
WCDMA_Cell	USF03288	USF03288A11	250	65				386	310	260	40497	22881				2087		86																		62418
WCDMA_Cell	USF03288	USF03288A21	340	65				394	310	260	40497	22882				2087		86																		62419
WCDMA_Cell	USF03289	USF03289A11	0	360				107	310	260	40497	22891				2087		43																		62420
WCDMA_Cell	USF03289	USF03289A21	120	360				115	310	260	40497	22892				2087		43																		62421
WCDMA_Cell	USF03292	USF03292A11	50	65				266	310	260	40497	22921				2087		80																		62422
WCDMA_Cell	USF03292	USF03292A21	140	65				274	310	260	40497	22922				2087		80																		62423
WCDMA_Cell	USF03292	USF03292A31	230	65				282	310	260	40497	22923				2087		80																		62424
WCDMA_Cell	USF03294	USF03294A11	300	65				198	310	260	40497	22941				2087		10																		62425
WCDMA_Cell	USF03296	USF03296A11	220	65				37	310	260	40497	22961				2087		68																		62426
WCDMA_Cell	USF03415	USF03415A11	15	65				197	310	260	40497	24151				2087		56																		62430
WCDMA_Cell	USF03415	USF03415A21	120	65				205	310	260	40497	24152				2087		56																		62431
WCDMA_Cell	USF03415	USF03415A31	220	65				213	310	260	40497	24153				2087		56																		62432
WCDMA_Cell	USF03451	USF03451A11	40	65				122	310	260	40497	24511				2087		30																		62433
WCDMA_Cell	USF03452	USF03452A11	50	65				170	310	260	40497	24521				2087		48																		62434
WCDMA_Cell	USF03452	USF03452A21	140	65				178	310	260	40497	24522				2087		48																		62435
WCDMA_Cell	USF03452	USF03452A31	230	65				186	310	260	40497	24523				2087		48																		62436
WCDMA_Cell	USF03456	USF03456A11	45	65				172	310	260	40497	24561				2087		79																		62437
WCDMA_Cell	USF03456	USF03456A21	180	65				180	310	260	40497	24562				2087		79																		62438
WCDMA_Cell	USF03456	USF03456A31	260	65				188	310	260	40497	24563				2087		79																		62439
WCDMA_Cell	USF03459	USF03459A21	220	65				349	310	260	40497	24592				2087		48																		62443
WCDMA_Cell	USF03460	USF03460A11	270	65				293	310	260	40497	24601				2087		112																		62444
WCDMA_Cell	USF03461	USF03461A11	265	64				294	310	260	40497	24611				2087		39																		62445
WCDMA_Cell	USF03577	USF03577A11	0	360				98	310	260	40497	20051				2087		14.1																		62462
WCDMA_Cell	USF03578	USF03578A11	0	65				173	310	260	40497	20081				2087		69																		62463
WCDMA_Cell	USF03578	USF03578A21	125	65				181	310	260	40497	20082				2087		69																		62464
WCDMA_Cell	USF03578	USF03578A41	250	65				165	310	260	40497	20084				2087		69																		62465
WCDMA_Cell	USF03579	USF03579A11	0	65				79	310	260	40497	20091				2087		92																		62466
WCDMA_Cell	USF03579	USF03579A21	130	65				87	310	260	40497	20092				2087		92																		62467
WCDMA_Cell	USF03579	USF03579A41	260	65				95	310	260	40497	20094				2087		92																		62468
WCDMA_Cell	USF03580	USF03580A11	350	65				123	310	260	40497	20131				2087		56																		62469
WCDMA_Cell	USF03581	USF03581A11	0	65				101	310	260	40497	20141				2087		74																		62470
WCDMA_Cell	USF03581	USF03581A21	120	65				109	310	260	40497	20142				2087		74																		62471
WCDMA_Cell	USF03581	USF03581A41	270	65				117	310	260	40497	20144				2087		74																		62472
WCDMA_Cell	USF03582	USF03582A11	10	65				412	310	260	40497	20151				2087		81																		62473
