; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	OXUV30	OXUV30C	300	63	270	10564			1350	31303		0	472524
WCDMA_Cell	OXUV30	OXUV30E	60	63	46	10588			1350	31305		0	472525
WCDMA_Cell	OXUV30	OXUV30F	180	63	262	10588			1350	31306		0	472526
WCDMA_Cell	OXUV30	OXUV30G	300	63	270	10588			1350	31307		0	472527
WCDMA_Cell	OXUV30	OXUV30H	60	63	46	10612			1350	31308		0	472528
WCDMA_Cell	OXUV30	OXUV30I	180	63	262	10612			1350	31309		0	472529
WCDMA_Cell	OXUV30	OXUV30K	300	63	270	10612			1350	31300		0	472530
WCDMA_Cell	OXUV40	OXUV40A	30	62	210	10564			1351	31401		0	472592
WCDMA_Cell	OXUV40	OXUV40B	120	62	187	10564			1351	31402		0	472593
WCDMA_Cell	OXUV40	OXUV40E	30	62	210	10588			1351	31405		0	472594
WCDMA_Cell	OXUV40	OXUV40F	120	62	187	10588			1351	31406		0	472595
WCDMA_Cell	OXUV40	OXUV40H	30	62	210	10612			1351	31408		0	472596
WCDMA_Cell	OXUV40	OXUV40I	120	62	187	10612			1351	31409		0	472597
WCDMA_Cell	OXUV54	OXUV54A	60	62	186	10564			1351	31541		0	472668
WCDMA_Cell	OXUV54	OXUV54B	180	62	119	10564			1351	31542		0	472669
WCDMA_Cell	OXUV54	OXUV54C	300	62	243	10564			1351	31543		0	472670
WCDMA_Cell	OXUV54	OXUV54E	60	62	186	10588			1351	31545		0	472671
WCDMA_Cell	OXUV54	OXUV54F	180	62	119	10588			1351	31546		0	472672
WCDMA_Cell	OXUV54	OXUV54G	300	62	243	10588			1351	31547		0	472673
WCDMA_Cell	OXUV54	OXUV54H	60	62	186	10612			1351	31548		0	472674
WCDMA_Cell	OXUV54	OXUV54I	180	62	119	10612			1351	31549		0	472675
WCDMA_Cell	OXUV54	OXUV54K	300	62	243	10612			1351	31540		0	472676
WCDMA_Cell	OXUV57	OXUV57A	80	62	90	10564			1806	31571		0	472698
WCDMA_Cell	OXUV57	OXUV57B	200	62	98	10564			1806	31572		0	472699
WCDMA_Cell	OXUV57	OXUV57C	320	62	448	10564			1806	31573		0	472700
WCDMA_Cell	OXUV57	OXUV57E	80	62	90	10588			1806	31575		0	472701
WCDMA_Cell	OXUV57	OXUV57F	200	62	98	10588			1806	31576		0	472702
WCDMA_Cell	OXUV57	OXUV57G	320	62	448	10588			1806	31577		0	472703
WCDMA_Cell	OXUV57	OXUV57H	80	62	90	10612			1806	31578		0	472704
WCDMA_Cell	OXUV57	OXUV57I	200	62	98	10612			1806	31579		0	472705
WCDMA_Cell	OXUV57	OXUV57K	320	62	448	10612			1806	31570		0	472706
WCDMA_Cell	OXUV62	OXUV62A	30	63	197	10564			1351	31621		0	472718
WCDMA_Cell	OXUV62	OXUV62B	150	63	381	10564			1351	31622		0	472719
WCDMA_Cell	OXUV62	OXUV62C	270	63	45	10564			1351	31623		0	472720
WCDMA_Cell	OXUV62	OXUV62E	30	63	197	10588			1351	31625		0	472721
WCDMA_Cell	OXUV62	OXUV62F	150	63	381	10588			1351	31626		0	472722
WCDMA_Cell	OXUV62	OXUV62G	270	63	45	10588			1351	31627		0	472723
WCDMA_Cell	OXUV62	OXUV62H	30	63	197	10612			1351	31628		0	472724
WCDMA_Cell	OXUV62	OXUV62I	150	63	381	10612			1351	31629		0	472725
WCDMA_Cell	OXUV62	OXUV62K	270	63	45	10612			1351	31620		0	472726
WCDMA_Cell	OXUV63	OXUV63A	60	63	53	10564			1351	31631		0	472728
WCDMA_Cell	OXUV63	OXUV63B	180	63	389	10564			1351	31632		0	472729
WCDMA_Cell	OXUV63	OXUV63C	300	63	397	10564			1351	31633		0	472730
WCDMA_Cell	OXUV63	OXUV63E	60	63	53	10588			1351	31635		0	472731
WCDMA_Cell	OXUV63	OXUV63F	180	63	389	10588			1351	31636		0	472732
WCDMA_Cell	OXUV63	OXUV63G	300	63	397	10588			1351	31637		0	472733
WCDMA_Cell	OXUV63	OXUV63H	60	63	53	10612			1351	31638		0	472734
WCDMA_Cell	OXUV63	OXUV63I	180	63	389	10612			1351	31639		0	472735
WCDMA_Cell	OXUV63	OXUV63K	300	63	397	10612			1351	31630		0	472736
WCDMA_Cell	OXUV71	OXUV71A	13	65	57	10564			1350	31711		0	472768
WCDMA_Cell	OXUV71	OXUV71B	103	65	95	10564			1350	31712		0	472769
WCDMA_Cell	OXUV71	OXUV71C	210	65	103	10564			1350	31713		0	472770
WCDMA_Cell	OXUV71	OXUV71E	13	65	57	10588			1350	31715		0	472771
WCDMA_Cell	OXUV71	OXUV71F	103	65	95	10588			1350	31716		0	472772
WCDMA_Cell	OXUV71	OXUV71G	210	65	103	10588			1350	31717		0	472773
WCDMA_Cell	OXUV71	OXUV71H	13	65	57	10612			1350	31718		0	472774
WCDMA_Cell	OXUV71	OXUV71I	103	65	95	10612			1350	31719		0	472775
WCDMA_Cell	OXUV71	OXUV71K	210	65	103	10612			1350	31710		0	472776
WCDMA_Cell	OXUV72	OXUV72A	30	60	443	10564			1806	31721		0	472778
WCDMA_Cell	OXUV72	OXUV72B		360	30	10564			1806	31722		2	472779
WCDMA_Cell	OXUV72	OXUV72C		360	314	10564			1806	31723		2	472780
WCDMA_Cell	OXUV72	OXUV72E	30	60	443	10588			1806	31725		0	472781
WCDMA_Cell	OXUV72	OXUV72F		360	30	10588			1806	31726		2	472782
WCDMA_Cell	OXUV72	OXUV72G		360	314	10588			1806	31727		2	472783
WCDMA_Cell	OXUV72	OXUV72H	30	60	443	10612			1806	31728		0	472784
WCDMA_Cell	OXUV72	OXUV72I		360	30	10612			1806	31729		2	472785
WCDMA_Cell	OXUV72	OXUV72K		360	314	10612			1806	31720		2	472786
WCDMA_Cell	OXUV77	OXUV77A	60	61	405	10564			1351	31771		0	472798
WCDMA_Cell	OXUV77	OXUV77B	180	61	203	10564			1351	31772		0	472799
WCDMA_Cell	OXUV77	OXUV77C	300	61	68	10564			1351	31773		0	472800
WCDMA_Cell	OXUV77	OXUV77E	60	61	405	10588			1351	31775		0	472801
WCDMA_Cell	OXUV77	OXUV77F	180	61	203	10588			1351	31776		0	472802
WCDMA_Cell	OXUV77	OXUV77G	300	61	68	10588			1351	31777		0	472803
WCDMA_Cell	OXUV77	OXUV77H	60	61	405	10612			1351	31778		0	472804
WCDMA_Cell	OXUV77	OXUV77I	180	61	203	10612			1351	31779		0	472805
WCDMA_Cell	OXUV77	OXUV77K	300	61	68	10612			1351	31770		0	472806
WCDMA_Cell	OXUV79	OXUV79A	20	62	422	10564			1806	31791		0	472818
WCDMA_Cell	OXUV79	OXUV79B	110	62	392	10564			1806	31792		0	472819
WCDMA_Cell	OXUV79	OXUV79C	295	62	507	10564			1806	31793		0	472820
WCDMA_Cell	OXUV79	OXUV79E	20	62	422	10588			1806	31795		0	472821
WCDMA_Cell	OXUV79	OXUV79F	110	62	392	10588			1806	31796		0	472822
WCDMA_Cell	OXUV79	OXUV79G	295	62	507	10588			1806	31797		0	472823
WCDMA_Cell	OXUV79	OXUV79H	20	62	422	10612			1806	31798		0	472824
WCDMA_Cell	OXUV79	OXUV79I	110	62	392	10612			1806	31799		0	472825
WCDMA_Cell	OXUV79	OXUV79K	295	62	507	10612			1806	31790		0	472826
WCDMA_Cell	OXUV80	OXUV80A		360	495	10564			1350	31801		2	472828
WCDMA_Cell	OXUV80	OXUV80B		360	503	10564			1350	31802		2	472829
WCDMA_Cell	OXUV80	OXUV80C		360	150	10564			1350	31803		2	472830
WCDMA_Cell	OXUV80	OXUV80E		360	495	10588			1350	31805		2	472831
WCDMA_Cell	OXUV80	OXUV80F		360	503	10588			1350	31806		2	472832
WCDMA_Cell	OXUV80	OXUV80G		360	150	10588			1350	31807		2	472833
WCDMA_Cell	OXUV80	OXUV80H		360	495	10612			1350	31808		2	472834
WCDMA_Cell	OXUV80	OXUV80I		360	503	10612			1350	31809		2	472835
WCDMA_Cell	OXUV80	OXUV80K		360	150	10612			1350	31800		2	472836
WCDMA_Cell	OXUV81	OXUV81A	60	63	399	10564			1350	31811		0	472838
WCDMA_Cell	OXUV81	OXUV81B	180	63	367	10564			1350	31812		0	472839
WCDMA_Cell	OXUV81	OXUV81C	300	63	375	10564			1350	31813		0	472840
WCDMA_Cell	OXUV81	OXUV81E	60	63	399	10588			1350	31815		0	472841
WCDMA_Cell	OXUV81	OXUV81F	180	63	367	10588			1350	31816		0	472842
WCDMA_Cell	OXUV81	OXUV81G	300	63	375	10588			1350	31817		0	472843
WCDMA_Cell	OXUV81	OXUV81H	60	63	399	10612			1350	31818		0	472844
WCDMA_Cell	OXUV81	OXUV81I	180	63	367	10612			1350	31819		0	472845
WCDMA_Cell	OXUV81	OXUV81K	300	63	375	10612			1350	31810		0	472846
WCDMA_Cell	OXUV82	OXUV82A	155	65	369	10564			1350	31821		0	472848
WCDMA_Cell	OXUV82	OXUV82B	260	65	274	10564			1350	31822		0	472849
WCDMA_Cell	OXUV82	OXUV82E	155	65	369	10588			1350	31825		0	472850
WCDMA_Cell	OXUV82	OXUV82F	260	65	274	10588			1350	31826		0	472851
WCDMA_Cell	OXUV82	OXUV82H	155	65	369	10612			1350	31828		0	472852
WCDMA_Cell	OXUV82	OXUV82I	260	65	274	10612			1350	31829		0	472853
WCDMA_Cell	OXUV98	OXUV98A	35	33	179	10564			1350	31981		0	472879
WCDMA_Cell	OXUV98	OXUV98B	200	33	216	10564			1350	31982		0	472880
WCDMA_Cell	OXUV98	OXUV98C	250	33	135	10564			1350	31983		0	472881
WCDMA_Cell	OXUV98	OXUV98D	310	33	16	10564			1350	62981		0	472882
WCDMA_Cell	OXUV98	OXUV98E	35	33	179	10588			1350	31985		0	472883
WCDMA_Cell	OXUV98	OXUV98F	200	33	216	10588			1350	31986		0	472884
WCDMA_Cell	OXUV98	OXUV98G	250	33	135	10588			1350	31987		0	472885
WCDMA_Cell	OXUV98	OXUV98H	35	33	179	10612			1350	31988		0	472886
WCDMA_Cell	OXUV98	OXUV98I	200	33	216	10612			1350	31989		0	472887
WCDMA_Cell	OXUV98	OXUV98K	250	33	135	10612			1350	31980		0	472888
WCDMA_Cell	OXUV98	OXUV98N	310	33	16	10588			1350	62985		0	472889
WCDMA_Cell	OXUV98	OXUV98Q	310	33	16	10612			1350	62988		0	472890
WCDMA_Cell	OXUY72	OXUY72A	60	62	205	10564			1351	34721		0	473630
WCDMA_Cell	OXUY72	OXUY72B	180	62	413	10564			1351	34722		0	473631
WCDMA_Cell	OXUY72	OXUY72C	300	62	421	10564			1351	34723		0	473632
WCDMA_Cell	OXUY72	OXUY72E	60	62	205	10588			1351	34725		0	473633
WCDMA_Cell	OXUY72	OXUY72F	180	62	413	10588			1351	34726		0	473634
WCDMA_Cell	OXUY72	OXUY72G	300	62	421	10588			1351	34727		0	473635
WCDMA_Cell	OXUZ21	OXUZ21A	60	61	421	10564			1350	35211		0	473939
WCDMA_Cell	OXUZ21	OXUZ21B	180	61	107	10564			1350	35212		0	473940
WCDMA_Cell	OXUZ21	OXUZ21C	300	61	152	10564			1350	35213		0	473941
WCDMA_Cell	OXUZ21	OXUZ21E	60	61	421	10588			1350	35215		0	473942
WCDMA_Cell	OXUZ21	OXUZ21F	180	61	107	10588			1350	35216		0	473943
WCDMA_Cell	OXUZ21	OXUZ21G	300	61	152	10588			1350	35217		0	473944
WCDMA_Cell	OXUZ21	OXUZ21H	60	61	421	10612			1350	35218		0	473945
WCDMA_Cell	OXUZ21	OXUZ21I	180	61	107	10612			1350	35219		0	473946
WCDMA_Cell	OXUZ21	OXUZ21K	300	61	152	10612			1350	35210		0	473947
WCDMA_Cell	OXUZ37	OXUZ37A		360	334	10564			1350	35371		2	473996
WCDMA_Cell	OXUZ37	OXUZ37B		360	290	10564			1350	35372		2	473997
WCDMA_Cell	OXUZ37	OXUZ37C		360	64	10564			1350	35373		2	473998
WCDMA_Cell	OXUZ37	OXUZ37E		360	334	10588			1350	35375		2	473999
WCDMA_Cell	OXUZ37	OXUZ37F		360	290	10588			1350	35376		2	474000
WCDMA_Cell	OXUZ37	OXUZ37G		360	64	10588			1350	35377		2	474001
WCDMA_Cell	OXUZ57	OXUZ57A	20	61	378	10564			1350	35571		0	474053
WCDMA_Cell	OXUZ57	OXUZ57B	160	61	441	10564			1350	35572		0	474054
WCDMA_Cell	OXUZ57	OXUZ57C	260	61	232	10564			1350	35573		0	474055
WCDMA_Cell	OXUZ57	OXUZ57E	20	61	378	10588			1350	35575		0	474056
WCDMA_Cell	OXUZ57	OXUZ57F	160	61	441	10588			1350	35576		0	474057
WCDMA_Cell	OXUZ57	OXUZ57G	260	61	232	10588			1350	35577		0	474058
WCDMA_Cell	OXUZ57	OXUZ57H	20	61	378	10612			1350	35578		0	474059
WCDMA_Cell	OXUZ57	OXUZ57I	160	61	441	10612			1350	35579		0	474060
WCDMA_Cell	OXUZ57	OXUZ57K	260	61	232	10612			1350	35570		0	474061
WCDMA_Cell	OXUZ74	OXUZ74A	60	65	332	10564			1350	35741		0	474150
WCDMA_Cell	OXUZ74	OXUZ74B	180	65	13	10564			1350	35742		0	474151
WCDMA_Cell	OXUZ74	OXUZ74C	300	65	474	10564			1350	35743		0	474152
WCDMA_Cell	OXUZ74	OXUZ74E	60	65	332	10588			1350	35745		0	474153
WCDMA_Cell	OXUZ74	OXUZ74F	180	65	13	10588			1350	35746		0	474154
WCDMA_Cell	OXUZ74	OXUZ74G	300	65	474	10588			1350	35747		0	474155
WCDMA_Cell	OXUZ74	OXUZ74H	60	65	332	10612			1350	35748		0	474156
WCDMA_Cell	OXUZ74	OXUZ74I	180	65	13	10612			1350	35749		0	474157
WCDMA_Cell	OXUZ74	OXUZ74K	300	65	474	10612			1350	35740		0	474158
WCDMA_Cell	OXUZ78	OXUZ78A	80	65	265	10564			1350	35781		0	474177
WCDMA_Cell	OXUZ78	OXUZ78B	200	65	144	10564			1350	35782		0	474178
WCDMA_Cell	OXUZ78	OXUZ78C	300	82	281	10564			1350	35783		2	474180
WCDMA_Cell	OXUZ78	OXUZ78E	80	65	265	10588			1350	35785		0	474181
WCDMA_Cell	OXUZ78	OXUZ78F	200	65	144	10588			1350	35786		0	474182
WCDMA_Cell	OXUZ78	OXUZ78G	300	82	281	10588			1350	35787		2	474184
WCDMA_Cell	OXUZ78	OXUZ78H	80	65	265	10612			1350	35788		0	474185
WCDMA_Cell	OXUZ78	OXUZ78I	200	65	144	10612			1350	35789		0	474186
WCDMA_Cell	OXUZ78	OXUZ78K	300	82	281	10612			1350	35780		2	474188
WCDMA_Cell	OXUZZ8	OXUZZ8A	60	65	511	10564			1351	65481		2	474254
WCDMA_Cell	OXUZZ8	OXUZZ8B	180	65	510	10564			1351	65482		2	474255
WCDMA_Cell	OXUZZ8	OXUZZ8E	60	65	511	10588			1351	65485		2	474256
WCDMA_Cell	OXUZZ8	OXUZZ8F	180	65	510	10588			1351	65486		2	474257
WCDMA_Cell	OXUZZ8	OXUZZ8H	60	65	511	10612			1351	65488		2	474258
WCDMA_Cell	OXUZZ8	OXUZZ8I	180	65	510	10612			1351	65489		2	474259
