; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Site	EMERSON_LTE	EMERSON_LTE	34.232939	-77.8773	175562
LTE_Site	EMERSON_LTE	EMERSON_LTE	34.232939	-77.8773	187573
LTE_Site	EMERY_NC_05_LTE	EMERY_NC_05_LTE	35.249508	-79.757936	176717
LTE_Site	EMERY_NC_05_LTE	EMERY_NC_05_LTE	35.249508	-79.757936	187944
LTE_Site	EMILY_DRIVE_LTE	EMILY_DRIVE_LTE	35.910656	-83.567736	184419
LTE_Site	EMIT_LTE	EMIT_LTE	35.651167	-78.3174	174558
LTE_Site	EMIT_LTE	EMIT_LTE	35.651167	-78.3174	187288
LTE_Site	EMORY_LTE	EMORY_LTE	36.761208	-81.842814	185046
LTE_Site	ENDY_LTE	ENDY_LTE	35.298892	-80.286806	177389
LTE_Site	ENDY_LTE	ENDY_LTE	35.298892	-80.286806	188566
LTE_Site	ENFIELD_LTE	ENFIELD_LTE	36.183611	-77.6825	175023
LTE_Site	ENGLEWOOD_LTE	ENGLEWOOD_LTE	35.404378	-84.478344	183238
LTE_Site	ENGLEWOOD_LTE	ENGLEWOOD_LTE	35.404378	-84.478344	190988
LTE_Site	ENKA_LAKE_LTE	ENKA_LAKE_LTE	35.531306	-82.676861	240955
LTE_Site	ENKA_LAKE_LTE	ENKA_LAKE_LTE	35.531306	-82.676861	241016
LTE_Site	ENOCHVILLE_LTE	ENOCHVILLE_LTE	35.51625	-80.671583	177465
LTE_Site	ENOREE_CREEK_LTE	ENOREE_CREEK_LTE	34.603417	-81.882778	170839
LTE_Site	ENTERPRISE_LTE	ENTERPRISE_LTE	35.950119	-80.306553	179262
LTE_Site	EPPS_MILL_LTE	EPPS_MILL_LTE	35.727417	-86.321889	181709
LTE_Site	EPSOM_LTE	EPSOM_LTE	36.256606	-78.339983	174578
LTE_Site	EPSOM_LTE	EPSOM_LTE	36.256606	-78.339983	187296
LTE_Site	EPWORTH_SC_2_LTE	EPWORTH_SC_2_LTE	34.118658	-82.062275	171214
LTE_Site	ERBY52_LTE	ERBY52_LTE	34.165278	-79.770336	180815
LTE_Site	ERBY52_LTE	ERBY52_LTE	34.165278	-79.770336	190122
LTE_Site	ERIN_LTE	ERIN_LTE	36.325972	-87.691611	181771
LTE_Site	ERNUL_LTE	ERNUL_LTE	35.218083	-77.120972	175598
LTE_Site	ERWIN_LTE	ERWIN_LTE	36.139036	-82.389664	185204
LTE_Site	ESTATOE_LTE	ESTATOE_LTE	35.879833	-82.104556	170572
LTE_Site	ESTATOE_LTE	ESTATOE_LTE	35.879833	-82.104556	185587
LTE_Site	ESTILL_ALLTEL_LTE	ESTILL_ALLTEL_LTE	32.735361	-81.222147	179510
LTE_Site	ESTILL_SPRINGS_LTE	ESTILL_SPRINGS_LTE	35.274264	-86.124778	183091
LTE_Site	ETOWAH_LTE	ETOWAH_LTE	35.354083	-84.538806	183420
LTE_Site	ETOWAH_LTE	ETOWAH_LTE	35.354083	-84.538806	191040
LTE_Site	ETOWAH_NC_4_LTE	ETOWAH_NC_4_LTE	35.335528	-82.617833	169995
LTE_Site	ETSU_LTE	ETSU_LTE	36.293928	-82.371565	184179
LTE_Site	EUGENE_Alltel_LTE	EUGENE_Alltel_LTE	36.044067	-79.797144	179202
LTE_Site	EUGENE_ST_LTE	EUGENE_ST_LTE	36.063639	-79.789722	178588
LTE_Site	EUGENE_ST_LTE	EUGENE_ST_LTE	36.063639	-79.789722	189163
LTE_Site	EUREKA_LTE	EUREKA_LTE	35.137361	-78.876639	175578
LTE_Site	EUREKA_LTE	EUREKA_LTE	35.137361	-78.876639	187565
LTE_Site	EUTAWVILLE_LTE	EUTAWVILLE_LTE	33.393389	-80.348514	179355
LTE_Site	EVERGREEN_HILLS_LTE	EVERGREEN_HILLS_LTE	36.666672	-82.087828	184537
LTE_Site	EVERGREEN_LTE	EVERGREEN_LTE	35.975083	-85.176644	183063
LTE_Site	EVERGREEN_NC_LTE	EVERGREEN_NC_LTE	34.4125	-78.930814	176024
LTE_Site	EXCELL_LTE	EXCELL_LTE	36.513333	-87.271942	181978
LTE_Site	EXCELL_LTE	EXCELL_LTE	36.513333	-87.271942	190646
LTE_Site	EXCHANGE_LTE	EXCHANGE_LTE	32.994217	-80.110567	179804
LTE_Site	EXCHANGE_LTE	EXCHANGE_LTE	32.994217	-80.110567	189574
LTE_Site	FABER_PLACE_LTE	FABER_PLACE_LTE	32.846239	-80.0156	241002
LTE_Site	FABER_PLACE_LTE	FABER_PLACE_LTE	32.846239	-80.0156	241125
LTE_Site	FAIR_BLUFF_LTE	FAIR_BLUFF_LTE	34.320281	-79.025667	176276
LTE_Site	FAIR_GARDEN_LTE	FAIR_GARDEN_LTE	35.908511	-83.402369	184459
LTE_Site	FAIRFAX_LTE	FAIRFAX_LTE	32.954097	-81.2176	172086
LTE_Site	FAIRFIELD_GLADE_LTE	FAIRFIELD_GLADE_LTE	35.997292	-84.88634	182957
LTE_Site	FAIRFIELD_PARK_LTE	FAIRFIELD_PARK_LTE	34.959167	-81.955139	197883
LTE_Site	FAIRFIELD_PARK_LTE	FAIRFIELD_PARK_LTE	34.959167	-81.955139	238290
LTE_Site	FAIRFOREST_ALLTEL_LTE	FAIRFOREST_ALLTEL_LTE	34.944256	-82.010183	171862
LTE_Site	FAIRFOREST_ALLTEL_LTE	FAIRFOREST_ALLTEL_LTE	34.944256	-82.010183	238726
LTE_Site	FAIRMONT_LTE	FAIRMONT_LTE	34.867908	-82.0494	171641
LTE_Site	FAIRMONT_LTE	FAIRMONT_LTE	34.867908	-82.0494	185972
LTE_Site	FAIRMONT_US_CELLULAR_LTE	FAIRMONT_US_CELLULAR_LTE	34.482392	-79.133644	175730
LTE_Site	FAIRMONT_US_CELLULAR_LTE	FAIRMONT_US_CELLULAR_LTE	34.482392	-79.133644	187597
LTE_Site	FAIRVIEW_ALLTEL_LTE	FAIRVIEW_ALLTEL_LTE	33.775625	-81.345436	172797
LTE_Site	FAIRVIEW_ALLTEL_LTE	FAIRVIEW_ALLTEL_LTE	34.708033	-82.253183	171866
LTE_Site	FAIRVIEW_ALLTEL_LTE	FAIRVIEW_ALLTEL_LTE	34.708033	-82.253183	186040
LTE_Site	FAIRVIEW_ASH_LTE	FAIRVIEW_ASH_LTE	35.516844	-82.424297	169867
LTE_Site	FAIRVIEW_LTE	FAIRVIEW_LTE	35.922287	-87.157507	181951
LTE_Site	FAIRVIEW_LTE	FAIRVIEW_LTE	35.922287	-87.157507	239714
LTE_Site	FAIRWAY_LTE	FAIRWAY_LTE	34.783836	-77.382444	176242
LTE_Site	FAISON_LTE	FAISON_LTE	35.09825	-78.165556	176182
LTE_Site	FAITH_LTE	FAITH_LTE	35.693186	-81.973367	240550
LTE_Site	FALCON_LTE	FALCON_LTE	34.855403	-82.652358	171250
LTE_Site	FALKLAND_LTE	FALKLAND_LTE	35.739556	-77.473861	175106
LTE_Site	FALL_BRANCH_LTE	FALL_BRANCH_LTE	36.396444	-82.619667	184712
LTE_Site	FALL_CREEK_FALLS_LTE	FALL_CREEK_FALLS_LTE	35.683639	-85.336917	183155
LTE_Site	FALL_CREEK_LTE	FALL_CREEK_LTE	36.02925	-86.43175	182238
LTE_Site	FALLING_CREEK_LTE	FALLING_CREEK_LTE	35.257444	-77.699417	176142
LTE_Site	FALLING_RIVER_LTE	FALLING_RIVER_LTE	36.142306	-85.409583	182808
LTE_Site	FALLS_LAKE_LTE	FALLS_LAKE_LTE	35.916314	-78.597378	174207
LTE_Site	FALLS_LAKE_LTE	FALLS_LAKE_LTE	35.916314	-78.597378	187105
LTE_Site	FALLS_LAKE_LTE	FALLS_LAKE_LTE	35.997575	-78.681514	173603
LTE_Site	FALLSTON_LTE	FALLSTON_LTE	35.430556	-81.500742	170361
LTE_Site	FAMILY_CIRCLE_LTE	FAMILY_CIRCLE_LTE	32.861917	-79.903611	180111
LTE_Site	FAMILY_CIRCLE_LTE	FAMILY_CIRCLE_LTE	32.861917	-79.903611	189778
LTE_Site	FARIS_ROAD_LTE	FARIS_ROAD_LTE	34.838531	-82.3984	171362
LTE_Site	FARIS_ROAD_LTE	FARIS_ROAD_LTE	34.838531	-82.3984	185880
LTE_Site	FARMER_LTE	FARMER_LTE	35.597081	-80.051417	178557
LTE_Site	FARMERS_MARKET_LTE	FARMERS_MARKET_LTE	36.167472	-86.796806	181739
LTE_Site	FARMERS_MARKET_LTE	FARMERS_MARKET_LTE	36.167472	-86.796806	182634
LTE_Site	FARMERS_MARKET_LTE	FARMERS_MARKET_LTE	36.167472	-86.796806	190580
LTE_Site	FARMERS_MARKET_LTE	FARMERS_MARKET_LTE	36.167472	-86.796806	191596
LTE_Site	FARMVILLE_ALLTEL_LTE	FARMVILLE_ALLTEL_LTE	35.609639	-77.571806	175125
LTE_Site	FARMVILLE_LTE	FARMVILLE_LTE	35.59075	-77.524861	176460
LTE_Site	FARRAGUT_LTE	FARRAGUT_LTE	35.876745	-84.22853	184357
LTE_Site	FARRAGUT_LTE	FARRAGUT_LTE	35.876745	-84.22853	191353
LTE_Site	FARRINGTON_LTE	FARRINGTON_LTE	35.903083	-78.980306	174320
LTE_Site	FARRINGTON_LTE	FARRINGTON_LTE	35.903083	-78.980306	187198
LTE_Site	FARRINGTON_MILL_LTE	FARRINGTON_MILL_LTE	35.865858	-78.997164	173330
LTE_Site	FARRINGTON_MILL_LTE	FARRINGTON_MILL_LTE	35.865858	-78.997164	186708
LTE_Site	FAWN_CREEK_LTE	FAWN_CREEK_LTE	35.031992	-82.036336	171442
LTE_Site	FAYETTEVILLE_LTE	FAYETTEVILLE_LTE	35.238694	-86.592778	181919
LTE_Site	FAYETTEVILLE_RD_CROWN_LTE	FAYETTEVILLE_RD_CROWN_LTE	35.909139	-78.94125	173191
LTE_Site	FAYETTEVILLE_RD_CROWN_LTE	FAYETTEVILLE_RD_CROWN_LTE	35.909139	-78.94125	174018
LTE_Site	FAYETTEVILLE_RD_CROWN_LTE	FAYETTEVILLE_RD_CROWN_LTE	35.909139	-78.94125	186635
LTE_Site	FAYETTEVILLE_RD_CROWN_LTE	FAYETTEVILLE_RD_CROWN_LTE	35.909139	-78.94125	191476
LTE_Site	FEED_MILL_LTE	FEED_MILL_LTE	35.145444	-78.461611	176064
LTE_Site	FELDER_LTE	FELDER_LTE	33.439028	-80.815528	172321
LTE_Site	FELLOWSHIP_ALLTEL_LTE	FELLOWSHIP_ALLTEL_LTE	34.696933	-82.327031	171822
LTE_Site	FELLOWSHIP_ALLTEL_LTE	FELLOWSHIP_ALLTEL_LTE	34.696933	-82.327031	238718
LTE_Site	FELLOWSHIP_XROAD_LTE	FELLOWSHIP_XROAD_LTE	34.735161	-82.34345	170871
LTE_Site	FENWICK_XRDS_LTE	FENWICK_XRDS_LTE	32.726806	-80.098889	180197
LTE_Site	FESSLERS_LANE_LTE	FESSLERS_LANE_LTE	36.149833	-86.750358	181303
LTE_Site	FESSLERS_LANE_LTE	FESSLERS_LANE_LTE	36.149833	-86.750358	190258
LTE_Site	FILBERT_SC_09_LTE	FILBERT_SC_09_LTE	35.045728	-81.265639	176764
LTE_Site	FILBERT_SC_09_LTE	FILBERT_SC_09_LTE	35.045728	-81.265639	187989
LTE_Site	FINDLAY_LTE	FINDLAY_LTE	35.946317	-85.461852	183099
LTE_Site	FINES_CREEK_LTE	FINES_CREEK_LTE	35.658632	-82.994447	170120
LTE_Site	FINGERVILLE_ALLTEL_LTE	FINGERVILLE_ALLTEL_LTE	35.154117	-81.96475	171850
LTE_Site	FINGERVILLE_ALLTEL_LTE	FINGERVILLE_ALLTEL_LTE	35.154117	-81.96475	238722
LTE_Site	FINGERVILLE_LTE	FINGERVILLE_LTE	35.124761	-82.027814	171378
LTE_Site	FINKLEA_RELO_LTE	FINKLEA_RELO_LTE	34.097706	-78.960897	180640
LTE_Site	FISH_BRANDON_LTE	FISH_BRANDON_LTE	36.070056	-80.656583	178635
LTE_Site	FISH_HATCHERY_ALLTEL_LTE	FISH_HATCHERY_ALLTEL_LTE	33.869083	-81.128806	172946
LTE_Site	FISHER_PARK_SM_LTE	FISHER_PARK_SM_LTE	36.079056	-79.785194	178979
LTE_Site	FISHER_PARK_SM_LTE	FISHER_PARK_SM_LTE	36.079056	-79.785194	189298
LTE_Site	FIVE_FORKS_LTE	FIVE_FORKS_LTE	34.804428	-82.224317	171689
LTE_Site	FIVE_FORKS_LTE	FIVE_FORKS_LTE	34.804428	-82.224317	185992
LTE_Site	FIVE_PTS_LTE	FIVE_PTS_LTE	35.807064	-78.651467	174243
LTE_Site	FIVE_RIDGES_LTE	FIVE_RIDGES_LTE	35.795919	-83.8674	184467
LTE_Site	FLAG_POND_LTE	FLAG_POND_LTE	36.016122	-82.527229	184518
LTE_Site	FLAT_SHOALS_BRIDGE_LTE	FLAT_SHOALS_BRIDGE_LTE	34.867861	-82.991675	170919
LTE_Site	FLAT_TOWER_LTE	FLAT_TOWER_LTE	34.970583	-85.433533	197622
LTE_Site	FLAT_TOWER_LTE	FLAT_TOWER_LTE	34.970583	-85.433533	197766
LTE_Site	FLATTOP_ASH_LTE	FLATTOP_ASH_LTE	35.573333	-82.385278	169851
LTE_Site	FLATTOP_ASH_LTE	FLATTOP_ASH_LTE	35.573333	-82.385278	185300
LTE_Site	FLEMING_RD_LTE	FLEMING_RD_LTE	36.102414	-79.915672	179063
LTE_Site	FLEMING_RD_LTE	FLEMING_RD_LTE	36.102414	-79.915672	189325
LTE_Site	FLETCHER_LTE	FLETCHER_LTE	35.444669	-82.491506	170201
LTE_Site	FLINT_HILL_RELO_LTE	FLINT_HILL_RELO_LTE	34.397317	-81.101292	172257
LTE_Site	FLINTSTONE_LTE	FLINTSTONE_LTE	34.934883	-85.329492	183660
LTE_Site	FLINTVILLE_LTE	FLINTVILLE_LTE	35.095056	-86.403667	181923
LTE_Site	FLORENCE_AIRPORT_LTE	FLORENCE_AIRPORT_LTE	34.186644	-79.66015	180831
LTE_Site	FLORIDA_LTE	FLORIDA_LTE	32.856778	-79.970619	179810
LTE_Site	FLORIDA_LTE	FLORIDA_LTE	32.856778	-79.970619	189578
LTE_Site	FLOWERS_PLANTATION_LTE	FLOWERS_PLANTATION_LTE	35.64175	-78.418639	173181
LTE_Site	FLOWERS_PLANTATION_LTE	FLOWERS_PLANTATION_LTE	35.64175	-78.418639	186631
LTE_Site	FLUITT_LTE	FLUITT_LTE	33.665917	-79.817936	180855
LTE_Site	FLY_CEMETERY_LTE	FLY_CEMETERY_LTE	35.985533	-86.66005	182628
LTE_Site	FOLLY_BEACH_LTE	FOLLY_BEACH_LTE	32.660931	-79.931619	180125
LTE_Site	FOLLY_BEACH_LTE	FOLLY_BEACH_LTE	32.660931	-79.931619	189794
LTE_Site	FOLLY_FIELD_ALLTEL_LTE	FOLLY_FIELD_ALLTEL_LTE	32.196639	-80.703389	179514
LTE_Site	FOLLY_FIELD_ALLTEL_LTE	FOLLY_FIELD_ALLTEL_LTE	32.196639	-80.703389	189464
LTE_Site	FONTANA_DAM_LTE	FONTANA_DAM_LTE	35.369553	-83.657055	170031
LTE_Site	FOOTHILLS_MALL_LTE	FOOTHILLS_MALL_LTE	35.738222	-83.997056	184160
LTE_Site	FOOTHILLS_MALL_LTE	FOOTHILLS_MALL_LTE	35.738222	-83.997056	197333
LTE_Site	FOOTHILLS_PKWY_LTE	FOOTHILLS_PKWY_LTE	35.845828	-83.179811	184022
LTE_Site	FORBUSH_LTE	FORBUSH_LTE	36.170903	-80.461558	178227
LTE_Site	FOREST_ACRES_ALLTEL_LTE	FOREST_ACRES_ALLTEL_LTE	34.019931	-80.989425	172801
LTE_Site	FOREST_ACRES_ALLTEL_LTE	FOREST_ACRES_ALLTEL_LTE	34.019931	-80.989425	186432
LTE_Site	FOREST_ACRES_LTE	FOREST_ACRES_LTE	34.018889	-81.003981	172146
LTE_Site	FOREST_ACRES_LTE	FOREST_ACRES_LTE	34.018889	-81.003981	186137
LTE_Site	FOREST_CITY_NC4_LTE	FOREST_CITY_NC4_LTE	35.412972	-81.775944	170596
LTE_Site	FOREST_CITY_NC4_LTE	FOREST_CITY_NC4_LTE	35.412972	-81.775944	185599
LTE_Site	FOREST_DRIVE_F_A_BETA_ALLTEL_LTE	FOREST_DRIVE_F_A_BETA_ALLTEL_LTE	34.024175	-80.9491	172592
LTE_Site	FOREST_HILL_LTE	FOREST_HILL_LTE	35.731672	-77.958894	173806
LTE_Site	FOREST_HILL_LTE	FOREST_HILL_LTE	35.731672	-77.958894	239000
LTE_Site	FOREST_OAKS_LTE	FOREST_OAKS_LTE	35.994917	-79.7465	178944
LTE_Site	Forest_Pond_LTE	Forest_Pond_LTE	35.491092	-80.582672	177489
LTE_Site	FOREST_TRAIL_LTE	FOREST_TRAIL_LTE	35.973228	-86.698161	238481
LTE_Site	FOREST_TRAIL_LTE	FOREST_TRAIL_LTE	35.973228	-86.698161	239763
LTE_Site	FORESTON_ALLTEL_LTE	FORESTON_ALLTEL_LTE	33.634356	-80.070739	180811
LTE_Site	FORESTVILLE_ATC_LTE	FORESTVILLE_ATC_LTE	35.892972	-78.502256	173262
LTE_Site	FORESTVILLE_ATC_LTE	FORESTVILLE_ATC_LTE	35.892972	-78.502256	186670
LTE_Site	FORK_CHURCH_Alltel_LTE	FORK_CHURCH_Alltel_LTE	35.857722	-80.399972	178932
LTE_Site	FORK_CHURCH_LTE	FORK_CHURCH_LTE	35.887783	-80.459528	178080
LTE_Site	FORK_CHURCH_LTE	FORK_CHURCH_LTE	35.887783	-80.459528	188952
LTE_Site	FORRESTER_LTE	FORRESTER_LTE	34.805417	-82.310083	171601
LTE_Site	FORRESTER_LTE	FORRESTER_LTE	34.805417	-82.310083	185964
LTE_Site	FORT_BRAGG_ALLTEL_LTE	FORT_BRAGG_ALLTEL_LTE	35.12325	-79.020917	175722
LTE_Site	FORT_BRAGG_LTE	FORT_BRAGG_LTE	35.141551	-79.035029	176319
LTE_Site	FORT_BRAGG_LTE	FORT_BRAGG_LTE	35.141551	-79.035029	176535
LTE_Site	FORT_BRAGG_NORTH_LTE	FORT_BRAGG_NORTH_LTE	35.139172	-78.984081	175538
LTE_Site	FORT_BRAGG_NORTH_LTE	FORT_BRAGG_NORTH_LTE	35.139172	-78.984081	176510
LTE_Site	FORT_BRAGG_NORTH_RELO_LTE	FORT_BRAGG_NORTH_RELO_LTE	35.138694	-78.984444	240975
LTE_Site	FORT_BRAGG_NORTH_RELO_LTE	FORT_BRAGG_NORTH_RELO_LTE	35.138694	-78.984444	240978
LTE_Site	FORT_CAMPBELL_LTE	FORT_CAMPBELL_LTE	36.654492	-87.436954	182164
LTE_Site	FORT_CAMPBELL_LTE	FORT_CAMPBELL_LTE	36.654492	-87.436954	190684
LTE_Site	FORT_MILL_LTE	FORT_MILL_LTE	35.006876	-80.895376	177107
LTE_Site	FORT_MILL_LTE	FORT_MILL_LTE	35.006876	-80.895376	188341
LTE_Site	FORT_MOTTE_LTE	FORT_MOTTE_LTE	33.721172	-80.649953	172134
LTE_Site	FORTLAWN_LTE	FORTLAWN_LTE	34.721753	-80.913158	172511
LTE_Site	FORTRESS_LTE	FORTRESS_LTE	35.840433	-86.462486	182242
LTE_Site	FORTRESS_LTE	FORTRESS_LTE	35.840433	-86.462486	190702
LTE_Site	FOSCOE_LTE	FOSCOE_LTE	36.160656	-81.780888	170682
LTE_Site	FOSTER_CREEK_ROAD_LTE	FOSTER_CREEK_ROAD_LTE	32.930864	-80.003633	179729
LTE_Site	FOSTER_CREEK_ROAD_LTE	FOSTER_CREEK_ROAD_LTE	32.930864	-80.003633	239532
LTE_Site	FOSTER_FALLS_LTE	FOSTER_FALLS_LTE	35.13553	-85.664102	183539
LTE_Site	FOSTERVILLE_LTE	FOSTERVILLE_LTE	35.620222	-86.426083	182002
LTE_Site	FOUNTAIN_CITY_LTE	FOUNTAIN_CITY_LTE	36.026503	-83.949428	183948
LTE_Site	FOUNTAIN_CITY_LTE	FOUNTAIN_CITY_LTE	36.026503	-83.949428	191243
LTE_Site	FOUNTAIN_HEAD_LTE	FOUNTAIN_HEAD_LTE	36.545917	-86.51925	181167
LTE_Site	FOUNTAIN_INN_ALLTEL_LTE	FOUNTAIN_INN_ALLTEL_LTE	34.677464	-82.220664	171870
LTE_Site	FOUNTAIN_INN_LTE	FOUNTAIN_INN_LTE	34.701164	-82.22755	170986
LTE_Site	FOUNTAIN_INN_LTE	FOUNTAIN_INN_LTE	34.701164	-82.22755	185780
LTE_Site	FOUR_BROTHERS-ASH_LTE	FOUR_BROTHERS-ASH_LTE	35.582439	-82.455503	185335
LTE_Site	FOUR_BROTHERS_ASH_LTE	FOUR_BROTHERS_ASH_LTE	35.582439	-82.455503	169896
LTE_Site	FOUR_HOLE_SWAMP_LTE	FOUR_HOLE_SWAMP_LTE	33.2655	-80.484722	180072
LTE_Site	FOUR_MEADOWS_LTE	FOUR_MEADOWS_LTE	34.900272	-82.233178	170811
LTE_Site	FOUR_MEADOWS_LTE	FOUR_MEADOWS_LTE	34.900272	-82.233178	185676
LTE_Site	FOUR_OAKS_LTE	FOUR_OAKS_LTE	35.447158	-78.406067	174650
LTE_Site	FOUR_OAKS_LTE	FOUR_OAKS_LTE	35.447158	-78.406067	187328
LTE_Site	FOX_HOLLOW_LTE	FOX_HOLLOW_LTE	35.682309	-86.274906	238483
LTE_Site	FOX_HOLLOW_LTE	FOX_HOLLOW_LTE	35.682309	-86.274906	239765
LTE_Site	FOX_KNOB_I_77_21_LTE	FOX_KNOB_I_77_21_LTE	36.209444	-80.801222	178357
LTE_Site	FOXBORO_LTE	FOXBORO_LTE	34.147944	-79.384917	180576
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	179849
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	189609
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	238462
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	239675
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	240065
LTE_Site	FRANCIS_LTE	FRANCIS_LTE	32.785919	-79.936622	240108
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.144222	-83.401522	170094
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.144222	-83.401522	185407
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.920167	-86.821278	181736
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.920167	-86.821278	182644
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.920167	-86.821278	190576
LTE_Site	FRANKLIN_LTE	FRANKLIN_LTE	35.920167	-86.821278	190806
LTE_Site	FRANKLIN_MARION_LTE	FRANKLIN_MARION_LTE	35.13467	-85.853309	183249
LTE_Site	FRANKLIN_ST_LTE	FRANKLIN_ST_LTE	35.911111	-79.056889	174044
LTE_Site	FRANKLIN_ST_LTE	FRANKLIN_ST_LTE	35.911111	-79.056889	174074
LTE_Site	FRANKLIN_ST_LTE	FRANKLIN_ST_LTE	35.911111	-79.056889	186996
LTE_Site	FRANKLIN_ST_LTE	FRANKLIN_ST_LTE	35.911111	-79.056889	187013
LTE_Site	FRANKLIN_ST_LTE	FRANKLIN_ST_LTE	35.911111	-79.056889	239959
LTE_Site	FRANKLINTON_LTE	FRANKLINTON_LTE	36.080444	-78.473639	173655
LTE_Site	FRANKLINTON_LTE	FRANKLINTON_LTE	36.080444	-78.473639	186809
LTE_Site	FRASERVILLE_LTE	FRASERVILLE_LTE	33.443333	-79.139089	180620
LTE_Site	FRASERVILLE_LTE	FRASERVILLE_LTE	33.443333	-79.139089	190057
LTE_Site	FRAZIER_LTE	FRAZIER_LTE	35.889306	-78.184667	173786
LTE_Site	FREDONIA_LTE	FREDONIA_LTE	36.432861	-87.238025	182320
LTE_Site	FREEDONIA_LTE	FREEDONIA_LTE	33.934875	-81.478633	172639
LTE_Site	FREEHILL_RD_LTE	FREEHILL_RD_LTE	36.31	-86.6475	181337
LTE_Site	FREEHILL_RD_LTE	FREEHILL_RD_LTE	36.31	-86.6475	190284
LTE_Site	FREEMAN_LTE	FREEMAN_LTE	34.787239	-82.402203	170891
LTE_Site	FREEMAN_LTE	FREEMAN_LTE	34.787239	-82.402203	185728
LTE_Site	FREEMAN_MILL_LTE	FREEMAN_MILL_LTE	36.036806	-79.81805	179210
LTE_Site	FREMONT_LTE	FREMONT_LTE	35.573111	-77.976803	173517
LTE_Site	FRENCH_CREEK_LTE	FRENCH_CREEK_LTE	34.645556	-77.327361	175180
LTE_Site	FRENCH_CREEK_LTE	FRENCH_CREEK_LTE	34.645556	-77.327361	197854
LTE_Site	FRIARS_GATE_LTE	FRIARS_GATE_LTE	34.098203	-81.223514	172515
LTE_Site	FRIDAY_CENTER_LTE	FRIDAY_CENTER_LTE	35.9	-79.014444	174183
LTE_Site	FRIDAY_CENTER_LTE	FRIDAY_CENTER_LTE	35.9	-79.014444	187082
LTE_Site	FRIENDSHIP_LTE	FRIENDSHIP_LTE	34.037464	-81.94525	171709
LTE_Site	FRIENDSVILLE_LTE	FRIENDSVILLE_LTE	35.749331	-84.123953	184787
LTE_Site	FRIPP_ISLAND_ALLTEL_LTE	FRIPP_ISLAND_ALLTEL_LTE	32.314911	-80.489189	179522
LTE_Site	FRIPP_ISLAND_ALLTEL_LTE	FRIPP_ISLAND_ALLTEL_LTE	32.314911	-80.489189	189468
LTE_Site	FROG_POND_LTE	FROG_POND_LTE	35.28135	-80.420228	177242
LTE_Site	FROG_POND_LTE	FROG_POND_LTE	35.28135	-80.420228	188455
LTE_Site	FRONT_STREET_LTE	FRONT_STREET_LTE	34.23765	-77.949339	175271
LTE_Site	FRONT_STREET_LTE	FRONT_STREET_LTE	34.23765	-77.949339	176494
LTE_Site	FRONT_STREET_LTE	FRONT_STREET_LTE	34.23765	-77.949339	187490
LTE_Site	FRUITLAND_LTE	FRUITLAND_LTE	35.366494	-82.386611	240588
LTE_Site	FRUITLAND_LTE	FRUITLAND_LTE	35.366494	-82.386611	240610
LTE_Site	FRYE_BRIDGE_LTE	FRYE_BRIDGE_LTE	35.985456	-80.267603	178445
LTE_Site	FT_CHEATHUM_LTE	FT_CHEATHUM_LTE	35.018128	-85.290235	183493
LTE_Site	FT_CHEATHUM_LTE	FT_CHEATHUM_LTE	35.018128	-85.290235	191068
LTE_Site	FT_DONELSON_LTE	FT_DONELSON_LTE	36.471882	-87.839456	182471
LTE_Site	FT_FREMONT_LTE	FT_FREMONT_LTE	32.331144	-80.626922	179614
LTE_Site	FT_FREMONT_LTE	FT_FREMONT_LTE	32.331144	-80.626922	197728
LTE_Site	FT_OGLETHORPE_LTE	FT_OGLETHORPE_LTE	34.96425	-85.268844	183473
LTE_Site	FT_OGLETHORPE_LTE	FT_OGLETHORPE_LTE	34.96425	-85.268844	191056
LTE_Site	FUJI_LTE	FUJI_LTE	34.245894	-82.055739	171494
LTE_Site	FULTON_GREER_LTE	FULTON_GREER_LTE	35.947436	-86.878608	181501
LTE_Site	FUQUAY_VARINA_LTE	FUQUAY_VARINA_LTE	35.575361	-78.803694	173587
LTE_Site	FUQUAY_VARINA_LTE	FUQUAY_VARINA_LTE	35.575361	-78.803694	173746
LTE_Site	FUQUAY_VARINA_LTE	FUQUAY_VARINA_LTE	35.575361	-78.803694	186789
LTE_Site	FUQUAY_VARINA_LTE	FUQUAY_VARINA_LTE	35.575361	-78.803694	186866
LTE_Site	FURMAN_HEIGHTS_LTE	FURMAN_HEIGHTS_LTE	34.9003	-82.412839	197583
LTE_Site	FURMAN_HEIGHTS_LTE	FURMAN_HEIGHTS_LTE	34.9003	-82.412839	238704
