; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

LTE_Site	305320007	305320007	51.4632514	7.00607805	54003
LTE_Site	305320008	305320008	51.4714392	7.01526058	54007
LTE_Site	305320017	305320017	51.4747066	6.95250485	54011
LTE_Site	305320020	305320020	51.5087712	7.00646845	54015
LTE_Site	305320024	305320024	51.4807505	7.02607501	54019
LTE_Site	305320030	305320030	51.4654093	7.08154089	54023
LTE_Site	305320049	305320049	51.4963685	7.18897901	54027
LTE_Site	305320055	305320055	51.4794864	7.22184418	54031
LTE_Site	305320056	305320056	51.4791418	7.24732369	54035
LTE_Site	305320057	305320057	51.475896	7.18870302	54038
LTE_Site	305320059	305320059	51.4572084	7.23803045	54042
LTE_Site	305320066	305320066	51.5086037	7.07830113	54046
LTE_Site	305320073	305320073	51.5224009	7.10308145	54050
LTE_Site	305320075	305320075	51.5355562	7.12627416	54054
LTE_Site	305320077	305320077	51.511997	7.15471364	54058
LTE_Site	305320079	305320079	51.4577971	7.08797549	54062
LTE_Site	305320084	305320084	51.4191458	7.07250858	54066
LTE_Site	305320112	305320112	51.4710146	7.29419692	54070
LTE_Site	305320128	305320128	51.5182858	6.87360138	54074
LTE_Site	305320155	305320155	51.4519696	6.88326655	54078
LTE_Site	305320163	305320163	51.4208089	6.84659371	54082
LTE_Site	305320172	305320172	51.470617	6.88667495	54086
LTE_Site	305320203	305320203	51.4614424	6.76401992	54090
LTE_Site	305320206	305320206	51.4780827	6.80807589	54094
LTE_Site	305320217	305320217	51.4848057	6.83413129	54098
LTE_Site	305320219	305320219	51.4370126	6.83560525	54102
LTE_Site	305320320	305320320	51.3554189	6.77805581	54106
LTE_Site	305320338	305320338	51.601769	6.7004375	54110
LTE_Site	305320348	305320348	51.5414307	6.78477839	54114
LTE_Site	305320353	305320353	51.5099925	6.82479744	54118
LTE_Site	305320357	305320357	51.5512094	6.83645816	54122
LTE_Site	305320379	305320379	51.4572253	7.44279883	54126
LTE_Site	305320388	305320388	51.5276444	7.446883	54130
LTE_Site	305320405	305320405	51.4958105	7.48364973	54134
LTE_Site	305320418	305320418	51.5484363	7.53863291	54138
LTE_Site	305320438	305320438	51.4936252	7.55697438	54142
LTE_Site	305320441	305320441	51.5239448	7.55921535	54146
LTE_Site	305320470	305320470	51.4850926	7.50299512	54150
LTE_Site	305320488	305320488	51.4351054	6.71960825	54154
LTE_Site	305320532	305320532	51.5732659	7.11114952	54158
LTE_Site	305320554	305320554	51.5391692	7.17355069	54162
LTE_Site	305320556	305320556	51.5239307	7.19024193	54166
LTE_Site	305320560	305320560	51.5276869	7.22191279	54170
LTE_Site	305320562	305320562	51.5415566	7.21833067	54174
LTE_Site	305320575	305320575	51.564711	7.17958034	54178
LTE_Site	305320626	305320626	51.5008241	7.28107988	54182
LTE_Site	305320628	305320628	51.4946172	7.32898625	54186
LTE_Site	305320672	305320672	51.3287382	7.01566294	54190
LTE_Site	305320727	305320727	51.3939654	7.19260121	54194
LTE_Site	305320779	305320779	51.4895341	6.90891543	54198
LTE_Site	305320781	305320781	51.463677	6.83347677	54202
LTE_Site	305320782	305320782	51.4974146	6.84223261	54206
LTE_Site	305320804	305320804	51.3765199	7.70161628	54210
LTE_Site	305320814	305320814	51.3877391	7.66490886	54214
LTE_Site	305320855	305320855	51.4986325	7.12089001	54218
LTE_Site	305320913	305320913	51.4028025	6.70842375	54222
LTE_Site	305320933	305320933	51.5428907	7.44969411	54226
LTE_Site	305320992	305320992	51.4420421	7.14156771	54230
LTE_Site	305321173	305321173	52.1096047	8.65578054	54234
LTE_Site	305321507	305321507	51.9608601	7.68661217	54238
LTE_Site	305321512	305321512	51.9965551	7.65586477	54242
LTE_Site	305321515	305321515	51.9991834	7.59381258	54246
LTE_Site	305321537	305321537	51.9064682	7.66932252	54250
LTE_Site	305321575	305321575	52.2814789	8.07096947	54254
LTE_Site	305321590	305321590	52.2478499	8.06316453	54258
LTE_Site	305321679	305321679	52.2063713	8.57613045	54262
LTE_Site	305321698	305321698	51.6704045	8.75003437	54266
LTE_Site	305321927	305321927	51.6923832	8.73516258	54270
LTE_Site	305321953	305321953	51.9621726	7.64458431	54274
LTE_Site	305321957	305321957	51.9700883	7.59299151	54278
LTE_Site	305321993	305321993	51.7115885	8.77310136	54282
LTE_Site	305322015	305322015	51.8421476	6.8609946	54286
LTE_Site	305322082	305322082	51.9882973	6.91044021	54290
LTE_Site	305322120	305322120	51.8010282	8.82775526	54294
LTE_Site	305322165	305322165	51.4540847	6.92184502	54298
LTE_Site	305322190	305322190	51.4040782	6.78077176	54302
LTE_Site	305322303	305322303	51.4220393	6.68820828	54306
LTE_Site	305322355	305322355	51.3605565	6.7337093	54310
LTE_Site	305322403	305322403	51.4430303	6.89980555	54314
LTE_Site	305322407	305322407	51.4478702	6.95543187	54318
LTE_Site	305322408	305322408	51.4322118	6.77296558	54322
LTE_Site	305322424	305322424	51.5248455	7.46919814	54326
LTE_Site	305322440	305322440	51.4149418	6.9055497	54330
LTE_Site	305322465	305322465	51.5008714	6.97665315	54334
LTE_Site	305322473	305322473	51.4968142	7.01806509	54338
LTE_Site	305322482	305322482	51.3604952	7.2516401	54342
LTE_Site	305322502	305322502	51.4281949	6.97162515	54346
LTE_Site	305322547	305322547	51.5300486	7.08193817	54350
LTE_Site	305322549	305322549	51.481453	7.11634134	54354
LTE_Site	305322557	305322557	51.4946177	6.94169042	54358
LTE_Site	305322581	305322581	51.4134301	6.66840094	54362
LTE_Site	305322600	305322600	51.3721528	6.95396632	54366
LTE_Site	305322610	305322610	51.3518988	6.7920516	54370
LTE_Site	305322614	305322614	51.5281964	6.70566004	54374
LTE_Site	305322620	305322620	51.3895914	6.72662801	54378
LTE_Site	305322658	305322658	51.5111356	7.19175735	54382
LTE_Site	305322662	305322662	51.4909057	7.23574188	54386
LTE_Site	305322665	305322665	51.4587526	7.21738342	54390
LTE_Site	305322683	305322683	51.4991043	7.25803656	54394
LTE_Site	305322703	305322703	51.5305894	7.53037001	54398
LTE_Site	305322800	305322800	51.4524027	7.02475123	54402
LTE_Site	305322802	305322802	51.4407083	6.98884964	54406
LTE_Site	305322821	305322821	51.4537855	6.71080675	54410
LTE_Site	305322895	305322895	51.5084539	7.3876263	54414
LTE_Site	305322899	305322899	51.5280948	6.83242344	54418
LTE_Site	305322988	305322988	51.5188858	7.12767874	54422
LTE_Site	305323151	305323151	51.5146423	7.50467769	54426
LTE_Site	305323169	305323169	51.332191	7.04592159	54430
LTE_Site	305323207	305323207	51.5214631	6.92248259	54434
LTE_Site	305323214	305323214	51.4660888	6.94805483	54438
LTE_Site	305323247	305323247	51.4166172	6.75801314	54442
LTE_Site	305323248	305323248	51.5527278	6.93826107	54446
LTE_Site	305323400	305323400	51.8838036	8.44179117	54450
LTE_Site	305323788	305323788	51.4690239	6.85095609	54454
LTE_Site	305323790	305323790	51.5015883	6.88580787	54458
LTE_Site	305323792	305323792	52.0612804	7.36065373	54462
LTE_Site	305323866	305323866	52.0824459	7.77229911	54466
LTE_Site	305323867	305323867	52.0673041	7.92440965	54470
LTE_Site	305323904	305323904	51.9831126	6.94786138	54474
LTE_Site	305323931	305323931	51.5499207	7.14493253	54478
LTE_Site	306320100	306320100	50.9356668	6.95548217	54482
LTE_Site	306320105	306320105	50.938555	6.9617868	54486
LTE_Site	306320135	306320135	50.8618046	6.5744126	54490
LTE_Site	306320200	306320200	50.9367806	6.93194285	54494
LTE_Site	306320201	306320201	50.9444622	6.95565135	54498
LTE_Site	306320202	306320202	50.9451491	6.94510483	54502
LTE_Site	306320207	306320207	50.9430371	6.97758522	54506
LTE_Site	306320208	306320208	50.9300425	6.95671036	54510
LTE_Site	306320212	306320212	50.9297151	6.94420595	54514
LTE_Site	306320213	306320213	50.9412853	7.00905109	54518
LTE_Site	306320218	306320218	50.9367644	6.97357472	54522
LTE_Site	306320219	306320219	50.9314657	6.94099896	54526
LTE_Site	306320220	306320220	50.8034278	6.48195034	54530
LTE_Site	306320225	306320225	50.7963365	6.46712392	54534
LTE_Site	306320238	306320238	50.7157035	6.52904164	54538
LTE_Site	306320239	306320239	50.8486644	6.43219321	54542
LTE_Site	306320251	306320251	50.6893254	6.50338013	54546
LTE_Site	306320267	306320267	50.95094	6.42381243	54550
LTE_Site	306320272	306320272	50.9344586	6.35680389	54554
LTE_Site	306320281	306320281	51.006296	6.41809556	54558
LTE_Site	306320294	306320294	50.6746799	6.58273216	54562
LTE_Site	306320303	306320303	50.9558031	6.93088504	54566
LTE_Site	306320309	306320309	50.9247049	6.97958929	54570
LTE_Site	306320313	306320313	50.9031063	6.82766847	54574
LTE_Site	306320316	306320316	50.8808446	6.87199109	54578
LTE_Site	306320318	306320318	50.9021743	6.89605595	54582
LTE_Site	306320320	306320320	50.8279906	6.89829969	54586
LTE_Site	306320324	306320324	50.7953977	6.95890298	54590
LTE_Site	306320330	306320330	50.8992471	7.15457157	54594
LTE_Site	306320335	306320335	50.7665887	6.91397402	54598
LTE_Site	306320357	306320357	51.3478583	6.84102531	54602
LTE_Site	306320361	306320361	51.3359952	6.90055312	54606
LTE_Site	306320401	306320401	50.9597325	6.97970745	54610
LTE_Site	306320409	306320409	50.9236919	6.91380437	54614
LTE_Site	306320411	306320411	50.9150703	6.94217768	54618
LTE_Site	306320413	306320413	50.9081076	6.97069572	54622
LTE_Site	306320418	306320418	50.9613123	7.00571826	54626
LTE_Site	306320420	306320420	50.930549	6.9171964	54630
LTE_Site	306320422	306320422	50.9294059	6.93330841	54634
LTE_Site	306320423	306320423	50.9488871	6.91859703	54638
LTE_Site	306320427	306320427	50.937826	6.99969436	54642
LTE_Site	306320442	306320442	50.9365025	6.78160676	54646
LTE_Site	306320445	306320445	50.9667793	6.78052062	54650
LTE_Site	306320487	306320487	50.649274	7.11628272	54654
LTE_Site	306320505	306320505	50.985872	6.96602486	54658
LTE_Site	306320506	306320506	50.9838295	6.94640264	54662
LTE_Site	306320507	306320507	50.9803263	6.92065215	54666
LTE_Site	306320508	306320508	50.97593	6.8935503	54670
LTE_Site	306320516	306320516	50.9011244	6.94461233	54674
LTE_Site	306320522	306320522	50.9144148	7.00699814	54678
LTE_Site	306320582	306320582	51.2702232	7.45481572	54682
LTE_Site	306320595	306320595	51.0793525	6.62088315	54685
LTE_Site	306320627	306320627	50.9353078	7.05957183	54689
LTE_Site	306320631	306320631	50.9032402	7.02128066	54693
LTE_Site	306320643	306320643	50.9216193	7.08345306	54700
LTE_Site	306320644	306320644	50.9460532	7.07901893	54704
LTE_Site	306320665	306320665	50.9920582	7.13807317	54708
LTE_Site	306320675	306320675	50.9924196	6.92377272	54712
LTE_Site	306320786	306320786	51.2351646	6.37259135	54716
LTE_Site	306320802	306320802	50.7465295	7.09789401	54720
LTE_Site	306320906	306320906	50.8714416	6.99753609	54724
LTE_Site	306320908	306320908	50.90336	7.05839789	54728
LTE_Site	306320922	306320922	50.8175414	7.15943979	54732
LTE_Site	306320928	306320928	50.7766284	7.18706446	54736
LTE_Site	306320941	306320941	50.7607923	7.18851269	54740
LTE_Site	306320950	306320950	50.8774366	7.12071908	54744
LTE_Site	306321001	306321001	51.222847	6.78862637	54748
LTE_Site	306321004	306321004	51.2204569	6.79154679	54752
LTE_Site	306321012	306321012	51.2252785	6.77603954	54756
LTE_Site	306321025	306321025	51.2736262	6.7807572	54760
LTE_Site	306321028	306321028	51.2442373	6.81994204	54764
LTE_Site	306321050	306321050	51.2590016	6.7423182	54768
LTE_Site	306321055	306321055	51.1955691	6.91860316	54772
LTE_Site	306321057	306321057	51.1623856	6.9293904	54776
LTE_Site	306321072	306321072	51.2135175	6.78731282	54780
LTE_Site	306321073	306321073	51.212897	6.77308645	54784
LTE_Site	306321091	306321091	51.1808494	6.6883809	54788
LTE_Site	306321114	306321114	51.0765849	6.56766711	54792
LTE_Site	306321121	306321121	51.2454143	6.52858517	54796
LTE_Site	306321123	306321123	51.2850011	6.45238386	54800
LTE_Site	306321131	306321131	51.3174011	6.74468836	54804
LTE_Site	306321151	306321151	51.2462609	6.32604451	54808
LTE_Site	306321152	306321152	51.2665289	6.34414681	54812
LTE_Site	306321166	306321166	51.3647693	6.4390545	54816
LTE_Site	306321203	306321203	51.1961074	6.43159262	54820
LTE_Site	306321244	306321244	51.1559673	6.50437559	54824
LTE_Site	306321250	306321250	51.3339201	6.56144341	54828
LTE_Site	306321261	306321261	51.3406952	6.64160381	54832
LTE_Site	306321269	306321269	51.3833056	6.58980844	54836
LTE_Site	306321322	306321322	51.1648488	7.16240845	54840
LTE_Site	306321325	306321325	51.20135	7.02841058	54844
LTE_Site	306321341	306321341	51.1695171	6.9407395	54848
LTE_Site	306321347	306321347	51.3012488	7.0090904	54852
LTE_Site	306321361	306321361	51.2583718	6.86198337	54856
LTE_Site	306321388	306321388	51.1980258	6.77725204	54860
LTE_Site	306321445	306321445	51.2482861	7.09634731	54864
LTE_Site	306321491	306321491	51.1530997	7.44785252	54868
LTE_Site	306321640	306321640	50.9381669	7.21721417	54872
LTE_Site	306321654	306321654	51.090054	7.45237578	54876
LTE_Site	306321732	306321732	51.0162023	7.92288787	54880
LTE_Site	306321876	306321876	51.3356168	6.67582458	54884
LTE_Site	306321881	306321881	51.4559486	6.37244956	54888
LTE_Site	306321951	306321951	51.3478104	6.33970706	54892
LTE_Site	306322100	306322100	51.2559102	6.78709755	54896
LTE_Site	306322101	306322101	51.2600168	6.78890626	54903
LTE_Site	306322291	306322291	50.8029903	7.25746117	54910
LTE_Site	306322483	306322483	50.9811484	6.86505857	54914
LTE_Site	306322484	306322484	50.9634842	6.94892275	54918
LTE_Site	306322492	306322492	50.9571497	7.04935318	54922
LTE_Site	306322495	306322495	50.9943563	6.87449578	54926
LTE_Site	306322548	306322548	50.9390601	6.94955649	54930
LTE_Site	306322566	306322566	50.9369034	6.90103393	54934
LTE_Site	306322571	306322571	50.8773185	6.88822324	54938
LTE_Site	306322597	306322597	50.9183164	7.07122969	54942
LTE_Site	306322632	306322632	51.1510132	6.94313557	54946
LTE_Site	306322650	306322650	51.2155766	6.94790338	54950
LTE_Site	306322656	306322656	51.2487553	6.99732051	54954
LTE_Site	306322702	306322702	51.2066337	6.42130325	54958
LTE_Site	306322729	306322729	51.1982472	6.54334508	54962
LTE_Site	306322738	306322738	51.2194985	6.66982478	54966
LTE_Site	306322765	306322765	51.1514592	7.06244124	54970
LTE_Site	306322780	306322780	51.1658023	6.90870475	54974
LTE_Site	306322806	306322806	50.9765426	7.13813836	54978
LTE_Site	306322883	306322883	51.1850337	6.85372043	54982
LTE_Site	306322913	306322913	51.2363535	6.73383223	54986
LTE_Site	306322914	306322914	51.268106	6.80985612	54990
LTE_Site	306322948	306322948	51.2410386	6.73622294	54994
LTE_Site	306322949	306322949	51.2313201	6.80414298	54998
LTE_Site	306322950	306322950	51.2861154	6.80231884	55002
LTE_Site	306323100	306323100	50.9663463	7.01360353	55006
LTE_Site	306323462	306323462	51.2430061	6.85794084	55013
LTE_Site	306323845	306323845	51.18665	7.1907657	55017
LTE_Site	306323900	306323900	50.9369586	6.95635034	55021
LTE_Site	306323901	306323901	50.936449	6.95137869	55023
LTE_Site	306323903	306323903	50.8034392	6.48456039	55025
LTE_Site	508320002	508320002	49.4488546	11.0652543	55027
LTE_Site	508320004	508320004	49.4515414	11.0784016	55031
LTE_Site	508320009	508320009	49.4584048	11.0337898	55035
LTE_Site	508320012	508320012	49.4288242	11.0192205	55039
LTE_Site	508320013	508320013	49.4528156	11.1176838	55043
LTE_Site	508320014	508320014	49.4587869	11.0979385	55047
LTE_Site	508320015	508320015	49.4714806	10.9908526	55051
LTE_Site	508320016	508320016	49.4988662	10.9968377	55055
LTE_Site	508320018	508320018	49.4839237	10.9620421	55059
LTE_Site	508320021	508320021	49.4589189	11.0002067	55063
LTE_Site	508320027	508320027	49.4379577	10.9924313	55067
LTE_Site	508320028	508320028	49.4434222	10.9546738	55071
LTE_Site	508320031	508320031	49.4091681	11.0335314	55075
LTE_Site	508320032	508320032	49.3986634	11.067074	55079
LTE_Site	508320033	508320033	49.4062596	11.0847149	55083
LTE_Site	508320035	508320035	49.4536241	11.0483785	55087
LTE_Site	508320041	508320041	49.4848409	11.0952567	55091
LTE_Site	508320042	508320042	49.480378	11.1225165	55095
LTE_Site	508320046	508320046	49.4634619	11.1695897	55099
LTE_Site	508320047	508320047	49.4449287	11.13239	55103
LTE_Site	508320051	508320051	49.4568901	11.0859804	55107
LTE_Site	508320057	508320057	49.4610044	11.0827201	55111
LTE_Site	508320062	508320062	49.4445699	11.096959	55115
LTE_Site	508320063	508320063	49.421206	11.0301006	55119
LTE_Site	508320075	508320075	49.9375118	11.5068317	55123
LTE_Site	508320084	508320084	49.6341293	11.4113939	55127
LTE_Site	508320088	508320088	49.5966943	11.0033636	55131
LTE_Site	508320103	508320103	49.9306157	10.8790597	55135
LTE_Site	508320111	508320111	49.4079061	11.1290484	55139
LTE_Site	508320118	508320118	49.3143395	11.0516016	55143
LTE_Site	508320122	508320122	49.7290709	11.1469013	55147
LTE_Site	508320125	508320125	49.6120223	11.1362164	55150
LTE_Site	508320130	508320130	49.5134765	11.3737008	55154
LTE_Site	508320138	508320138	49.4018934	11.2955994	55158
LTE_Site	508320139	508320139	49.3857005	11.3553296	55162
LTE_Site	508320140	508320140	49.3033701	11.3612048	55166
LTE_Site	508320144	508320144	49.2946053	11.2787019	55170
LTE_Site	508320145	508320145	49.2520569	11.2477277	55174
LTE_Site	508320146	508320146	49.2216297	11.2149619	55178
LTE_Site	508320150	508320150	49.1781066	11.2534413	55182
LTE_Site	508320153	508320153	50.1192243	11.6990162	55186
LTE_Site	508320154	508320154	49.4020388	10.7887999	55190
LTE_Site	508320158	508320158	49.4957772	10.7650065	55194
LTE_Site	508320160	508320160	50.1508179	11.7524074	55198
LTE_Site	508320167	508320167	49.6809318	10.916196	55202
LTE_Site	508320170	508320170	49.2504037	11.0976183	55206
LTE_Site	508320172	508320172	50.2436873	11.7975513	55210
LTE_Site	508320175	508320175	49.3853652	10.901004	55214
LTE_Site	508320185	508320185	49.6454253	11.2594155	55218
LTE_Site	508320187	508320187	49.5587819	11.1880647	55221
LTE_Site	508320196	508320196	49.6340749	11.2572286	55225
LTE_Site	508320205	508320205	49.4176199	11.4421527	55228
LTE_Site	508320211	508320211	49.2554161	11.3053895	55231
LTE_Site	508320217	508320217	49.3133686	11.0867172	55234
LTE_Site	508320220	508320220	49.422635	10.8956899	55238
LTE_Site	508320221	508320221	49.419182	10.8507601	55242
LTE_Site	508320235	508320235	49.473432	11.0846963	55246
LTE_Site	508320240	508320240	49.4810204	11.4644708	55250
LTE_Site	508320266	508320266	50.350942	11.8665829	55254
LTE_Site	508320281	508320281	48.7992366	11.3688504	55258
LTE_Site	508320290	508320290	48.7482806	11.4652264	55262
LTE_Site	508320299	508320299	50.0189309	11.5115439	55266
LTE_Site	508320301	508320301	49.4654736	10.9502536	55270
LTE_Site	508320306	508320306	49.9086	10.8704626	55274
LTE_Site	508320309	508320309	49.0293174	12.092208	55278
LTE_Site	508320314	508320314	49.0143759	12.107361	55282
LTE_Site	508320317	508320317	48.9937001	12.0859001	55286
LTE_Site	508320318	508320318	49.0080921	12.1713076	55290
LTE_Site	508320324	508320324	49.338972	12.3629055	55294
LTE_Site	508320326	508320326	49.9470596	10.9600424	55298
LTE_Site	508320344	508320344	49.5637176	11.2656351	55302
LTE_Site	508320351	508320351	48.937966	11.7895698	55306
LTE_Site	508320355	508320355	48.9137061	11.6053616	55310
LTE_Site	508320365	508320365	49.3625359	11.1399606	55314
LTE_Site	508320367	508320367	49.3687343	11.4170073	55318
LTE_Site	508320384	508320384	49.2257178	12.5121205	55322
LTE_Site	508320390	508320390	48.8131071	12.5716089	55326
LTE_Site	508320398	508320398	49.1853283	9.42386482	55330
LTE_Site	508320417	508320417	49.0041224	12.3946258	55334
LTE_Site	508320421	508320421	48.9144929	12.6953583	55338
LTE_Site	508320425	508320425	48.8656621	12.5634919	55342
LTE_Site	508320429	508320429	48.8441875	12.6215729	55346
LTE_Site	508320441	508320441	49.1151919	9.72243398	55350
LTE_Site	508320446	508320446	50.0018785	11.2006767	55354
LTE_Site	508320475	508320475	49.38896	12.1197056	55358
LTE_Site	508320480	508320480	50.2418489	11.2107192	55362
LTE_Site	508320502	508320502	50.0617055	12.1183004	55366
LTE_Site	508320507	508320507	50.1560182	12.1377208	55370
LTE_Site	508320528	508320528	50.1103709	11.2957609	55374
LTE_Site	508320529	508320529	50.1392474	11.2403154	55377
LTE_Site	508320533	508320533	50.1736862	11.2069121	55381
LTE_Site	508320534	508320534	49.9214863	10.837761	55385
LTE_Site	508320537	508320537	49.921731	10.7694613	55389
LTE_Site	508320539	508320539	50.0514398	10.8663112	55393
LTE_Site	508320560	508320560	48.726856	11.1790634	55397
LTE_Site	508320583	508320583	48.8104147	11.5011712	55401
LTE_Site	508320601	508320601	49.4677406	11.0377639	55405
LTE_Site	508320617	508320617	49.7606429	10.9216419	55409
LTE_Site	508320620	508320620	50.038048	11.6665772	55413
LTE_Site	508320625	508320625	49.5366275	10.7436533	55417
LTE_Site	508320631	508320631	49.9859831	10.9050355	55421
LTE_Site	508320650	508320650	50.033822	12.1511161	55425
LTE_Site	508320651	508320651	50.0519439	12.189539	55429
LTE_Site	508320657	508320657	49.2419656	10.8166831	55432
LTE_Site	508320661	508320661	49.0203225	12.094932	55436
LTE_Site	508320692	508320692	48.9332939	12.7050894	55440
LTE_Site	508320693	508320693	48.9773819	12.1711601	55444
LTE_Site	508320695	508320695	48.9647257	12.5367049	55448
LTE_Site	508320703	508320703	50.0963859	12.1006887	55452
LTE_Site	508320733	508320733	49.4622972	11.0642883	55455
LTE_Site	508320735	508320735	49.3222568	12.2272868	55459
LTE_Site	508320738	508320738	48.994453	12.1144165	55463
LTE_Site	508320744	508320744	49.2463211	12.3233549	55467
LTE_Site	508320748	508320748	49.9214221	11.0204182	55471
LTE_Site	508320749	508320749	49.4496418	11.0785281	55475
LTE_Site	508320767	508320767	49.0837962	12.2445801	55479
LTE_Site	508320771	508320771	49.4315559	11.1114045	55483
LTE_Site	508320792	508320792	49.418975	11.0671833	55487
LTE_Site	508320793	508320793	49.5659387	10.9758363	55491
LTE_Site	508320799	508320799	49.5942105	11.0117691	55495
LTE_Site	508320815	508320815	49.1783581	12.0758399	55499
LTE_Site	508320816	508320816	49.1290084	12.0515265	55503
LTE_Site	508320843	508320843	49.3096787	10.9770032	55507
LTE_Site	508320845	508320845	48.8261866	11.541144	55511
LTE_Site	508320847	508320847	48.8719631	11.6407107	55515
LTE_Site	508320863	508320863	49.5738451	11.027137	55519
LTE_Site	508320869	508320869	49.506667	11.2831856	55523
LTE_Site	508320902	508320902	49.4904089	10.9244794	55527
LTE_Site	508320905	508320905	49.5939156	10.9576839	55531
LTE_Site	508320908	508320908	49.6797039	11.010308	55535
LTE_Site	508320913	508320913	48.779475	11.3746827	55539
LTE_Site	508320915	508320915	49.6139077	10.8277941	55543
LTE_Site	508320918	508320918	49.4777439	10.9879602	55547
LTE_Site	508320923	508320923	49.5041709	11.4354425	55551
LTE_Site	508320925	508320925	49.9803629	11.6196816	55555
LTE_Site	508320938	508320938	49.3440309	10.8755319	55559
LTE_Site	508320941	508320941	49.5188351	11.3089184	55563
LTE_Site	508320946	508320946	49.0169782	12.0774133	55567
LTE_Site	508320951	508320951	49.0224154	12.1563825	55571
LTE_Site	508320965	508320965	49.4074534	11.1525111	55575
LTE_Site	508320974	508320974	49.450384	11.0702426	55579
LTE_Site	508321008	508321008	49.2781172	12.2397568	55583
LTE_Site	508321017	508321017	50.275499	11.7462178	55587
LTE_Site	508321022	508321022	49.1045026	12.8141184	55591
LTE_Site	508321031	508321031	49.2032022	9.50469194	55595
LTE_Site	508321032	508321032	49.4355831	11.0677163	55599
LTE_Site	508321059	508321059	50.2292469	11.5659098	55603
LTE_Site	508321067	508321067	50.0047709	10.8598673	55607
LTE_Site	508321068	508321068	50.016842	10.7598934	55611
LTE_Site	508321077	508321077	49.6521495	11.1060361	55615
LTE_Site	508321078	508321078	49.6911176	11.1909547	55619
LTE_Site	508321081	508321081	49.7703373	11.3344729	55623
LTE_Site	508321083	508321083	49.841197	11.3414592	55627
LTE_Site	508321106	508321106	49.0029248	11.2238556	55631
LTE_Site	508321107	508321107	48.9589646	11.1991471	55635
LTE_Site	508321110	508321110	48.7659372	10.5072062	55639
LTE_Site	508321148	508321148	49.0906384	12.4832178	55643
LTE_Site	508321154	508321154	49.373531	12.3082582	55647
LTE_Site	508321168	508321168	49.4410272	11.4057369	55651
LTE_Site	508321177	508321177	48.8856188	12.3545635	55655
LTE_Site	508321178	508321178	49.1612518	12.654382	55659
LTE_Site	508321183	508321183	49.498675	11.5028642	55663
LTE_Site	508321197	508321197	49.5927732	11.004434	55667
LTE_Site	508321211	508321211	49.9903216	11.0694823	55671
LTE_Site	508321213	508321213	49.6896001	10.5465214	55675
LTE_Site	508321219	508321219	49.5575661	10.8837575	55679
LTE_Site	508321238	508321238	49.374506	11.2260292	55683
LTE_Site	508321278	508321278	50.0929625	11.648129	55687
LTE_Site	508321309	508321309	49.71606	11.0501677	55691
LTE_Site	508321319	508321319	49.637152	11.1436714	55695
LTE_Site	508321330	508321330	49.6624187	11.2092109	55698
LTE_Site	508321331	508321331	49.0816101	11.1915695	55701
LTE_Site	508321333	508321333	48.8083269	11.2241625	55705
LTE_Site	508321335	508321335	49.3724429	10.7936325	55709
LTE_Site	508321340	508321340	49.2843626	10.8796993	55713
LTE_Site	508321356	508321356	49.695088	10.7632644	55717
LTE_Site	508321369	508321369	50.2771019	11.0943708	55721
LTE_Site	508321380	508321380	48.9019809	10.7991776	55725
LTE_Site	508321393	508321393	49.1590647	11.3448156	55729
LTE_Site	508321433	508321433	49.1647387	12.800261	55733
LTE_Site	508321464	508321464	49.1167766	12.5451481	55736
LTE_Site	508321474	508321474	49.226446	12.1946826	55739
LTE_Site	508321478	508321478	48.9972219	12.1965733	55743
LTE_Site	508321507	508321507	48.961155	12.3940815	55747
LTE_Site	508321509	508321509	49.6132982	11.3540125	55751
LTE_Site	508321519	508321519	49.4100805	11.3968083	55753
LTE_Site	508321527	508321527	49.5308366	10.9624837	55756
LTE_Site	508321584	508321584	49.747263	11.4289088	55760
LTE_Site	508321599	508321599	49.4395299	11.0812858	55764
LTE_Site	508322501	508322501	49.4686955	11.0999624	55768
LTE_Site	508322503	508322503	48.785617	11.4506836	55772
LTE_Site	508322581	508322581	49.326302	11.0321226	55776
LTE_Site	508322650	508322650	49.3711641	11.0479357	55780
LTE_Site	508322700	508322700	49.4498787	11.0753521	55784
LTE_Site	508322701	508322701	49.4501678	11.077778	55786
LTE_Site	508324072	508324072	49.9667177	11.6003016	55788
LTE_Site	509320026	509320026	48.7071109	9.14875374	55792
LTE_Site	509320032	509320032	48.8111731	9.17871624	55796
LTE_Site	509320040	509320040	48.8843563	8.71124561	55800
LTE_Site	509320050	509320050	48.8347796	9.18326833	55804
LTE_Site	509320059	509320059	48.7402061	9.21976793	55808
LTE_Site	509320062	509320062	48.6854731	9.26469992	55811
LTE_Site	509320066	509320066	48.8023322	9.08659502	55815
LTE_Site	509320070	509320070	48.847122	9.0876674	55819
LTE_Site	509320073	509320073	48.8260065	9.27611841	55823
LTE_Site	509320076	509320076	48.8270598	9.30418014	55827
LTE_Site	509320082	509320082	48.7108857	8.99966402	55831
LTE_Site	509320098	509320098	48.9134647	9.0775112	55835
LTE_Site	509320099	509320099	48.8999747	9.15138716	55839
LTE_Site	509320110	509320110	48.7632797	9.39241191	55843
LTE_Site	509320129	509320129	48.9517336	9.13683978	55847
LTE_Site	509320133	509320133	48.8358994	9.42356066	55851
