; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	WXUF17	WXUF17E	73	62	256	10588	262	2	1040	15175	2004	0	86488
WCDMA_Cell	WXUF17	WXUF17F	163	62	39	10588	262	2	1040	15176	2004	0	86489
WCDMA_Cell	WXUF17	WXUF17G	298	62	373	10588	262	2	1040	15177	2004	0	86490
WCDMA_Cell	WXUF29	WXUF29A	0	87	491	10564	262	2	1040	15291	2004	0	86503
WCDMA_Cell	WXUF29	WXUF29B	120	87	380	10564	262	2	1040	15292	2004	0	86504
WCDMA_Cell	WXUF29	WXUF29C	240	87	31	10564	262	2	1040	15293	2004	0	86505
WCDMA_Cell	WXUF29	WXUF29E	0	87	491	10588	262	2	1040	15295	2004	0	86506
WCDMA_Cell	WXUF29	WXUF29F	120	87	380	10588	262	2	1040	15296	2004	0	86507
WCDMA_Cell	WXUF29	WXUF29G	240	87	31	10588	262	2	1040	15297	2004	0	86508
WCDMA_Cell	WXUF30	WXUF30A	90	63	191	10564	262	2	1040	15301	2004	0	86509
WCDMA_Cell	WXUF30	WXUF30B	210	63	188	10564	262	2	1040	15302	2004	0	86510
WCDMA_Cell	WXUF30	WXUF30C	330	63	342	10564	262	2	1040	15303	2004	0	86511
WCDMA_Cell	WXUF30	WXUF30E	90	63	191	10588	262	2	1040	15305	2004	0	86512
WCDMA_Cell	WXUF30	WXUF30F	210	63	188	10588	262	2	1040	15306	2004	0	86513
WCDMA_Cell	WXUF30	WXUF30G	330	63	342	10588	262	2	1040	15307	2004	0	86514
WCDMA_Cell	WXUF37	WXUF37A	120	64	411	10564	262	2	1040	15371	2004	0	86525
WCDMA_Cell	WXUF37	WXUF37B	256	64	166	10564	262	2	1040	15372	2004	0	86526
WCDMA_Cell	WXUF37	WXUF37C	346	64	179	10564	262	2	1040	15373	2004	0	86527
WCDMA_Cell	WXUF37	WXUF37E	120	64	411	10588	262	2	1040	15375	2004	0	86528
WCDMA_Cell	WXUF37	WXUF37F	256	64	166	10588	262	2	1040	15376	2004	0	86529
WCDMA_Cell	WXUF37	WXUF37G	346	64	179	10588	262	2	1040	15377	2004	0	86530
WCDMA_Cell	WXUF38	WXUF38A	30	63	386	10564	262	2	1040	15381	2004	0	86531
WCDMA_Cell	WXUF38	WXUF38B	150	63	112	10564	262	2	1040	15382	2004	0	86532
WCDMA_Cell	WXUF38	WXUF38C	270	63	348	10564	262	2	1040	15383	2004	0	86533
WCDMA_Cell	WXUF38	WXUF38E	30	63	386	10588	262	2	1040	15385	2004	0	86534
WCDMA_Cell	WXUF38	WXUF38F	150	63	112	10588	262	2	1040	15386	2004	0	86535
WCDMA_Cell	WXUF38	WXUF38G	270	63	348	10588	262	2	1040	15387	2004	0	86536
WCDMA_Cell	WXUF39	WXUF39A	80	63	418	10564	262	2	1040	15391	2004	0	86537
WCDMA_Cell	WXUF39	WXUF39B	220	63	273	10564	262	2	1040	15392	2004	0	86538
WCDMA_Cell	WXUF39	WXUF39C	340	63	177	10564	262	2	1040	15393	2004	0	86539
WCDMA_Cell	WXUF39	WXUF39E	80	63	418	10588	262	2	1040	15395	2004	0	86540
WCDMA_Cell	WXUF39	WXUF39F	220	63	273	10588	262	2	1040	15396	2004	0	86541
WCDMA_Cell	WXUF39	WXUF39G	340	63	177	10588	262	2	1040	15397	2004	0	86542
WCDMA_Cell	WXUF40	WXUF40A	25	44	38	10564	262	2	1040	15401	2004	0	86543
WCDMA_Cell	WXUF40	WXUF40B	95	44	145	10564	262	2	1040	15402	2004	0	86544
WCDMA_Cell	WXUF40	WXUF40C	310	44	301	10564	262	2	1040	15403	2004	0	86545
WCDMA_Cell	WXUF40	WXUF40E	25	44	38	10588	262	2	1040	15405	2004	0	86546
WCDMA_Cell	WXUF40	WXUF40F	95	44	145	10588	262	2	1040	15406	2004	0	86547
WCDMA_Cell	WXUF40	WXUF40G	310	44	301	10588	262	2	1040	15407	2004	0	86548
WCDMA_Cell	WXUF41	WXUF41A	0	63	154	10564	262	2	1040	15411	2004	0	86549
WCDMA_Cell	WXUF41	WXUF41B	120	63	311	10564	262	2	1040	15412	2004	0	86550
WCDMA_Cell	WXUF41	WXUF41C	240	63	390	10564	262	2	1040	15413	2004	0	86551
WCDMA_Cell	WXUF41	WXUF41E	0	63	154	10588	262	2	1040	15415	2004	0	86552
WCDMA_Cell	WXUF41	WXUF41F	120	63	311	10588	262	2	1040	15416	2004	0	86553
WCDMA_Cell	WXUF41	WXUF41G	240	63	390	10588	262	2	1040	15417	2004	0	86554
WCDMA_Cell	WXUF43	WXUF43A	155	62	113	10564	262	2	1040	15431	2004	0	86558
WCDMA_Cell	WXUF43	WXUF43B	245	62	198	10564	262	2	1040	15432	2004	0	86559
WCDMA_Cell	WXUF43	WXUF43C	335	62	289	10564	262	2	1040	15433	2004	0	86560
WCDMA_Cell	WXUF43	WXUF43E	155	62	113	10588	262	2	1040	15435	2004	0	86561
WCDMA_Cell	WXUF43	WXUF43F	245	62	198	10588	262	2	1040	15436	2004	0	86562
WCDMA_Cell	WXUF43	WXUF43G	335	62	289	10588	262	2	1040	15437	2004	0	86563
WCDMA_Cell	WXUF54	WXUF54A	60	62	32	10564	262	2	1040	15541	2004	0	86612
WCDMA_Cell	WXUF54	WXUF54B	180	62	12	10564	262	2	1040	15542	2004	0	86613
WCDMA_Cell	WXUF54	WXUF54C	300	62	324	10564	262	2	1040	15543	2004	0	86614
WCDMA_Cell	WXUF54	WXUF54E	60	62	32	10588	262	2	1040	15545	2004	0	86615
WCDMA_Cell	WXUF54	WXUF54F	180	62	12	10588	262	2	1040	15546	2004	0	86616
WCDMA_Cell	WXUF54	WXUF54G	300	62	324	10588	262	2	1040	15547	2004	0	86617
WCDMA_Cell	WXUF59	WXUF59A	70	65	8	10564	262	2	1040	15591	2004	0	86624
WCDMA_Cell	WXUF59	WXUF59B	220	62	355	10564	262	2	1040	15592	2004	0	86625
WCDMA_Cell	WXUF59	WXUF59C	320	62	337	10564	262	2	1040	15593	2004	0	86626
WCDMA_Cell	WXUF59	WXUF59E	70	65	8	10588	262	2	1040	15595	2004	0	86627
WCDMA_Cell	WXUF59	WXUF59F	220	62	355	10588	262	2	1040	15596	2004	0	86628
WCDMA_Cell	WXUF59	WXUF59G	320	62	337	10588	262	2	1040	15597	2004	0	86629
WCDMA_Cell	WXUF68	WXUF68A	0	64	52	10564	262	2	1040	15681	2004	0	86654
WCDMA_Cell	WXUF68	WXUF68B	135	64	438	10564	262	2	1040	15682	2004	0	86655
WCDMA_Cell	WXUF68	WXUF68C	270	64	14	10564	262	2	1040	15683	2004	0	86656
WCDMA_Cell	WXUF80	WXUF80A	0	63	124	10564	262	2	1040	15801	2004	0	86691
WCDMA_Cell	WXUF80	WXUF80B	120	63	339	10564	262	2	1040	15802	2004	0	86692
WCDMA_Cell	WXUF80	WXUF80C	240	63	218	10564	262	2	1040	15803	2004	0	86693
WCDMA_Cell	WXUF80	WXUF80E	0	63	124	10588	262	2	1040	15805	2004	0	86694
WCDMA_Cell	WXUF80	WXUF80F	120	63	339	10588	262	2	1040	15806	2004	0	86695
WCDMA_Cell	WXUF80	WXUF80G	240	63	218	10588	262	2	1040	15807	2004	0	86696
WCDMA_Cell	WXUF87	WXUF87A	0	90	429	10564	262	2	1040	15871	2004	0	86715
WCDMA_Cell	WXUF87	WXUF87B	145	90	405	10564	262	2	1040	15872	2004	0	86716
WCDMA_Cell	WXUF87	WXUF87C	270	90	434	10564	262	2	1040	15873	2004	0	86717
WCDMA_Cell	WXUF87	WXUF87E	0	90	429	10588	262	2	1040	15875	2004	0	86718
WCDMA_Cell	WXUF87	WXUF87F	145	90	405	10588	262	2	1040	15876	2004	0	86719
WCDMA_Cell	WXUF87	WXUF87G	270	90	434	10588	262	2	1040	15877	2004	0	86720
WCDMA_Cell	WXUF96	WXUF96A	100	63	476	10564	262	2	1040	15961	2004	0	86725
WCDMA_Cell	WXUF96	WXUF96B	220	63	26	10564	262	2	1040	15962	2004	0	86726
WCDMA_Cell	WXUF96	WXUF96C	340	63	137	10564	262	2	1040	15963	2004	0	86727
WCDMA_Cell	WXUF96	WXUF96E	100	63	476	10588	262	2	1040	15965	2004	0	86728
WCDMA_Cell	WXUF96	WXUF96F	220	63	26	10588	262	2	1040	15966	2004	0	86729
WCDMA_Cell	WXUF96	WXUF96G	340	63	137	10588	262	2	1040	15967	2004	0	86730
WCDMA_Cell	WXUF97	WXUF97A	30	61	422	10564	262	2	1040	15971	2004	0	86731
WCDMA_Cell	WXUF97	WXUF97B	150	61	295	10564	262	2	1040	15972	2004	0	86732
WCDMA_Cell	WXUF97	WXUF97C	270	61	450	10564	262	2	1040	15973	2004	0	86733
WCDMA_Cell	WXUF97	WXUF97E	30	61	422	10588	262	2	1040	15975	2004	0	86734
WCDMA_Cell	WXUF97	WXUF97F	150	61	295	10588	262	2	1040	15976	2004	0	86735
WCDMA_Cell	WXUF97	WXUF97G	270	61	450	10588	262	2	1040	15977	2004	0	86736
WCDMA_Cell	WXUH00	WXUH00A	0	65	81	10564	262	2	5313	17001	2013	2	87037
WCDMA_Cell	WXUH00	WXUH00B	120	65	455	10564	262	2	5313	17002	2013	2	87038
WCDMA_Cell	WXUH00	WXUH00C	240	65	471	10564	262	2	5313	17003	2013	2	87039
WCDMA_Cell	WXUH00	WXUH00E	0	65	81	10588	262	2	5313	17005	2013	2	87040
WCDMA_Cell	WXUH00	WXUH00F	120	65	455	10588	262	2	5313	17006	2013	2	87041
WCDMA_Cell	WXUH00	WXUH00G	240	65	471	10588	262	2	5313	17007	2013	2	87042
WCDMA_Cell	WXUH01	WXUH01A	180	62	13	10564	262	2	5313	17011	2013	2	87043
WCDMA_Cell	WXUH01	WXUH01B	120	65	108	10564	262	2	5313	17012	2013	2	87044
WCDMA_Cell	WXUH01	WXUH01C	240	65	126	10564	262	2	5313	17013	2013	2	87045
WCDMA_Cell	WXUH01	WXUH01E	180	62	13	10612	262	2	5313	17015	2013	2	87046
WCDMA_Cell	WXUH01	WXUH01F	120	65	108	10588	262	2	5313	17016	2013	2	87047
WCDMA_Cell	WXUH01	WXUH01G	240	65	126	10588	262	2	5313	17017	2013	2	87048
WCDMA_Cell	WXUH02	WXUH02A	110	65	224	10564	262	2	5313	17021	2013	2	87049
WCDMA_Cell	WXUH02	WXUH02B	0	65	199	10564	262	2	5313	17022	2013	2	87050
WCDMA_Cell	WXUH02	WXUH02C	0	65	462	10564	262	2	5313	17023	2013	2	87051
WCDMA_Cell	WXUH02	WXUH02E	110	65	224	10588	262	2	5313	17025	2013	2	87052
WCDMA_Cell	WXUH02	WXUH02F	0	65	199	10588	262	2	5313	17026	2013	2	87053
WCDMA_Cell	WXUH02	WXUH02G	0	65	462	10588	262	2	5313	17027	2013	2	87054
WCDMA_Cell	WXUH03	WXUH03A	0	65	289	10564	262	2	5313	17031	2013	2	87055
WCDMA_Cell	WXUH03	WXUH03B	0	65	445	10564	262	2	5313	17032	2013	2	87056
WCDMA_Cell	WXUH03	WXUH03C	0	65	414	10564	262	2	5313	17033	2013	2	87057
WCDMA_Cell	WXUH03	WXUH03E	0	65	289	10612	262	2	5313	17035	2013	2	87058
WCDMA_Cell	WXUH03	WXUH03F	0	65	445	10588	262	2	5313	17036	2013	2	87059
WCDMA_Cell	WXUH03	WXUH03G	0	65	414	10588	262	2	5313	17037	2013	2	87060
WCDMA_Cell	WXUH04	WXUH04A	270	62	458	10564	262	2	5313	17041	2013	2	87061
WCDMA_Cell	WXUH04	WXUH04B	120	65	434	10564	262	2	5313	17042	2013	2	87062
WCDMA_Cell	WXUH04	WXUH04C	240	65	170	10564	262	2	5313	17043	2013	2	87063
WCDMA_Cell	WXUH04	WXUH04E	270	62	458	10588	262	2	5313	17045	2013	2	87064
WCDMA_Cell	WXUH04	WXUH04F	120	65	434	10588	262	2	5313	17046	2013	2	87065
WCDMA_Cell	WXUH04	WXUH04G	240	65	170	10588	262	2	5313	17047	2013	2	87066
WCDMA_Cell	WXUH10	WXUH10A	60	63	47	10564	262	2	1060	17101	2006	0	87067
WCDMA_Cell	WXUH10	WXUH10B	180	63	446	10564	262	2	1060	17102	2006	0	87068
WCDMA_Cell	WXUH10	WXUH10C	300	63	96	10564	262	2	1060	17103	2006	0	87069
WCDMA_Cell	WXUH10	WXUH10E	60	63	47	10588	262	2	1060	17105	2006	0	87070
WCDMA_Cell	WXUH10	WXUH10F	180	63	446	10588	262	2	1060	17106	2006	0	87071
WCDMA_Cell	WXUH10	WXUH10G	300	63	96	10588	262	2	1060	17107	2006	0	87072
WCDMA_Cell	WXUH11	WXUH11A	90	62	68	10564	262	2	1060	17111	2006	0	87073
WCDMA_Cell	WXUH11	WXUH11B	210	62	216	10564	262	2	1060	17112	2006	0	87074
WCDMA_Cell	WXUH11	WXUH11C	330	62	368	10564	262	2	1060	17113	2006	0	87075
WCDMA_Cell	WXUH11	WXUH11E	90	62	68	10588	262	2	1060	17115	2006	0	87076
WCDMA_Cell	WXUH11	WXUH11F	210	62	216	10588	262	2	1060	17116	2006	0	87077
WCDMA_Cell	WXUH11	WXUH11G	330	62	368	10588	262	2	1060	17117	2006	0	87078
WCDMA_Cell	WXUH12	WXUH12A	60	63	34	10564	262	2	1060	17121	2006	0	87079
WCDMA_Cell	WXUH12	WXUH12B	180	63	274	10564	262	2	1060	17122	2006	0	87080
WCDMA_Cell	WXUH12	WXUH12C	300	63	369	10564	262	2	1060	17123	2006	0	87081
WCDMA_Cell	WXUH12	WXUH12E	60	63	34	10588	262	2	1060	17125	2006	0	87082
WCDMA_Cell	WXUH12	WXUH12F	180	63	274	10588	262	2	1060	17126	2006	0	87083
WCDMA_Cell	WXUH12	WXUH12G	300	63	369	10588	262	2	1060	17127	2006	0	87084
WCDMA_Cell	WXUH13	WXUH13A	30	62	475	10564	262	2	1060	17131	2006	0	87085
WCDMA_Cell	WXUH13	WXUH13B	150	62	168	10564	262	2	1060	17132	2006	0	87086
WCDMA_Cell	WXUH13	WXUH13C	270	62	85	10564	262	2	1060	17133	2006	0	87087
WCDMA_Cell	WXUH15	WXUH15A	80	87	344	10564	262	2	5318	17151	2018	0	87088
WCDMA_Cell	WXUH15	WXUH15B	180	87	114	10564	262	2	5318	17152	2018	0	87089
WCDMA_Cell	WXUH15	WXUH15C	320	87	377	10564	262	2	5318	17153	2018	0	87090
WCDMA_Cell	WXUH16	WXUH16A	60	63	224	10564	262	2	5318	17161	2018	0	87091
WCDMA_Cell	WXUH16	WXUH16B	180	63	483	10564	262	2	5318	17162	2018	0	87092
WCDMA_Cell	WXUH16	WXUH16C	300	63	176	10564	262	2	5318	17163	2018	0	87093
WCDMA_Cell	WXUH16	WXUH16E	60	63	224	10588	262	2	5318	17165	2018	0	87094
WCDMA_Cell	WXUH16	WXUH16F	180	63	483	10588	262	2	5318	17166	2018	0	87095
WCDMA_Cell	WXUH16	WXUH16G	300	63	176	10588	262	2	5318	17167	2018	0	87096
WCDMA_Cell	WXUH17	WXUH17A	40	63	436	10564	262	2	5318	17171	2018	0	87097
WCDMA_Cell	WXUH17	WXUH17B	160	63	282	10564	262	2	5318	17172	2018	0	87098
WCDMA_Cell	WXUH17	WXUH17C	260	63	419	10564	262	2	5318	17173	2018	0	87099
WCDMA_Cell	WXUH17	WXUH17E	40	63	436	10588	262	2	5318	17175	2018	0	87100
WCDMA_Cell	WXUH17	WXUH17F	160	63	282	10588	262	2	5318	17176	2018	0	87101
WCDMA_Cell	WXUH17	WXUH17G	260	63	419	10588	262	2	5318	17177	2018	0	87102
WCDMA_Cell	WXUH18	WXUH18A	20	62	17	10564	262	2	5318	17181	2018	0	87103
WCDMA_Cell	WXUH18	WXUH18B	140	62	67	10564	262	2	5318	17182	2018	0	87104
WCDMA_Cell	WXUH18	WXUH18C	260	62	228	10564	262	2	5318	17183	2018	0	87105
WCDMA_Cell	WXUH18	WXUH18E	20	62	17	10588	262	2	5318	17185	2018	0	87106
WCDMA_Cell	WXUH18	WXUH18F	140	62	67	10588	262	2	5318	17186	2018	0	87107
WCDMA_Cell	WXUH18	WXUH18G	260	62	228	10588	262	2	5318	17187	2018	0	87108
WCDMA_Cell	WXUH20	WXUH20A	50	63	236	10564	262	2	5313	17201	2013	0	87109
WCDMA_Cell	WXUH20	WXUH20B	170	63	39	10564	262	2	5313	17202	2013	0	87110
WCDMA_Cell	WXUH20	WXUH20C	290	63	225	10564	262	2	5313	17203	2013	0	87111
WCDMA_Cell	WXUH20	WXUH20E	50	63	236	10588	262	2	5313	17205	2013	0	87112
WCDMA_Cell	WXUH20	WXUH20F	170	63	39	10588	262	2	5313	17206	2013	0	87113
WCDMA_Cell	WXUH20	WXUH20G	290	63	225	10588	262	2	5313	17207	2013	0	87114
WCDMA_Cell	WXUH22	WXUH22A	40	63	124	10564	262	2	5313	17221	2013	0	87115
WCDMA_Cell	WXUH22	WXUH22B	160	63	283	10564	262	2	5313	17222	2013	0	87116
WCDMA_Cell	WXUH22	WXUH22C	280	63	79	10564	262	2	5313	17223	2013	0	87117
WCDMA_Cell	WXUH22	WXUH22E	40	63	124	10588	262	2	5313	17225	2013	0	87118
WCDMA_Cell	WXUH22	WXUH22F	160	63	283	10588	262	2	5313	17226	2013	0	87119
WCDMA_Cell	WXUH22	WXUH22G	280	63	79	10588	262	2	5313	17227	2013	0	87120
WCDMA_Cell	WXUH23	WXUH23A	30	63	340	10564	262	2	5313	17231	2013	0	87121
WCDMA_Cell	WXUH23	WXUH23B	150	63	209	10564	262	2	5313	17232	2013	0	87122
WCDMA_Cell	WXUH23	WXUH23C	270	63	332	10564	262	2	5313	17233	2013	0	87123
WCDMA_Cell	WXUH23	WXUH23E	30	63	340	10588	262	2	5313	17235	2013	0	87124
WCDMA_Cell	WXUH23	WXUH23F	150	63	209	10588	262	2	5313	17236	2013	0	87125
WCDMA_Cell	WXUH23	WXUH23G	270	63	332	10588	262	2	5313	17237	2013	0	87126
WCDMA_Cell	WXUH25	WXUH25A	60	63	417	10564	262	2	5313	17251	2013	0	87127
WCDMA_Cell	WXUH25	WXUH25B	180	63	194	10564	262	2	5313	17252	2013	0	87128
WCDMA_Cell	WXUH25	WXUH25C	300	63	386	10564	262	2	5313	17253	2013	0	87129
WCDMA_Cell	WXUH25	WXUH25E	60	63	417	10588	262	2	5313	17255	2013	0	87130
WCDMA_Cell	WXUH25	WXUH25F	180	63	194	10588	262	2	5313	17256	2013	0	87131
WCDMA_Cell	WXUH25	WXUH25G	300	63	386	10588	262	2	5313	17257	2013	0	87132
WCDMA_Cell	WXUH26	WXUH26A	90	63	161	10564	262	2	5313	17261	2013	0	87133
WCDMA_Cell	WXUH26	WXUH26B	210	63	200	10564	262	2	5313	17262	2013	0	87134
WCDMA_Cell	WXUH26	WXUH26C	330	63	184	10564	262	2	5313	17263	2013	0	87135
WCDMA_Cell	WXUH26	WXUH26E	90	63	161	10588	262	2	5313	17265	2013	0	87136
WCDMA_Cell	WXUH26	WXUH26F	210	63	200	10588	262	2	5313	17266	2013	0	87137
WCDMA_Cell	WXUH26	WXUH26G	330	63	184	10588	262	2	5313	17267	2013	0	87138
WCDMA_Cell	WXUH27	WXUH27A	90	63	316	10564	262	2	5313	17271	2013	0	87139
WCDMA_Cell	WXUH27	WXUH27B	210	63	186	10564	262	2	5313	17272	2013	0	87140
WCDMA_Cell	WXUH27	WXUH27C	330	63	454	10564	262	2	5313	17273	2013	0	87141
WCDMA_Cell	WXUH27	WXUH27E	90	63	316	10588	262	2	5313	17275	2013	0	87142
WCDMA_Cell	WXUH27	WXUH27F	210	63	186	10588	262	2	5313	17276	2013	0	87143
WCDMA_Cell	WXUH27	WXUH27G	330	63	454	10588	262	2	5313	17277	2013	0	87144
WCDMA_Cell	WXUH28	WXUH28A	45	62	336	10564	262	2	1060	17281	2006	0	87145
WCDMA_Cell	WXUH28	WXUH28B	180	62	352	10564	262	2	1060	17282	2006	0	87146
WCDMA_Cell	WXUH28	WXUH28C	270	62	82	10564	262	2	1060	17283	2006	0	87147
WCDMA_Cell	WXUH28	WXUH28E	45	62	336	10588	262	2	1060	17285	2006	0	87148
WCDMA_Cell	WXUH28	WXUH28F	180	62	352	10588	262	2	1060	17286	2006	0	87149
WCDMA_Cell	WXUH28	WXUH28G	270	62	82	10588	262	2	1060	17287	2006	0	87150
WCDMA_Cell	WXUH29	WXUH29A	90	63	163	10564	262	2	1060	17291	2006	0	87151
WCDMA_Cell	WXUH29	WXUH29B	210	63	166	10564	262	2	1060	17292	2006	0	87152
WCDMA_Cell	WXUH29	WXUH29C	330	63	471	10564	262	2	1060	17293	2006	0	87153
WCDMA_Cell	WXUH29	WXUH29E	90	63	163	10588	262	2	1060	17295	2006	0	87154
WCDMA_Cell	WXUH29	WXUH29F	210	63	166	10588	262	2	1060	17296	2006	0	87155
WCDMA_Cell	WXUH29	WXUH29G	330	63	471	10588	262	2	1060	17297	2006	0	87156
WCDMA_Cell	WXUH30	WXUH30A	100	63	170	10564	262	2	5318	17301	2018	0	87157
WCDMA_Cell	WXUH30	WXUH30B	210	63	296	10564	262	2	5318	17302	2018	0	87158
WCDMA_Cell	WXUH30	WXUH30C	340	63	220	10564	262	2	5318	17303	2018	0	87159
WCDMA_Cell	WXUH30	WXUH30E	100	63	170	10588	262	2	5318	17305	2018	0	87160
WCDMA_Cell	WXUH30	WXUH30F	210	63	296	10588	262	2	5318	17306	2018	0	87161
WCDMA_Cell	WXUH30	WXUH30G	340	63	220	10588	262	2	5318	17307	2018	0	87162
WCDMA_Cell	WXUH31	WXUH31A	0	62	239	10564	262	2	5318	17311	2018	0	87163
WCDMA_Cell	WXUH31	WXUH31B	120	62	155	10564	262	2	5318	17312	2018	0	87164
WCDMA_Cell	WXUH31	WXUH31C	240	62	357	10564	262	2	5318	17313	2018	0	87165
WCDMA_Cell	WXUH31	WXUH31E	0	62	239	10588	262	2	5318	17315	2018	0	87166
WCDMA_Cell	WXUH31	WXUH31F	120	62	155	10588	262	2	5318	17316	2018	0	87167
WCDMA_Cell	WXUH31	WXUH31G	240	62	357	10588	262	2	5318	17317	2018	0	87168
WCDMA_Cell	WXUH32	WXUH32A	60	63	10	10564	262	2	5318	17321	2018	0	87169
WCDMA_Cell	WXUH32	WXUH32B	180	63	55	10564	262	2	5318	17322	2018	0	87170
WCDMA_Cell	WXUH32	WXUH32C	300	63	22	10564	262	2	5318	17323	2018	0	87171
WCDMA_Cell	WXUH32	WXUH32E	60	63	10	10588	262	2	5318	17325	2018	0	87172
WCDMA_Cell	WXUH32	WXUH32F	180	63	55	10588	262	2	5318	17326	2018	0	87173
WCDMA_Cell	WXUH32	WXUH32G	300	63	22	10588	262	2	5318	17327	2018	0	87174
WCDMA_Cell	WXUH34	WXUH34A	70	63	2	10564	262	2	5318	17341	2018	0	87175
WCDMA_Cell	WXUH34	WXUH34B	190	63	403	10564	262	2	5318	17342	2018	0	87176
WCDMA_Cell	WXUH34	WXUH34C	310	63	95	10564	262	2	5318	17343	2018	0	87177
WCDMA_Cell	WXUH34	WXUH34E	70	63	2	10588	262	2	5318	17345	2018	0	87178
WCDMA_Cell	WXUH34	WXUH34F	190	63	403	10588	262	2	5318	17346	2018	0	87179
WCDMA_Cell	WXUH34	WXUH34G	310	63	95	10588	262	2	5318	17347	2018	0	87180
WCDMA_Cell	WXUH35	WXUH35A	50	64	397	10564	262	2	5318	17351	2018	0	87181
WCDMA_Cell	WXUH35	WXUH35B	170	64	163	10564	262	2	5318	17352	2018	0	87182
WCDMA_Cell	WXUH35	WXUH35C	290	64	457	10564	262	2	5318	17353	2018	0	87183
WCDMA_Cell	WXUH35	WXUH35E	50	64	397	10588	262	2	5318	17355	2018	0	87184
WCDMA_Cell	WXUH35	WXUH35F	170	64	163	10588	262	2	5318	17356	2018	0	87185
WCDMA_Cell	WXUH35	WXUH35G	290	64	457	10588	262	2	5318	17357	2018	0	87186
WCDMA_Cell	WXUH36	WXUH36A	80	64	438	10564	262	2	5318	17361	2018	0	87187
WCDMA_Cell	WXUH36	WXUH36B	200	64	428	10564	262	2	5318	17362	2018	0	87188
WCDMA_Cell	WXUH36	WXUH36C	320	64	146	10564	262	2	5318	17363	2018	0	87189
WCDMA_Cell	WXUH36	WXUH36E	80	64	438	10588	262	2	5318	17365	2018	0	87190
WCDMA_Cell	WXUH36	WXUH36F	200	64	428	10588	262	2	5318	17366	2018	0	87191
WCDMA_Cell	WXUH36	WXUH36G	320	64	146	10588	262	2	5318	17367	2018	0	87192
WCDMA_Cell	WXUH40	WXUH40A	30	65	290	10564	262	2	5311	17401	2011	0	87211
WCDMA_Cell	WXUH40	WXUH40B	150	65	199	10564	262	2	5311	17402	2011	0	87212
WCDMA_Cell	WXUH40	WXUH40C	270	65	111	10564	262	2	5311	17403	2011	0	87213
WCDMA_Cell	WXUH40	WXUH40E	30	65	290	10588	262	2	5311	17405	2011	0	87214
WCDMA_Cell	WXUH40	WXUH40F	150	65	199	10588	262	2	5311	17406	2011	0	87215
WCDMA_Cell	WXUH40	WXUH40G	270	65	111	10588	262	2	5311	17407	2011	0	87216
WCDMA_Cell	WXUH41	WXUH41A	30	66	24	10564	262	2	5311	17411	2011	0	87217
WCDMA_Cell	WXUH41	WXUH41B	150	66	313	10564	262	2	5311	17412	2011	0	87218
WCDMA_Cell	WXUH41	WXUH41C	270	61	376	10564	262	2	5311	17413	2011	0	87219
WCDMA_Cell	WXUH41	WXUH41E	30	66	24	10588	262	2	5311	17415	2011	0	87220
WCDMA_Cell	WXUH41	WXUH41F	150	66	313	10588	262	2	5311	17416	2011	0	87221
WCDMA_Cell	WXUH41	WXUH41G	270	61	376	10588	262	2	5311	17417	2011	0	87222
WCDMA_Cell	WXUH42	WXUH42A	60	62	365	10564	262	2	5311	17421	2011	0	87223
WCDMA_Cell	WXUH42	WXUH42B	180	62	475	10564	262	2	5311	17422	2011	0	87224
WCDMA_Cell	WXUH42	WXUH42C	300	62	455	10564	262	2	5311	17423	2011	0	87225
WCDMA_Cell	WXUH42	WXUH42E	60	62	365	10588	262	2	5311	17425	2011	0	87226
WCDMA_Cell	WXUH42	WXUH42F	180	62	475	10588	262	2	5311	17426	2011	0	87227
WCDMA_Cell	WXUH42	WXUH42G	300	62	455	10588	262	2	5311	17427	2011	0	87228
WCDMA_Cell	WXUH43	WXUH43A	90	62	419	10564	262	2	5311	17431	2011	0	87229
WCDMA_Cell	WXUH43	WXUH43B	210	62	203	10564	262	2	5311	17432	2011	0	87230
WCDMA_Cell	WXUH43	WXUH43C	330	62	211	10564	262	2	5311	17433	2011	0	87231
WCDMA_Cell	WXUH43	WXUH43E	90	62	419	10588	262	2	5311	17435	2011	0	87232
WCDMA_Cell	WXUH43	WXUH43F	210	62	203	10588	262	2	5311	17436	2011	0	87233
WCDMA_Cell	WXUH43	WXUH43G	330	62	211	10588	262	2	5311	17437	2011	0	87234
WCDMA_Cell	WXUH44	WXUH44A	100	65	334	10564	262	2	5311	17441	2011	0	87235
WCDMA_Cell	WXUH44	WXUH44B	220	65	159	10564	262	2	5311	17442	2011	0	87236
WCDMA_Cell	WXUH44	WXUH44C	340	65	46	10564	262	2	5311	17443	2011	0	87237
WCDMA_Cell	WXUH44	WXUH44E	100	65	334	10588	262	2	5311	17445	2011	0	87238
WCDMA_Cell	WXUH44	WXUH44F	220	65	159	10588	262	2	5311	17446	2011	0	87239
WCDMA_Cell	WXUH44	WXUH44G	340	65	46	10588	262	2	5311	17447	2011	0	87240
WCDMA_Cell	WXUH45	WXUH45A	50	62	393	10564	262	2	5311	17451	2011	0	87241
WCDMA_Cell	WXUH45	WXUH45B	170	62	134	10564	262	2	5311	17452	2011	0	87242
WCDMA_Cell	WXUH45	WXUH45C	290	62	139	10564	262	2	5311	17453	2011	0	87243
