; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	USF03080	USF03080A11	5	65	421	40491	20801	103|105|146|151|173|225|245|247|257|261|323|325|331|336|344|358|367|383|415|417|418|421|435|447|455|457|484|485|94	20773|20791|20792|20793|20801|20802|20803|20804|20882|21001|21002|21003|21004|21921|22321|22331|22462|30482|30483|31361|40493|40494|40582	2087															WEST			0	2339
WCDMA_Cell	USF03080	USF03080A21	110	63.2	358	40491	20802	146|151|225|228|244|257|261|283|284|325|331|344|358|415|417|418|421|425|457|484|485|492	10171|20773|20792|20793|20801|20802|20803|20804|21002|21003|21101|21103|21722|22321|22333|22334|22462	2087															WEST			0	2340
WCDMA_Cell	USF03080	USF03080A31	270	64.5	146	40491	20803	105|134|146|196|209|225|228|244|257|261|273|284|285|323|325|331|336|342|357|358|374|417|421|425|435|457|484|485|502|94	10171|20773|20793|20801|20802|20803|20804|20881|20882|21003|21004|21092|22321|22462|31351|31352|31361|40494|40582|40583|40584|43962	2087															WEST			0	2341
WCDMA_Cell	USF03081	USF03081A21	140	32.6	344	40495	20812	139|158|189|209|218|219|222|229|234|240|251|271|293|321|344|460|465|473	20812|20813|20821|20852|21311	2087															WEST			0	2343
WCDMA_Cell	USF03081	USF03081A31	260	63.2	218	40495	20813	156|188|189|218|219|222|226|293|321|344|459|460|473	20812|20813|20821|20852|21311	2087															WEST			0	2344
WCDMA_Cell	USF03082	USF03082A11	125	63.4	222	40495	20821	108|113|139|156|158|188|189|218|219|222|234|267|280|305|316|321|337|344|356|368|370|400|404|430|459|473|482|94	20812|20821|20822|20852|21311|31102	2087															WEST			0	2346
WCDMA_Cell	USF03082	USF03082A21	290	63	156	40495	20822	107|138|139|156|158|190|193|198|218|219|222|251|264|267|276|293|295|316|354|400|401|434|459|482|494	20821|20822|20851|20852	2087															WEST			0	2347
WCDMA_Cell	USF03083	USF03083A11	130	63.5	115	40491	20831	115|133|154|172|179|212|216|223|233|237|271|299|320|335|341|350|351|385|393|402|424|427|458|464|97	20732|20831|20832|20833|20834|21081|21151|21152|21161|21162|22261|22262|40461|41011|41012	2087															WEST			0	2349
WCDMA_Cell	USF03083	USF03083A21	200	63.5	424	40491	20832	115|154|158|204|210|212|216|217|271|294|299|305|320|335|341|350|351|379|393|402|424|427|431|458|464|97	20682|20732|20831|20832|20833|20834|20972|21162|21261|21262|21382|22261|22262|40463|41011	2087															WEST			0	2350
WCDMA_Cell	USF03083	USF03083A31	340	63.2	427	40491	20833	115|172|179|210|212|217|239|241|253|265|294|305|320|328|335|341|350|351|379|393|402|424|427|431|444|453|464|97	20692|20731|20732|20733|20832|20833|20834|20973|20983|21152|21153|21591|21981|21982|22262|30622|31232|31233|41062	2087															WEST			0	2351
WCDMA_Cell	USF03084	USF03084A11	40	63.4	384	40491	20841	103|114|129|134|137|173|190|198|209|228|247|251|252|284|285|295|314|342|344|354|374|384|404|498|94	20802|20841|20842|20843|20911|20912|20931|21172|21292|21293|21701|21703|21952|21971|22241|22321	2087															WEST			0	2353
WCDMA_Cell	USF03084	USF03084A21	155	62.7	354	40491	20842	107|114|129|134|138|156|190|198|264|276|354|374|384|401|459	20822|20851|20852	2087															WEST			0	2354
WCDMA_Cell	USF03084	USF03084A31	305	63.1	114	40491	20843	114|134|161|190|193|198|264|276|295|354|384|434|459	20841|20842|20843|20861|20912|20931|20932|20992|21172|21602|21632|21971|21972|22241|31043	2087															WEST			0	2355
WCDMA_Cell	USF03085	USF03085A11	340	62	459	40495	20851	107|114|156|158|189|198|218|219|222|264|276|277|295|321|354|401|434|459	20822|20851|20852	2087															WEST			0	2357
WCDMA_Cell	USF03085	USF03085A21	180	63.5	219	40495	20852	107|139|156|189|218|219|222|226|251|277|293|316|321|344|350|398|401|459|460|465|473	20812|20813|20821|20822|20851|20852|21311	2087															WEST			0	2358
WCDMA_Cell	USF03086	USF03086A11	290	64.9	276	40491	20861	114|134|138|156|190|198|264|276|277|284|285|295|342|354|374|401|434|441|459|468	20822|20841|20842|20843|20861|20862|20911|20912|20963|21171|21172|21182	2087															WEST			0	2360
WCDMA_Cell	USF03086	USF03086A21	200	64.5	401	40491	20862	107|156|158|219|264|276|354|401|441|459|494	20851	2087															WEST			0	2361
WCDMA_Cell	USF03088	USF03088A11	135	62.7	383	40491	20881	101|103|136|177|225|236|257|258|273|303|344|383|418|421|435|465|492|498|502	20771|20773|20791|20792|20881|20882|21002|22311|22331|22463|30482|40582|42094|43011	2087															WEST			0	2363
WCDMA_Cell	USF03088	USF03088A21	265	62.3	435	40491	20882	103|136|146|173|196|224|225|236|245|247|257|261|303|325|336|344|383|415|417|418|421|435|447|484|485|502|94	20773|20791|20792|20793|20804|20881|20882|21001|21002|21003|21004|22331|30482|31361|40491|40492|40493|40494|40582	2087															WEST			0	2364
WCDMA_Cell	USF03089	USF03089A11	240	33.2	188	40495	20891	108|180|188|208|218|222|250|267|277|280|316|321|370|430|473|482|94|97	20821|20891|31102	2087															WEST			0	2366
WCDMA_Cell	USF03090	USF03090A11	20	62	353	40487	20901	120|128|153|155|159|210|214|229|248|251|274|310|311|319|325|334|337|353|363|371|424|436|438|442|445|459|462|488|92	10971|20361|20364|20641|20642|20643|20644|20901|20902|20903|20904|31441|32641|32793|32923|40331|40332|40381	2087															WEST			0	2368
WCDMA_Cell	USF03090	USF03090A21	140	63.2	459	40487	20902	113|120|128|155|179|214|229|248|251|261|274|311|319|325|334|337|353|363|445|459	20363|20642|20643|20644|20901|20902|20903|20904|22741|22742|30111|31441|32641|32743|32793|40332	2087															WEST			0	2369
WCDMA_Cell	USF03090	USF03090A31	230	62	445	40487	20903	102|113|120|128|154|159|203|205|214|216|229|248|261|274|310|319|337|352|353|371|424|436|438|445|459|462|467|478	20503|20644|20901|20902|20903|20904|21282|30111|30161|32641|40332|40381	2087															WEST			0	2370
WCDMA_Cell	USF03091	USF03091A11	155	63.2	342	40491	20911	105|110|116|134|137|146|174|184|207|228|230|252|262|264|276|284|342|374|384|397|411|425|441|468|91	20803|20911|20912|21111|21171|21172|21181|21182|21183|21701|21721|21951|21971|22333|22402|31042	2087															WEST			0	2372
WCDMA_Cell	USF03091	USF03091A21	220	63.1	374	40491	20912	116|129|134|146|190|207|209|228|230|244|252|261|262|264|276|284|285|331|342|354|374|384|425|457|468|94	20841|20842|20843|20861|20911|20912|20931|20932|20963|21101|21103|21113|21171|21172|21182|21183|21293|21701|21702|21951|21952|21971|22241|22333|22334|22462|31042|31043	2087															WEST			0	2373
WCDMA_Cell	USF03092	USF03092A11	160	64.2	149	40491	20921	101|110|122|145|149|184|203|207|240|242|248|306|318|326|340|361|393|402|411|451|488	20921|20922|20923|20962|20963|21|21102|21111|21112|21113|21121|21123|21181|21183|21721|21951|22461	2087															WEST			0	2375
WCDMA_Cell	USF03092	USF03092A21	300	66.1	101	40491	20922	101|110|137|145|149|174|177|207|230|261|263|273|306|318|323|326|340|344|361|383|393|397|411|418|443|457|465|492	20921|20922|20923|20961|20963|21|21101|21102|21103|21111|21112|21113|21121|21183|21292|21721|21951|22461|22462|42093	2087															WEST			0	2376
WCDMA_Cell	USF03093	USF03093A11	235	63	295	40491	20931	114|129|134|138|156|161|190|193|198|264|276|295|384|403|434|459	20841|20842|20843|20912|20931|20932|20992|21172|21971|21972|22241	2087															WEST			0	2378
WCDMA_Cell	USF03093	USF03093A21	330	63.5	434	40491	20932	114|134|156|161|190|193|198|224|264|276|295|367|403|434|439|446|459	20931|20932|20992|21172|21602|21632|21971|21972|22241|31043|31352	2087															WEST			0	2379
WCDMA_Cell	USF03094	USF03094A11	215	64.2	220	40491	20941	102|104|131|147|220|242|248|265|340|361|389|402|411|454|480|488|498|502|97|98	20921|20941|20942|20962|21111|21121|21642|21963|22461|30771|30772|42092	2087															WEST			0	2381
WCDMA_Cell	USF03094	USF03094A21	300	64.2	98	40491	20942	102|104|147|220|389|402|416|454|465|480|498|98	10363|20941|20942|22301|22461|22463|30771|30772|42092|42093|43013	2087															WEST			0	2382
WCDMA_Cell	USF03096	USF03096A11	0	65.4	263	40491	20961	101|102|145|164|177|184|263|306|318|326|393|397|402|454|465|480|488	20921|20942|20961|20962|20963|21102|21721|22332|22461|22462|30771|30772|42093|43013	2087															WEST			0	2384
WCDMA_Cell	USF03096	USF03096A21	85	64	488	40491	20962	101|102|104|122|145|149|151|177|184|207|209|220|230|242|262|263|318|326|331|340|361|393|402|411|454|465|480|488|502	20803|20921|20923|20941|20942|20961|20962|20963|21101|21102|21103|21111|21113|21121|21183|21721|22301|22333|22461|22462|30771|30772|42092|42093|42094	2087															WEST			0	2385
WCDMA_Cell	USF03096	USF03096A31	240	64.2	326	40491	20963	101|122|137|145|149|184|207|209|230|262|263|306|318|326|340|393|397|402|411|415|454|488	20773|20921|20923|20942|20961|20962|20963|21102|21103|21111|21113|21183|21721|22321|22333|22461|22462|42093|42094	2087															WEST			0	2386
WCDMA_Cell	USF03097	USF03097A11	60	63.4	217	40491	20971	135|154|172|179|210|212|217|222|239|241|253|265|299|320|328|335|350|353|379|397|399|402|404|407|424|427|431|453|458|464	20693|20732|20733|20741|20832|20833|20834|20971|20972|20973|21153|21261|21382|21911|21982|22221|22263|31232|31233|41062	2087															WEST			0	2388
WCDMA_Cell	USF03097	USF03097A21	140	32.6	379	40491	20972	135|154|158|172|179|210|212|217|239|241|256|274|294|299|320|328|335|351|379|397|404|424|427|431|433|463|464|471|97	20693|20732|20733|20831|20832|20833|20834|20971|20972|20973|20983|21162|21261|21262|21263|21381|21382|21811|21911|22221|22262|31233|41011|41062	2087															WEST			0	2389
WCDMA_Cell	USF03097	USF03097A31	320	32.6	404	40491	20973	129|135|172|179|206|210|212|217|237|239|241|253|274|307|328|348|373|376|379|397|399|404|433|444|462|463|471|476|492|494	20691|20692|20693|20702|20733|20741|20832|20834|20971|20972|20973|21261|21811|21911|21912|21982|22221|22262|31231|31233|41011|41062|41063|41112	2087															WEST			0	2390
WCDMA_Cell	USF03098	USF03098A11	50	63.4	353	40491	20981	112|212|216|217|271|294|335|350|353|399|404|412|444	20732|20832|20834|20981|20982|20983|20991|20993|21162|21261|21262|21263|21381|22261|22262|31352|40581|40584|41012	2087															WEST			0	2392
WCDMA_Cell	USF03098	USF03098A21	140	63.4	412	40491	20982	100|193|353|399|403|412|446	20981|20982|20983|20991|20992|20993|21083|21162|21381|21941|22261	2087															WEST			0	2393
WCDMA_Cell	USF03098	USF03098A31	310	63.2	399	40491	20983	100|135|158|204|210|212|217|239|241|253|265|271|307|320|348|350|353|399|402|403|404|412|423|444|453|458|464|476	20833|20834|20972|20973|20981|20982|20983|20993|21083|21162|21261|21262|21263|21381|21382|22262|40584|41011|41012	2087															WEST			0	2394
WCDMA_Cell	USF03099	USF03099A11	50	65	446	40491	20991	193|403|412|434|446	20991|20992|20993|21082|21161|21262|21941|40583	2087															WEST			0	2396
WCDMA_Cell	USF03099	USF03099A21	150	65	193	40491	20992	114|156|161|190|193|198|261|264|295|403|412|434|446	20841|20843|20931|20932|20991|20992|20993|21602|21632|21941|21972|22241|31041|31043	2087															WEST			0	2397
WCDMA_Cell	USF03099	USF03099A31	310	64.5	403	40491	20993	100|112|158|193|295|399|403|412|434|446	20832|20981|20982|20983|20991|20992|20993|21083|21161|21162|21262|21263|21381|21382|21941|21972|40583	2087															WEST			0	2398
WCDMA_Cell	USF03100	USF03100A11	30	65.3	447	40491	21001	103|105|173|194|195|196|224|225|236|245|247|255|261|288|325|336|343|368|417|418|421|435|447|455|457|484|485|486	20791|20793|20882|21001|21002|21003|21004|21091|21921|21922|21923|22331|30481|30482|30483|40472|40491|40494|40581|40582	2087															WEST			0	2400
WCDMA_Cell	USF03100	USF03100A31	170	64.9	417	40491	21003	103|105|146|151|173|195|196|224|225|236|245|247|283|325|331|336|357|358|368|417|418|421|435|447|457|484|485|486	20793|20801|20804|20882|21001|21002|21003|21004|21091|21092|21921|30482|30483|31361|40493|40494|40581|40582	2087															WEST			0	2401
WCDMA_Cell	USF03100	USF03100A41	250	65.3	336	40491	21004	105|112|146|194|195|196|224|236|245|285|288|325|336|357|368|417|421|435|439|447|457|484|485|486|94	20793|20801|20804|21001|21002|21003|21004|21091|21092|21601|30483|31352|31361|40494|40581|40582|40583|40584	2087															WEST			0	2402
WCDMA_Cell	USF03103	USF03103A11	340	63.1	128	40497	21031	128|154|196|215|216|262|263|271|276|295|310|315|322|334|350|377|391|399|416|443|454|478|486|505|96	21031|21032|21033|21041|21042|21043|21044|21333|21481|22701|22702|22711|40011|40883|42122	2087															WEST			0	2404
WCDMA_Cell	USF03103	USF03103A21	200	63.5	391	40497	21032	128|154|192|196|216|262|263|271|276|295|322|334|339|342|350|377|391|416|423|454|478|486|502|505|96	20062|21031|21032|21033|21481|22701|22702|22712|22882|40021|40883|50272	2087															WEST			0	2405
WCDMA_Cell	USF03103	USF03103A31	270	63	350	40497	21033	128|154|196|215|216|225|271|276|295|310|322|339|350|352|377|391|416|423|443|454|478|486|502|505|96	20061|20062|21031|21032|21033|21041|21042|21043|21333|21481|22701|22702|22711|22712|22871|22882|40011|40012|40883	2087															WEST			0	2406
WCDMA_Cell	USF03104	USF03104A11	20	63.7	310	40497	21041	107|128|154|215|216|225|249|262|263|283|293|310|322|334|350|352|377|385|389|399|416|443|478|486|94	20042|21031|21041|21042|21043|21044|22132|22133|22782|40011|40881|40883|42122	2087															WEST			0	2408
WCDMA_Cell	USF03104	USF03104A21	120	62	262	40497	21042	128|154|166|196|215|216|225|249|262|263|283|295|310|322|334|350|352|373|377|389|391|399|416|443|478|486|96	20061|21031|21033|21041|21042|21043|21044|22711|40011|40883	2087															WEST			0	2409
WCDMA_Cell	USF03104	USF03104A41	225	64.9	215	40497	21044	128|154|166|215|216|225|249|262|263|283|310|322|344|350|352|373|377|389|399|416|478	20061|21041|21042|21043|21044|40011|40883	2087															WEST			0	2410
WCDMA_Cell	USF03105	USF03105A11	340	64	197	40491	21051	162|181|197|346	21051|21052|21053|21054|21061|21062|21073	2087															WEST			0	2412
WCDMA_Cell	USF03105	USF03105A21	50	64.2	162	40491	21052	162|181|197|346	21051|21052|21053|21054|21062|21073	2087															WEST			0	2413
WCDMA_Cell	USF03105	USF03105A31	190	64	181	40491	21053	162|181|197|346	21051|21052|21053|21054|21062|21072|21073	2087															WEST			0	2414
WCDMA_Cell	USF03107	USF03107A21	140	63.7	138	40491	21072	138|156|190|198|264|276|295|346|354	20842|20843|20861|20862|20931|20992|21052|21053|21072|21073|21171|21172|21372|22241	2087															WEST			0	2416
WCDMA_Cell	USF03107	USF03107A31	260	64	346	40491	21073	138|162|181|197|346	20842|20843|20931|20932|21012|21052|21053|21062|21072|21073|21172|21211|22241	2087															WEST			0	2417
WCDMA_Cell	USF03108	USF03108A11	40	63.5	199	40491	21081	106|112|133|152|167|183|194|195|199|223|224|227|233|255|279|385|396|437|455	20781|20782|20831|21001|21081|21082|21083|21161|30481|40462|40463|40471|40473|40474	2087															WEST			0	2419
WCDMA_Cell	USF03108	USF03108A21	150	63.2	183	40491	21082	106|112|133|167|183|195|199|224|368|486	20781|21003|21081|21082|21083|30481|40471|40472|40473|40474|40583|40584	2087															WEST			0	2420
WCDMA_Cell	USF03108	USF03108A31	250	62.3	167	40491	21083	100|106|112|133|167|183|199|216|223|233|385|396|402	20981|20982|20983|20991|20993|21081|21082|21083|21161|21162|21261|21262|21263|21381|40463|41011|41012	2087															WEST			0	2421
WCDMA_Cell	USF03109	USF03109A11	40	65	288	40491	21091	194|195|196|224|236|245|255|288|336|343|368|417|447|486	21001|21082|21091|21092|21093|30482|30483|40472|40581	2087															WEST			0	2423
WCDMA_Cell	USF03109	USF03109A21	140	62.3	196	40491	21092	105|106|112|146|194|195|196|224|225|236|245|247|255|288|303|325|336|367|368|417|435|439|447|486|498	20793|20801|21001|21002|21003|21004|21091|21092|21093|30482|30483|40493|40494|40581|40582|40583|40584	2087															WEST			0	2424
WCDMA_Cell	USF03109	USF03109A31	280	62	368	40491	21093	106|112|133|183|195|196|224|236|255|288|336|368|396|417|447|486	20801|21003|21081|21082|21091|21092|21093|40471|40472|40473	2087															WEST			0	2425
WCDMA_Cell	USF03110	USF03110A11	0	63	283	40491	21101	151|228|261|262|283|323|331|344|358|397|415|417|425|457|492	20773|20802|20803|20961|20963|21003|21101|21102|21103|21183|21721|21722|22322|22333|22334|22462|30721|42093|42094	2087															WEST			0	2427
WCDMA_Cell	USF03110	USF03110A21	120	63.2	151	40491	21102	137|151|262|283|284|331|358|393|397|415|417|421|425|457|488	20802|20803|20911|20963|21003|21101|21102|21103|21183|21721|22333|22461|22462|31042|42093|42094	2087															WEST			0	2428
WCDMA_Cell	USF03110	USF03110A31	240	62.7	331	40491	21103	105|129|134|137|146|151|209|244|261|262|273|283|284|285|323|331|358|374|415|417|418|421|425|443|457|484|488|502	10171|20773|20802|20803|20912|20923|20961|20963|21003|21101|21102|21103|21183|21291|21292|21293|21721|22321|22322|22333|22462|30721|31042|42093|42094	2087															WEST			0	2429
WCDMA_Cell	USF03111	USF03111A11	40	62	340	40491	21111	101|104|110|122|131|145|184|203|207|220|230|240|242|248|306|318|326|340|361|393|402|411|451|454|480|488|91	20922|20923|20941|20942|21|21101|21102|21111|21112|21113|21121|21181|21183|21642|22401|22461|42093	2087															WEST			0	2431
WCDMA_Cell	USF03111	USF03111A21	165	62	122	40491	21112	101|110|122|145|149|184|203|207|240|242|248|265|306|314|318|326|340|361|411|451|488|91	20922|20941|20963|21|21102|21111|21112|21113|21121|21122|21183|21642|22401|22461	2087															WEST			0	2432
WCDMA_Cell	USF03111	USF03111A31	305	62	184	40491	21113	101|110|122|137|145|149|184|203|207|230|263|318|326|340|342|361|393|397|411|454|488	20921|20922|20923|20942|20961|20963|21|21101|21102|21111|21112|21113|21121|21183|21721|21951|22461|22462|30772|42093	2087															WEST			0	2433
WCDMA_Cell	USF03112	USF03112A11	10	65.4	203	40491	21121	104|117|122|131|149|174|184|203|230|240|242|248|314|318|340|361|402|411|451|454|91	20922|21|21111|21112|21121|21122|21123|21181|21642|21962|22401	2087															WEST			0	2435
WCDMA_Cell	USF03112	USF03112A21	85	65	248	40491	21122	117|122|131|149|174|187|203|214|220|240|241|242|248|250|265|298|300|314|318|340|361|381|385|396|411|449|451|478|91|97	20922|21|21112|21121|21122|21123|21642|21961|21962|21963|22|22361|22401|22402|23|24	2087															WEST			0	2436
WCDMA_Cell	USF03112	USF03112A31	210	65.4	117	40491	21123	117|174|187|203|240|248|252|265|314|361|449|451|93	21|21121|21122|21123|21181|21182|21642|21961|21962|22401|22402|24	2087															WEST			0	2437
WCDMA_Cell	USF03113	USF03113A11	0	64.5	247	40487	21131	105|110|126|127|166|172|183|195|221|231|247|258|266|277|306|343|357|380|408|460|467|491|494|96	20421|20422|20431|20541|21131|21132|21133|21141|21801|21802|21841|21842|22201|22202|41072	2087															WEST			0	2439
WCDMA_Cell	USF03113	USF03113A21	205	64.5	221	40487	21132	105|123|127|163|166|168|195|210|221|234|241|247|258|259|266|307|343|347|348|360|383|408|448|455|460|467|96|97	11121|20431|20432|20433|20682|21131|21132|21133|21801|21802|21811|21821|22201|32102	2087															WEST			0	2440
WCDMA_Cell	USF03113	USF03113A31	270	64.5	96	40487	21133	105|126|127|163|166|183|195|221|247|258|266|274|343|347|401|408|425|448|467|494|96	11121|20422|20431|20541|20542|20544|21131|21132|21133|21141|21801|21802|21841|21842|32101	2087															WEST			0	2441
WCDMA_Cell	USF03114	USF03114A11	35	62.7	193	40487	21141	105|122|127|130|142|151|166|193|196|213|232|266|279|287|343|372|377|401|408|447|448|461|466	20452|20521|20531|20532|20541|20611|21131|21141|21143|21801|21802|21803|21831|21833|21841|21842|22152|22191|22192|22193|22272|31032|31033|32101|41072|41073	2087															WEST			0	2443
WCDMA_Cell	USF03114	USF03114A31	304	63.2	196	40487	21143	110|130|142|150|151|193|195|196|213|223|235|260|267|271|279|288|292|293|300|304|317|341|360|372|406|447|461|466|469|93|99	22152	2087															WEST			0	2444
WCDMA_Cell	USF03115	USF03115A11	10	63.2	393	40491	21151	115|179|210|237|239|241|320|335|350|351|393|402|408|424|427|431|444|458|462|464|97	20731|20732|20782|20831|20833|20834|20973|20983|21151|21152|21153|21162|21261|21591|21821|22261|22262|22263|30603|30622|31232	2087															WEST			0	2446
WCDMA_Cell	USF03115	USF03115A21	120	63.4	351	40491	21152	115|133|154|172|179|210|217|223|233|271|320|328|335|341|350|351|379|393|396|402|424|427|437|458|464|97	20731|20732|20831|20832|20833|21151|21152|21153|21981|21982|22221|22261|22262|22263|40461|41011	2087															WEST			0	2447
WCDMA_Cell	USF03115	USF03115A31	300	64.2	320	40491	21153	154|172|210|217|239|241|253|265|294|305|320|328|335|341|351|379|393|399|402|424|427|431|444|458|462|97	20731|20732|20831|20833|20834|21151|21152|21153|21592|21821|21981|21982|22261|22262|22263|30621|41011	2087															WEST			0	2448
WCDMA_Cell	USF03116	USF03116A11	160	64.9	133	40491	21161	100|106|112|115|133|152|154|167|183|195|199|216|223|233|341|351|368|385|396|402|437	20782|20831|20834|20882|20991|21004|21081|21083|21161|21162|22261|22262|30481|30483|31352|40461|40462|40463|40474|41012	2087															WEST			0	2450
WCDMA_Cell	USF03116	USF03116A21	250	64.9	402	40491	21162	112|115|133|154|158|167|172|212|216|217|223|241|275|305|320|335|341|350|351|393|399|402|424|427|437|444|458|464	20732|20782|20831|20832|20972|20981|20993|21003|21004|21083|21091|21151|21152|21161|21162|21261|21262|21382|22261|22262|22263|30481|40461|40463|41011|41012|41062	2087															WEST			0	2451
WCDMA_Cell	USF03116	USF03116A31	80	63.5	223	40491	21163	112|115|133|152|154|167|172|195|199|216|223|233|237|275|279|335|341|350|351|385|396|402|437|458|97	20782|20831|21081|21083|21151|21161|21162|22261|30481|40461|40462|40463|40474	2087															WEST			0	2452
WCDMA_Cell	USF03117	USF03117A11	170	66.1	441	40491	21171	134|174|187|198|252|264|276|277|342|401|441|468	20842|20861|20862|20912|21171|21172|21372|21952|21971|22241	2087															WEST			0	2454
WCDMA_Cell	USF03117	USF03117A21	280	66.1	264	40491	21172	114|129|134|138|156|161|190|193|198|207|252|264|276|277|284|285|295|342|354|374|401|434|441|459|468|93|94	20851	2087															WEST			0	2455
WCDMA_Cell	USF03117	USF03117A31	40	66.1	468	40491	21173	110|116|129|134|174|187|207|252|264|276|342|374|411|441|468	20842|20843|20861|20911|20912|20931|21171|21172|21181|21182|21183|21701|21952|31042	2087															WEST			0	2456
WCDMA_Cell	USF03118	USF03118A11	160	62.7	411	40491	21181	101|122|145|149|174|184|203|207|220|224|230|248|306|314|318|326|340|342|361|397|402|411|449|451|465|468|488|492|91|93	20911|20912|20923|21|21111|21112|21113|21121|21122|21123|21171|21181|21182|21183|21192|21642|21951|21952|21961|21962|22401|22403|23|24	2087															WEST			0	2458
WCDMA_Cell	USF03118	USF03118A21	220	66.6	230	40491	21182	101|110|116|137|169|174|184|187|203|207|230|252|298|306|314|326|340|342|361|374|397|411|450|451|465|488|91|93	20911|20912|20923|20963|21|21111|21113|21121|21181|21182|21183|21191|21721|21951|21952|21961|21962|22401|22402|22403|22461|23|24	2087															WEST			0	2459
WCDMA_Cell	USF03118	USF03118A31	280	63.4	207	40491	21183	101|110|116|122|137|145|174|177|207|230|252|261|262|264|306|314|323|326|340|342|374|393|397|411|451|454|468|488|91	20911|20912|21113|21172|21181|21182|21183|21721|21951|21952|21962	2087															WEST			0	2460
WCDMA_Cell	USF03119	USF03119A11	10	63.1	169	40491	21191	165|169|174|187|202|214|224|230|240|241|250|265|280|298|308|314|361|365|368|450|451|494|91	21182|21191|21192|21193|21962|22|22361|22363|22402|22403|23|24|25361|26124	2087															WEST			0	2462
WCDMA_Cell	USF03119	USF03119A21	120	63	368	40491	21192	113|169|202|222|224|280|305|308|337|363|365|368|370|404|450|482|494|94	21181|21191|21192|21193|22342|22363|25361|25362|25363|26123|26124|26571|30051|30054|60813	2087															WEST			0	2463
WCDMA_Cell	USF03119	USF03119A31	270	63.7	450	40491	21193	158|165|169|174|187|202|224|230|250|298|300|309|314|365|366|368|449|450|451|494|495|91|93	21181|21182|21191|21192|21193|21251|21371|21962|22363|22401|22403|23|24|26124|30054|60813	2087															WEST			0	2464
WCDMA_Cell	USF03120	USF03120A11	230	62.3	104	40497	21201	104|131|132|143|180|181|197|213|220|230|252|256|282|401|409|430|456|463|468|483|485	20181|20222|20261|20262|20263|20351|21201|24561|24562|30932|34703|44552	2087															WEST			0	2466
WCDMA_Cell	USF03124	USF03124A21	165	64	92	40487	21242	149|290|345|355|474|92	20602|20632|20661|20671|20672|21242|21243	2087															WEST			0	2468
WCDMA_Cell	USF03124	USF03124A31	265	65	149	40487	21243	120|149|171|229|243|272|290|345|355|366|390|440|474|92	20553|20593|20602|20632|20661|20671|20672|20673|21242|21243	2087															WEST			0	2469
WCDMA_Cell	USF03125	USF03125A11	80	63.5	366	40491	21251	158|366|450|494|91	21192|21193|21251|21252|22403|25361|25363|30054|31101|40304	2087															WEST			0	2471
WCDMA_Cell	USF03127	USF03127A11	115	65.3	103	40487	21271	101|103|162|169|174|193|200|218|222|235|257|263|294|312|315|328|346|349|356|370|372|395|416|422|432|440|451|491	20084|20141|20143|20163|20274|21271|21272|21273|22423|22961|24151|24152|34131|35671|43091|45401	2087															WEST			0	2473
WCDMA_Cell	USF03127	USF03127A21	215	65.3	169	40487	21272	103|152|162|168|169|174|186|191|193|218|262|263|310|315|338|346|349|370|372|395|396|416|422|432|440|443|454|457|476|93	20164|20274|21271|21272|21273|22432|22961|24153|32442|32452|32462	2087															WEST			0	2474
WCDMA_Cell	USF03127	USF03127A31	320	65	218	40487	21273	103|169|218	21271|21272|21273	2087															WEST			0	2475
WCDMA_Cell	USF03128	USF03128A11	340	64	396	40487	21281	101|102|152|168|169|170|172|184|186|205|216|240|262|263|289|294|310|317|326|339|346|352|377|387|396|424|436|443|449	13251|21271|21281|21282|21283|21284|21391|22762|30121|32512|34121|35661|35881|40212|43261	2087															WEST			0	2477
WCDMA_Cell	USF03128	USF03128A21	130	64.9	436	40487	21282	101|102|105|109|154|159|170|184|192|203|205|216|240|249|274|291|353|371|377|396|416|424|433|436|438|443|445|449|462	13241|13251|20491|20503|20902|21281|21282|21283|21284|21392|21393|22551|22561	2087															WEST			0	2478
WCDMA_Cell	USF03128	USF03128A31	240	63.5	240	40487	21283	100|101|106|154|157|168|170|184|203|205|216|240|263|289|310|339|371|377|396|424|436|438|443|449|478	13241|13243|13253|20503|21281|21282|21283|21284|21391|21392|21393|22763|35661|42531	2087															WEST			0	2479
WCDMA_Cell	USF03129	USF03129A11	0	63	244	40491	21291	146|209|228|244|262|273|284|285|331|358|374|425|457|484	10171|20802|20803|21101|21103|21291|21292|21293|21703|22321|22322|22462	2087															WEST			0	2481
WCDMA_Cell	USF03129	USF03129A21	160	62.5	228	40491	21292	110|134|137|146|209|228|236|244|262|273|283|284|323|331|342|358|374|384|397|415|425|443|457|484	10171|20803|20911|20963|21103|21183|21291|21292|21293|21952|21971|22322|22333|31042	2087															WEST			0	2482
WCDMA_Cell	USF03129	USF03129A31	280	62	209	40491	21293	129|146|209|225|228|244|262|284|285|325|326|331|374|384|415|425|457|484|488|94	10171|20912|21103|21291|21292|21293|21702|21703|22321|22322|22462|43962	2087															WEST			0	2483
WCDMA_Cell	USF03130	USF03130A11	40	62	398	40495	21301	189|219|226|251|277|350|398|405	20852|21301|21302|21303|21313|21352	2087															WEST			0	2485
WCDMA_Cell	USF03130	USF03130A21	160	62.3	350	40495	21302	139|189|219|226|251|321|350|398	20821|20852|21301|21302|21303|21313|21352	2087															WEST			0	2486
