; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	Height	BCCH	BSIC	MCC	MNC	LAC	CI	BSCName	BCCHPower	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	DHPTN01	DHPTN01	23.7379596	90.41442091	28944
WCDMA_Site	DHPTN05	DHPTN05	23.73952023	90.41166434	28946
WCDMA_Site	DHPTN09	DHPTN09	23.7402	90.4159	28948
WCDMA_Site	DHPTN19	DHPTN19	23.7426	90.4148	28950
WCDMA_Site	DHRMN01	DHRMN01	23.73826426	90.40727696	28952
WCDMA_Site	DHRMN02	DHRMN02	23.74126849	90.39697125	28954
WCDMA_Site	DHRMN03	DHRMN03	23.74876738	90.40758886	28956
WCDMA_Site	DHRMN04	DHRMN04	23.74776502	90.39628329	28958
WCDMA_Site	DHRMN05	DHRMN05	23.74971276	90.40152984	28960
WCDMA_Site	DHRMN06	DHRMN06	23.74243501	90.41161659	28962
WCDMA_Site	DHRMN07	DHRMN07	23.7521	90.4089	28964
WCDMA_Site	DHRMN08	DHRMN08	23.7496	90.4109	28966
WCDMA_Site	DHRMN09	DHRMN09	23.75568264	90.4114137	28968
WCDMA_Site	DHRMN14	DHRMN14	23.7451	90.3992	28970
WCDMA_Site	DHRMN17	DHRMN17	23.7485	90.4041	28972
WCDMA_Site	DHRMN19	DHRMN19	23.73915463	90.3963367	28974
WCDMA_Site	DHRMN20	DHRMN20	23.74662782	90.40380706	28976
WCDMA_Site	DHRMN25	DHRMN25	23.7422	90.408	28978
WCDMA_Site	DHRMN26	DHRMN26	23.74746	90.400085	28980
WCDMA_Site	DHRMN27	DHRMN27	23.751	90.405306	28982
WCDMA_Site	DHRMN28	DHRMN28	23.747111	90.409639	28984
WCDMA_Site	DHRMN29	DHRMN29	23.740042	90.409172	28986
WCDMA_Site	DHSBB01	DHSBB01	23.7385	90.4398	28988
WCDMA_Site	DHSBB03	DHSBB03	23.7401561	90.43411522	28990
WCDMA_Site	DHSBB05	DHSBB05	23.7401	90.4278	28992
WCDMA_Site	DHSBB08	DHSBB08	23.73657771	90.43225369	28994
WCDMA_Site	DHSBB15	DHSBB15	23.7388	90.4452	28996
WCDMA_Site	DHSBG02	DHSBG02	23.7411	90.3936	28998
WCDMA_Site	DHSBG09	DHSBG09	23.738856	90.392979	29000
WCDMA_Site	DHSBG10	DHSBG10	23.73402043	90.39055599	29003
WCDMA_Site	DHSHA01	DHSHA01	23.80252033	90.35175708	29005
WCDMA_Site	DHSHA02	DHSHA02	23.805	90.3494	29007
WCDMA_Site	DHSHA03	DHSHA03	23.81307396	90.35397608	29009
WCDMA_Site	DHSHA04	DHSHA04	23.8137	90.3595	29011
WCDMA_Site	DHSHA05	DHSHA05	23.8068	90.3426	29013
WCDMA_Site	DHSVR01	DHSVR01	23.84874884	90.2571712	29015
WCDMA_Site	DHSVR02	DHSVR02	23.9497	90.2748	29017
WCDMA_Site	DHSVR03	DHSVR03	23.93393864	90.2925357	29019
WCDMA_Site	DHSVR04	DHSVR04	23.79254699	90.26992153	29021
WCDMA_Site	DHSVR05	DHSVR05	23.7863	90.3328	29023
WCDMA_Site	DHSVR07	DHSVR07	23.8216	90.261	29025
WCDMA_Site	DHSVR08	DHSVR08	23.8386576	90.25353352	29027
WCDMA_Site	DHSVR09	DHSVR09	23.89800031	90.32825236	29029
WCDMA_Site	DHSVR11	DHSVR11	23.91149456	90.32003059	29031
WCDMA_Site	DHSVR12	DHSVR12	23.9199625	90.25261309	29033
WCDMA_Site	DHSVR13	DHSVR13	23.9602	90.2713	29035
WCDMA_Site	DHSVR14	DHSVR14	23.7972	90.2899	29037
WCDMA_Site	DHSVR15	DHSVR15	23.8935	90.2637	29039
WCDMA_Site	DHSVR19	DHSVR19	23.953277	90.2693686	29041
WCDMA_Site	DHSVR20	DHSVR20	23.8752	90.2875	29043
WCDMA_Site	DHSVR23	DHSVR23	23.8496	90.2815	29045
WCDMA_Site	DHSVR24	DHSVR24	23.84318239	90.2633385	29047
WCDMA_Site	DHSVR25	DHSVR25	23.80832666	90.25733999	29049
WCDMA_Site	DHSVR27	DHSVR27	23.9365	90.2813	29051
WCDMA_Site	DHSVR30	DHSVR30	23.8332	90.2616	29053
WCDMA_Site	DHSVR32	DHSVR32	23.88036111	90.27058333	29055
WCDMA_Site	DHSVR33	DHSVR33	23.93308333	90.30752778	29057
WCDMA_Site	DHSVR34	DHSVR34	23.8709	90.27	29059
WCDMA_Site	DHSVR36	DHSVR36	23.9086	90.2318	29061
WCDMA_Site	DHSVR37	DHSVR37	23.8835	90.319	29063
WCDMA_Site	DHSVR40	DHSVR40	23.9516	90.2866	29065
WCDMA_Site	DHSVR42	DHSVR42	23.7911	90.3286	29067
WCDMA_Site	DHSVR43	DHSVR43	23.850865	90.263961	29069
WCDMA_Site	DHSVR45	DHSVR45	23.908444	90.255321	29071
WCDMA_Site	DHSVR47	DHSVR47	23.855004	90.248851	29073
WCDMA_Site	DHSVR49	DHSVR49	23.769806	90.263944	29075
WCDMA_Site	DHSVR50	DHSVR50	23.92105556	90.30347222	29077
WCDMA_Site	DHSVR52	DHSVR52	23.94205556	90.27872222	29079
WCDMA_Site	DHSVR53	DHSVR53	23.81747222	90.24991667	29081
WCDMA_Site	DHSVR56	DHSVR56	23.94407217	90.29575896	29083
WCDMA_Site	DHSVR58	DHSVR58	23.957	90.2769	29085
WCDMA_Site	DHSVR59	DHSVR59	23.9082	90.2951	29087
WCDMA_Site	DHSVR60	DHSVR60	23.882475	90.303594	29089
WCDMA_Site	DHSVR72	DHSVR72	23.7841	90.259	29091
WCDMA_Site	DHTEJ03	DHTEJ03	23.7683334	90.39824764	29093
WCDMA_Site	DHTEJ04	DHTEJ04	23.75605034	90.38552803	29095
WCDMA_Site	DHTEJ05	DHTEJ05	23.76138462	90.38710824	29097
WCDMA_Site	DHTEJ06	DHTEJ06	23.75179686	90.38647583	29099
WCDMA_Site	DHTEJ07	DHTEJ07	23.7559877	90.39197188	29101
WCDMA_Site	DHTEJ08	DHTEJ08	23.7709622	90.37542307	29103
WCDMA_Site	DHTEJ09	DHTEJ09	23.76654592	90.39394851	29105
WCDMA_Site	DHTEJ10	DHTEJ10	23.76402102	90.38394692	29107
WCDMA_Site	DHTEJ11	DHTEJ11	23.75807147	90.38975339	29109
WCDMA_Site	DHTEJ12	DHTEJ12	23.75160724	90.39011148	29111
WCDMA_Site	DHTEJ17	DHTEJ17	23.75361111	90.38791667	29115
WCDMA_Site	DHTEJ18	DHTEJ18	23.75572222	90.38913889	29117
WCDMA_Site	DHTEJ19	DHTEJ19	23.75358333	90.38355556	29119
WCDMA_Site	DHTEJ21	DHTEJ21	23.76761978	90.37411175	29121
WCDMA_Site	DHTEJ23	DHTEJ23	23.7612	90.3843	29123
WCDMA_Site	DHTEJ24	DHTEJ24	23.7535	90.39116667	29125
WCDMA_Site	DHTEJ25	DHTEJ25	23.75016667	90.38922222	29127
WCDMA_Site	DHTEJ28	DHTEJ28	23.77210834	90.39027778	29129
WCDMA_Site	DHTIA01	DHTIA01	23.76366313	90.38901707	29131
WCDMA_Site	DHTIA02	DHTIA02	23.75987427	90.40461341	29133
WCDMA_Site	DHTIA03	DHTIA03	23.77082594	90.39350043	29135
WCDMA_Site	DHTIA04	DHTIA04	23.77288023	90.40991637	29137
WCDMA_Site	DHTIA05	DHTIA05	23.77654615	90.41213882	29139
WCDMA_Site	DHTIA06	DHTIA06	23.77357679	90.40516556	29141
WCDMA_Site	DHTIA07	DHTIA07	23.77160155	90.39988915	29143
WCDMA_Site	DHTIA08	DHTIA08	23.76934886	90.40872113	29145
WCDMA_Site	DHTIA09	DHTIA09	23.75590355	90.40144626	29147
WCDMA_Site	DHTIA10	DHTIA10	23.77910171	90.3998382	29149
WCDMA_Site	DHTIA11	DHTIA11	23.76215473	90.39797817	29151
WCDMA_Site	DHTIA13	DHTIA13	23.75326626	90.3949188	29153
WCDMA_Site	DHTIA14	DHTIA14	23.75979638	90.39408285	29155
WCDMA_Site	DHTIA15	DHTIA15	23.7656266	90.40099832	29157
WCDMA_Site	DHTIA16	DHTIA16	23.77448623	90.39644825	29159
WCDMA_Site	DHTIA17	DHTIA17	23.76590925	90.40869114	29161
WCDMA_Site	DHTIA19	DHTIA19	23.77513889	90.40044444	29163
WCDMA_Site	DHTIA20	DHTIA20	23.76308333	90.39327778	29165
WCDMA_Site	DHTIA22	DHTIA22	23.77175	90.396639	29167
WCDMA_Site	DHTIA24	DHTIA24	23.773	90.4125	29169
WCDMA_Site	DHTRG01	DHTRG01	23.89077779	90.38758378	29171
WCDMA_Site	DHTRG03	DHTRG03	23.8753	90.3769	29173
WCDMA_Site	DHTRG05	DHTRG05	23.8796	90.3751	29175
WCDMA_Site	DHTRG06	DHTRG06	23.88955556	90.37655556	29177
WCDMA_Site	DHTRG08	DHTRG08	23.886364	90.385223	29179
WCDMA_Site	DHTRG09	DHTRG09	23.879	90.3848	29181
WCDMA_Site	DHTRG10	DHTRG10	23.8932	90.3665	29183
WCDMA_Site	DHUTK01	DHUTK01	23.8669	90.4552	29185
WCDMA_Site	DHUTK02	DHUTK02	23.8795	90.4281	29187
WCDMA_Site	DHUTK03	DHUTK03	23.8799	90.4405	29189
WCDMA_Site	DHUTK04	DHUTK04	23.8714	90.4382	29191
WCDMA_Site	DHUTT01	DHUTT01	23.86658804	90.39841799	29193
WCDMA_Site	DHUTT02	DHUTT02	23.85947136	90.40461102	29195
WCDMA_Site	DHUTT03	DHUTT03	23.86552015	90.39124657	29197
WCDMA_Site	DHUTT04	DHUTT04	23.87418866	90.39997522	29199
WCDMA_Site	DHUTT05	DHUTT05	23.8635503	90.40394638	29201
WCDMA_Site	DHUTT06	DHUTT06	23.86968622	90.38727654	29203
WCDMA_Site	DHUTT08	DHUTT08	23.87546695	90.38750412	29205
WCDMA_Site	DHUTT09	DHUTT09	23.87373521	90.40051971	29207
WCDMA_Site	DHUTT10	DHUTT10	23.87046483	90.39380735	29209
WCDMA_Site	DHUTT11	DHUTT11	23.87076937	90.40275235	29211
WCDMA_Site	DHUTT12	DHUTT12	23.8794	90.4008	29213
WCDMA_Site	DHUTT13	DHUTT13	23.8603325	90.40083337	29215
WCDMA_Site	DHUTT14	DHUTT14	23.84754921	90.38808334	29217
WCDMA_Site	DHUTT16	DHUTT16	23.87516055	90.39285948	29219
WCDMA_Site	DHUTT17	DHUTT17	23.87010223	90.39905567	29221
WCDMA_Site	DHUTT19	DHUTT19	23.86947222	90.38155556	29223
WCDMA_Site	DHUTT20	DHUTT20	23.86611111	90.38497222	29225
WCDMA_Site	DHUTT21	DHUTT21	23.87836111	90.39	29227
WCDMA_Site	DHUTT25	DHUTT25	23.87519444	90.38283333	29229
WCDMA_Site	DHUTT26	DHUTT26	23.8622	90.3971	29231
WCDMA_Site	DHUTT27	DHUTT27	23.87777778	90.39769444	29233
WCDMA_Site	DHUTT30	DHUTT30	23.861006	90.387668	29235
WCDMA_Site	DHUTT31	DHUTT31	23.873611	90.396361	29237
WCDMA_Site	DHUTT32	DHUTT32	23.8738	90.4035	29239
WCDMA_Site	DHUTT33	DHUTT33	23.87266667	90.38963889	29241
WCDMA_Site	DHUTT36	DHUTT36	23.86427778	90.39797222	29243
WCDMA_Site	DHUTT37	DHUTT37	23.8697	90.3906	29245
WCDMA_Site	DHUTT39	DHUTT39	23.87252778	90.38613889	29247
WCDMA_Site	DHUTT40	DHUTT40	23.8675	90.38963889	29249
WCDMA_Site	DHUTT47	DHUTT47	23.870997	90.4218083	29251
WCDMA_Site	GPKLK01	GPKLK01	24.02438397	90.2776458	29254
WCDMA_Site	GPKLK02	GPKLK02	24.0474	90.2405	29256
WCDMA_Site	GPKLK04	GPKLK04	24.0234	90.2941	29258
WCDMA_Site	GPKLK05	GPKLK05	24.02788495	90.24025302	29260
WCDMA_Site	GPKLK06	GPKLK06	24.0376396	90.25673042	29262
WCDMA_Site	GPKLK10	GPKLK10	24.0837	90.2011	29264
WCDMA_Site	GPKLK11	GPKLK11	24.0486	90.3003	29266
WCDMA_Site	GPKLK13	GPKLK13	24.0732	90.2126	29268
WCDMA_Site	GPSDR01	GPSDR01	24.00055573	90.42071856	29270
WCDMA_Site	GPSDR02	GPSDR02	23.9077	90.4005	29272
WCDMA_Site	GPSDR03	GPSDR03	23.89021533	90.4018638	29274
WCDMA_Site	GPSDR04	GPSDR04	23.94493512	90.38335825	29276
WCDMA_Site	GPSDR05	GPSDR05	23.9930822	90.38183629	29278
WCDMA_Site	GPSDR06	GPSDR06	23.9411	90.4879	29280
WCDMA_Site	GPSDR07	GPSDR07	23.91073969	90.39802742	29282
WCDMA_Site	GPSDR08	GPSDR08	23.97338555	90.38122253	29284
WCDMA_Site	GPSDR09	GPSDR09	23.9938	90.2548	29286
WCDMA_Site	GPSDR10	GPSDR10	24.0311	90.415	29288
WCDMA_Site	GPSDR12	GPSDR12	24.01055502	90.31594922	29290
WCDMA_Site	GPSDR13	GPSDR13	24.087	90.3463	29292
WCDMA_Site	GPSDR14	GPSDR14	24.00102352	90.42922735	29294
WCDMA_Site	GPSDR16	GPSDR16	23.96301804	90.38408377	29296
WCDMA_Site	GPSDR17	GPSDR17	23.8852	90.4093	29298
WCDMA_Site	GPSDR18	GPSDR18	23.90113053	90.41163967	29300
WCDMA_Site	GPSDR20	GPSDR20	23.9057	90.4173	29302
WCDMA_Site	GPSDR22	GPSDR22	23.9851	90.271	29304
WCDMA_Site	GPSDR23	GPSDR23	23.90423963	90.3862491	29306
WCDMA_Site	GPSDR25	GPSDR25	23.9086	90.3914	29308
WCDMA_Site	GPSDR28	GPSDR28	23.893	90.4114	29310
WCDMA_Site	GPSDR30	GPSDR30	23.9041065	90.39703115	29312
WCDMA_Site	GPSDR31	GPSDR31	24.0957	90.4016	29314
WCDMA_Site	GPSDR32	GPSDR32	23.99222349	90.39236528	29316
WCDMA_Site	GPSDR33	GPSDR33	23.89624293	90.39800328	29318
WCDMA_Site	GPSDR34	GPSDR34	23.9249	90.4482	29320
WCDMA_Site	GPSDR35	GPSDR35	24.0461	90.3901	29322
WCDMA_Site	GPSDR36	GPSDR36	23.93341065	90.38719423	29324
WCDMA_Site	GPSDR37	GPSDR37	23.9952	90.3213	29326
WCDMA_Site	GPSDR39	GPSDR39	23.9519	90.4119	29328
WCDMA_Site	GPSDR40	GPSDR40	24.008	90.3334	29330
WCDMA_Site	GPSDR41	GPSDR41	23.91886111	90.37683333	29332
WCDMA_Site	GPSDR42	GPSDR42	24.0985	90.439	29334
WCDMA_Site	GPSDR43	GPSDR43	24.089	90.3754	29336
WCDMA_Site	GPSDR44	GPSDR44	24.1253	90.3873	29338
WCDMA_Site	GPSDR47	GPSDR47	24.01916667	90.41686111	29340
WCDMA_Site	GPSDR48	GPSDR48	23.89	90.408	29342
WCDMA_Site	GPSDR49	GPSDR49	23.972	90.2964	29344
WCDMA_Site	GPSDR50	GPSDR50	23.98202778	90.3805	29346
WCDMA_Site	GPSDR51	GPSDR51	23.99475	90.40986111	29348
WCDMA_Site	GPSDR55	GPSDR55	23.953831	90.381416	29350
WCDMA_Site	GPSDR57	GPSDR57	23.8958	90.4261	29352
WCDMA_Site	GPSDR58	GPSDR58	24.033333	90.393444	29354
WCDMA_Site	GPSDR59	GPSDR59	23.884833	90.400667	29356
WCDMA_Site	MGSBL02	MGSBL02	23.8455	89.8311	29360
WCDMA_Site	MGSBL04	MGSBL04	23.7917	89.8153	29362
WCDMA_Site	MGSDR01	MGSDR01	23.8701	89.9991	29364
WCDMA_Site	MGSDR02	MGSDR02	23.8589	90.0079	29366
WCDMA_Site	MGSDR15	MGSDR15	23.8419	90.0164	29368
WCDMA_Site	MGSNG01	MGSNG01	23.817	90.1461	29370
WCDMA_Site	MGSNG04	MGSNG04	23.81118181	90.22520318	29372
WCDMA_Site	TNBSL01	TNBSL01	24.2305	90.0513	29374
WCDMA_Site	TNBSL02	TNBSL02	24.2338	90.0163	29376
WCDMA_Site	TNDDR01	TNDDR01	24.2042	89.937	29378
WCDMA_Site	TNKLH01	TNKLH01	24.3382	89.9237	29380
WCDMA_Site	TNKLH02	TNKLH02	24.332	90.0285	29382
WCDMA_Site	TNKLH03	TNKLH03	24.3872	89.9944	29384
WCDMA_Site	TNKLH04	TNKLH04	24.3865	89.8325	29386
WCDMA_Site	TNKLH06	TNKLH06	24.3613	90.047	29388
WCDMA_Site	TNKLH10	TNKLH10	24.3756	89.9742	29390
WCDMA_Site	TNMZP02	TNMZP02	24.0966	90.1677	29392
WCDMA_Site	TNMZP04	TNMZP04	24.0956	90.1515	29394
WCDMA_Site	TNMZP08	TNMZP08	24.1212	90.173	29396
WCDMA_Site	TNMZP09	TNMZP09	24.0946	90.0883	29398
WCDMA_Site	TNMZP10	TNMZP10	24.1301	90.0434	29400
WCDMA_Site	TNSDR01	TNSDR01	24.2486	89.9137	29402
WCDMA_Site	TNSDR02	TNSDR02	24.2365	89.9011	29404
WCDMA_Site	TNSDR03	TNSDR03	24.2227	89.9788	29406
WCDMA_Site	TNSDR04	TNSDR04	24.2585	89.9193	29408
WCDMA_Site	TNSDR06	TNSDR06	24.2501	89.9226	29410
WCDMA_Site	TNSDR08	TNSDR08	24.2593	89.91	29412
WCDMA_Site	TNSDR09	TNSDR09	24.2673	89.927	29414
WCDMA_Site	TNSDR15	TNSDR15	24.2396	89.9484	29416
WCDMA_Site	TNSDR19	TNSDR19	24.2337	89.9201	29418
WCDMA_Site	TNSKP06	TNSKP06	24.2481	90.1149	29420

;ElementTypeName	WCDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	SC	WCDMA_CI	UARFCN	RNCID	CellType	ElementHandle

WCDMA_Cell	DHADB01	DHADB01WA	90	65	127	6000	10712	1	0	28213
WCDMA_Cell	DHADB02	DHADB02WA	90	65	466	6003	10712	1	0	28215
WCDMA_Cell	DHADB03	DHADB03WA	80	65	82	6006	10712	1	0	28217
WCDMA_Cell	DHADB04	DHADB04WA	90	65	11	6009	10712	1	0	28219
WCDMA_Cell	DHADB05	DHADB05WA	80	65	6	6012	10712	1	0	28221
WCDMA_Cell	DHADB06	DHADB06WA	90	65	355	6015	10712	1	0	28223
WCDMA_Cell	DHADB08	DHADB08WA	70	65	146	7394	10712	1	0	28225
WCDMA_Cell	DHADB09	DHADB09WA	80	65	299	7397	10712	1	0	28227
WCDMA_Cell	DHADB10	DHADB10WA	80	65	465	7400	10712	1	0	28229
WCDMA_Cell	DHADB11	DHADB11WA	90	65	252	7403	10712	1	0	28231
WCDMA_Cell	DHADB12	DHADB12WA	90	65	84	6018	10712	1	0	28233
WCDMA_Cell	DHADB13	DHADB13WA	80	65	276	6021	10712	1	0	28235
WCDMA_Cell	DHAPT01	DHAPT01WA	100	65	81	6024	10712	1	0	28237
WCDMA_Cell	DHAPT02	DHAPT02WA	100	65	379	7406	10712	1	0	28239
WCDMA_Cell	DHAPT03	DHAPT03WA	90	65	489	7409	10712	1	0	28241
WCDMA_Cell	DHAPT04	DHAPT04WA	90	65	273	6027	10712	1	0	28243
WCDMA_Cell	DHAPT06	DHAPT06WA	90	65	177	6030	10712	1	0	28245
WCDMA_Cell	DHAPT07	DHAPT07WA	110	65	217	6033	10712	1	0	28247
WCDMA_Cell	DHAPT08	DHAPT08WA	90	65	265	6036	10712	1	0	28249
WCDMA_Cell	DHAPT09	DHAPT09WA	180	65	129	6039	10712	1	0	28251
WCDMA_Cell	DHAPT11	DHAPT11WA			121	6042	10712		0	28253
WCDMA_Cell	DHAPT11	DHAPT11WB			201	6043	10712		0	28254
WCDMA_Cell	DHAPT11	DHAPT11WC			209	6044	10712		0	28255
WCDMA_Cell	DHBDD02	DHBDD02WA	90	65	370	6048	10712	1	0	28257
WCDMA_Cell	DHBDD04	DHBDD04WA	90	65	87	7418	10712	1	0	28259
WCDMA_Cell	DHBDD05	DHBDD05WA	90	65	177	7421	10712	1	0	28261
WCDMA_Cell	DHBDD06	DHBDD06WA	90	65	266	6051	10712	1	0	28263
WCDMA_Cell	DHBDD07	DHBDD07WA	90	65	139	6054	10712	1	0	28265
WCDMA_Cell	DHBDD08	DHBDD08WA	90	65	297	6057	10712	1	0	28267
WCDMA_Cell	DHBDD09	DHBDD09WA	90	65	43	7424	10712	1	0	28269
WCDMA_Cell	DHBDD10	DHBDD10WA	90	65	283	7427	10712	1	0	28271
WCDMA_Cell	DHBDD11	DHBDD11WA	95	65	98	6060	10712	1	0	28273
WCDMA_Cell	DHBDD12	DHBDD12WA	90	65	52	7430	10712	1	0	28275
WCDMA_Cell	DHBDD13	DHBDD13WA	90	65	346	6063	10712	1	0	28277
WCDMA_Cell	DHBDD14	DHBDD14WA	90	65	9	6066	10712	1	0	28279
WCDMA_Cell	DHBDD15	DHBDD15WA	90	65	399	6069	10712	1	0	28281
WCDMA_Cell	DHBDD16	DHBDD16WA	90	65	57	6072	10712	1	0	28283
WCDMA_Cell	DHBDD17	DHBDD17WA	90	65	1	6075	10712	1	0	28285
WCDMA_Cell	DHBDD18	DHBDD18WA	90	65	71	6078	10712	1	0	28287
WCDMA_Cell	DHBDD19	DHBDD19WA	100	65	273	6081	10712	1	0	28289
WCDMA_Cell	DHBDD20	DHBDD20WA	90	65	410	7433	10712	1	0	28291
WCDMA_Cell	DHBDD21	DHBDD21WA	90	65	451	6084	10712	1	0	28293
WCDMA_Cell	DHBDD22	DHBDD22WA	100	65	10	7436	10712	1	0	28295
WCDMA_Cell	DHBDD23	DHBDD23WA	90	65	365	7439	10712	1	0	28297
WCDMA_Cell	DHBDD25	DHBDD25WA	100	65	274	6087	10712	1	0	28299
WCDMA_Cell	DHBDD26	DHBDD26WA	90	65	29	7445	10712	1	0	28301
WCDMA_Cell	DHBDD27	DHBDD27WA	90	65	422	7376	10712	1	0	28303
WCDMA_Cell	DHBDD29	DHBDD29WA	100	65	375	7255	10712	1	0	28305
WCDMA_Cell	DHBDD30	DHBDD30WA	90	65	2	6093	10712	1	0	28307
WCDMA_Cell	DHBDD31	DHBDD31WA	80	65	306	6096	10712	1	0	28309
WCDMA_Cell	DHBDD32	DHBDD32WA	90	65	34	6099	10712	1	0	28311
WCDMA_Cell	DHBDD33	DHBDD33WA	90	65	475	6102	10712	1	0	28313
WCDMA_Cell	DHBDD34	DHBDD34WA	90	65	448	6105	10712	1	0	28315
WCDMA_Cell	DHBDD35	DHBDD35WA	90	65	202	6108	10712	1	0	28317
WCDMA_Cell	DHBDD36	DHBDD36WA	90	65	465	6111	10712	1	0	28319
WCDMA_Cell	DHBDD37	DHBDD37WA			91	6114	10712		0	28321
WCDMA_Cell	DHBDD37	DHBDD37WB			99	6115	10712		0	28322
WCDMA_Cell	DHBDD37	DHBDD37WC			107	6116	10712		0	28323
WCDMA_Cell	DHBDD44	DHBDD44WB			447	7234	10712		0	28325
WCDMA_Cell	DHBDD44	DHBDD44WE			463	7235	10712		0	28326
WCDMA_Cell	DHBDD44	DHBDD44WF			479	7236	10712		0	28327
WCDMA_Cell	DHBDD47	DHBDD47WA	5	65	379	7454	10712	1	0	28329
WCDMA_Cell	DHCNT01	DHCNT01WA	100	65	146	6117	10712	1	0	28331
WCDMA_Cell	DHCNT02	DHCNT02WA	100	65	129	6120	10712	1	0	28333
WCDMA_Cell	DHCNT03	DHCNT03WA	90	65	58	7457	10712	1	0	28335
WCDMA_Cell	DHCNT04	DHCNT04WA	90	65	369	6123	10712	1	0	28337
WCDMA_Cell	DHCNT05	DHCNT05WA	90	65	39	6126	10712	1	0	28339
WCDMA_Cell	DHCNT06	DHCNT06WA	90	65	427	6129	10712	1	0	28341
WCDMA_Cell	DHCNT07	DHCNT07WA	90	65	413	6132	10712	1	0	28343
WCDMA_Cell	DHCNT08	DHCNT08WA	90	65	139	6135	10712	1	0	28345
WCDMA_Cell	DHCNT10	DHCNT10WA	80	65	197	6138	10712	1	0	28347
WCDMA_Cell	DHCNT11	DHCNT11WL			355	6141	10712		0	28349
WCDMA_Cell	DHCNT11	DHCNT11WU			363	6142	10712		0	28350
WCDMA_Cell	DHCNT13	DHCNT13WA	130	65	183	7320	10712	1	0	28352
WCDMA_Cell	DHCNT14	DHCNT14WA	90	65	420	7356	10712	1	0	28354
WCDMA_Cell	DHCNT15	DHCNT15WA	90	65	170	6146	10712	1	0	28356
WCDMA_Cell	DHCNT16	DHCNT16WA	90	65	211	6149	10712	1	0	28358
WCDMA_Cell	DHCNT18	DHCNT18WA	90	65	225	6152	10712	1	0	28360
WCDMA_Cell	DHCNT20	DHCNT20WA	105	65	54	7466	10712	1	0	28362
WCDMA_Cell	DHDHM05	DHDHM05WA	0	65	331	7493	10712	1	0	28364
WCDMA_Cell	DHDHN01	DHDHN01WA	80	65	95	6170	10712	1	0	28366
WCDMA_Cell	DHDHN02	DHDHN02WA	90	65	398	7502	10712	1	0	28368
WCDMA_Cell	DHDHN03	DHDHN03WA	90	65	129	6173	10712	1	0	28370
WCDMA_Cell	DHDHN04	DHDHN04WA	100	65	403	6176	10712	1	0	28372
WCDMA_Cell	DHDHN05	DHDHN05WA	90	65	394	6179	10712	1	0	28374
WCDMA_Cell	DHDHN06	DHDHN06WA	90	65	211	6182	10712	1	0	28376
WCDMA_Cell	DHDHN07	DHDHN07WA	60	65	156	6185	10712	1	0	28378
WCDMA_Cell	DHDHN08	DHDHN08WA	90	65	62	6188	10712	1	0	28380
WCDMA_Cell	DHDHN09	DHDHN09WA	70	65	187	6191	10712	1	0	28382
WCDMA_Cell	DHDHN10	DHDHN10WA	90	65	442	6194	10712	1	0	28384
WCDMA_Cell	DHDHN11	DHDHN11WA	90	65	180	6197	10712	1	0	28386
WCDMA_Cell	DHDHN12	DHDHN12WA	70	65	132	6200	10712	1	0	28388
WCDMA_Cell	DHDHN13	DHDHN13WA	110	65	226	6203	10712	1	0	28390
WCDMA_Cell	DHDHN14	DHDHN14WA	80	65	153	6206	10712	1	0	28392
WCDMA_Cell	DHDHN15	DHDHN15WA	80	65	298	6209	10712	1	0	28394
WCDMA_Cell	DHDHN16	DHDHN16WA	80	65	346	6212	10712	1	0	28396
WCDMA_Cell	DHDHN17	DHDHN17WA	100	65	34	6215	10712	1	0	28398
WCDMA_Cell	DHDHN20	DHDHN20WA	100	65	105	6221	10712	1	0	28400
WCDMA_Cell	DHDHN21	DHDHN21WA	90	65	230	7326	10712	1	0	28402
WCDMA_Cell	DHDHN22	DHDHN22WA	80	65	375	7294	10712	1	0	28404
WCDMA_Cell	DHDHN23	DHDHN23WA	70	65	461	6224	10712	1	0	28406
WCDMA_Cell	DHDHN24	DHDHN24WA	90	65	43	7508	10712	1	0	28408
WCDMA_Cell	DHDHN27	DHDHN27WA	90	65	19	6227	10712	1	0	28410
WCDMA_Cell	DHDHN28	DHDHN28WA	80	65	79	6230	10712	1	0	28412
WCDMA_Cell	DHDHN29	DHDHN29WA	60	65	492	7365	10712	1	0	28414
WCDMA_Cell	DHDHN32	DHDHN32WA	90	65	468	7362	10712	1	0	28416
WCDMA_Cell	DHDHN34	DHDHN34WA	90	65	119	6233	10712	1	0	28418
WCDMA_Cell	DHDHN35	DHDHN35WA	90	65	122	6236	10712	1	0	28420
WCDMA_Cell	DHDHN36	DHDHN36WA	80	65	58	6239	10712	1	0	28422
WCDMA_Cell	DHDHN37	DHDHN37WA	90	65	250	6242	10712	1	0	28424
WCDMA_Cell	DHDHN38	DHDHN38WA	45	65	249	6245	10712	1	0	28426
WCDMA_Cell	DHDHN39	DHDHN39WA	100	65	202	7511	10712	1	0	28428
WCDMA_Cell	DHDHN40	DHDHN40WA	90	65	214	7514	10712	1	0	28430
