; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	LTE_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	DL_EARFCN	PCI	MCC	MNC	ECI	TrackingAreaCode	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	83727A_VV_836	C83727013_64863	0	360	26	10687			310	64863	836	2	19587
WCDMA_Cell	83727A_VV_836	C83727021_64859	0	360	442	10712			310	64859	836	2	19588
WCDMA_Cell	83727A_VV_836	C83727022_64858	0	360	443	10736			310	64858	836	2	19589
WCDMA_Cell	83727A_VV_836	C83727023_64857	0	360	444	10687			310	64857	836	2	19590
WCDMA_Cell	83805A_VV_775	C83805011_61868	0	360	24	10712			302	61868	775	2	19591
WCDMA_Cell	83805A_VV_775	C83805012_61867	0	360	25	10736			302	61867	775	2	19592
WCDMA_Cell	83810A_VV_743	C83810011_64331	0	360	464	10712			301	64331	743	2	19593
WCDMA_Cell	83810A_VV_743	C83810021_64330	0	360	458	10712			301	64330	743	2	19594
WCDMA_Cell	83810A_VV_743	C83810031_65367	0	360	502	10712			301	65367	743	2	19595
WCDMA_Cell	83830A_VV_775	C83830011_62084	0	360	152	10712			302	62084	775	2	19596
WCDMA_Cell	180471_538539_817	C83831011_62520	0	65	29	10712			311	62520	817	2	19597
WCDMA_Cell	83840A_VV_743	C83840011_64232	0	360	460	10712			301	64232	743	2	19634
WCDMA_Cell	83840A_VV_743	C83840012_63859	0	360	461	10736			301	63859	743	2	19635
WCDMA_Cell	83917A_VV_775	C83917011_62358	0	360	109	10712			302	62358	775	2	19636
WCDMA_Cell	83920A_VV_817	C83920011_63227	0	360	407	10712			311	63227	817	2	19637
WCDMA_Cell	83920A_VV_817	C83920012_63226	0	360	408	10736			311	63226	817	2	19638
WCDMA_Cell	83920A_VV_817	C83920013_62119	0	360	409	10687			311	62119	817	2	19639
WCDMA_Cell	83920A_VV_817	C83920021_62118	0	360	64	10712			311	62118	817	2	19640
WCDMA_Cell	83920A_VV_817	C83920022_62117	0	360	65	10736			311	62117	817	2	19641
WCDMA_Cell	83920A_VV_817	C83920023_62116	0	360	66	10687			311	62116	817	2	19642
WCDMA_Cell	83920A_VV_817	C83920031_62115	0	360	56	10712			311	62115	817	2	19643
WCDMA_Cell	83920A_VV_817	C83920032_62113	0	360	57	10736			311	62113	817	2	19644
WCDMA_Cell	83920A_VV_817	C83920033_62114	0	360	58	10687			311	62114	817	2	19645
WCDMA_Cell	83922A_VV_817	C83922011_62411	0	360	374	10712			311	62411	817	2	19646
WCDMA_Cell	83922A_VV_817	C83922012_62416	0	360	375	10736			311	62416	817	2	19647
WCDMA_Cell	83922A_VV_817	C83922013_62415	0	360	376	10687			311	62415	817	2	19648
WCDMA_Cell	83922A_VV_817	C83922021_62414	0	360	211	10712			311	62414	817	2	19649
WCDMA_Cell	83922A_VV_817	C83922022_62413	0	360	212	10736			311	62413	817	2	19650
WCDMA_Cell	83922A_VV_817	C83922023_62412	0	360	213	10687			311	62412	817	2	19651
WCDMA_Cell	83922A_VV_817	C83922031_62410	0	360	387	10712			311	62410	817	2	19652
WCDMA_Cell	83922A_VV_817	C83922032_62409	0	360	388	10736			311	62409	817	2	19653
WCDMA_Cell	83922A_VV_817	C83922033_62408	0	360	389	10687			311	62408	817	2	19654
WCDMA_Cell	83924A_VV_817	C83924011_62370	0	360	164	10712			311	62370	817	2	19655
WCDMA_Cell	83924A_VV_817	C83924012_62369	0	360	165	10736			311	62369	817	2	19656
WCDMA_Cell	83924A_VV_817	C83924013_62368	0	360	166	10687			311	62368	817	2	19657
WCDMA_Cell	83924A_VV_817	C83924021_62367	0	360	395	10712			311	62367	817	2	19658
WCDMA_Cell	83924A_VV_817	C83924022_62366	0	360	396	10736			311	62366	817	2	19659
WCDMA_Cell	83924A_VV_817	C83924023_62365	0	360	397	10687			311	62365	817	2	19660
WCDMA_Cell	83924A_VV_817	C83924031_62364	0	360	174	10712			311	62364	817	2	19661
WCDMA_Cell	83924A_VV_817	C83924032_62362	0	360	175	10736			311	62362	817	2	19662
WCDMA_Cell	83924A_VV_817	C83924033_62363	0	360	176	10687			311	62363	817	2	19663
WCDMA_Cell	83928A_VV_817	C83928011_62337	0	360	403	10712			311	62337	817	2	19664
WCDMA_Cell	83928A_VV_817	C83928012_62333	0	360	404	10736			311	62333	817	2	19665
WCDMA_Cell	83928A_VV_817	C83928013_62332	0	360	405	10687			311	62332	817	2	19666
WCDMA_Cell	83928A_VV_817	C83928021_62331	0	360	91	10712			311	62331	817	2	19667
WCDMA_Cell	83928A_VV_817	C83928022_62327	0	360	92	10736			311	62327	817	2	19668
WCDMA_Cell	83928A_VV_817	C83928023_62326	0	360	93	10687			311	62326	817	2	19669
WCDMA_Cell	83928A_VV_817	C83928031_62325	0	360	83	10712			311	62325	817	2	19670
WCDMA_Cell	83928A_VV_817	C83928032_62324	0	360	84	10736			311	62324	817	2	19671
WCDMA_Cell	83928A_VV_817	C83928033_62323	0	360	85	10687			311	62323	817	2	19672
WCDMA_Cell	180100_539140_817	C83938011_63812	0	65	414	10712			311	63812	817	2	19682
WCDMA_Cell	180100_539140_817	C83938012_63811	0	65	415	10736			311	63811	817	2	19683
WCDMA_Cell	180100_539140_817	C83938021_63810	0	65	422	10712			311	63810	817	2	19684
WCDMA_Cell	180100_539140_817	C83938022_63809	0	65	423	10736			311	63809	817	2	19685
WCDMA_Cell	180100_539140_817	C83938031_63808	0	65	78	10712			311	63808	817	2	19686
WCDMA_Cell	180100_539140_817	C83938032_63807	0	65	79	10736			311	63807	817	2	19687
WCDMA_Cell	180100_539140_817	C83938041_63813	0	65	170	10712			311	63813	817	2	19688
WCDMA_Cell	180100_539140_817	C83938042_63806	0	65	171	10736			311	63806	817	2	19689
WCDMA_Cell	180100_539140_817	C83938051_63805	0	65	199	10712			311	63805	817	2	19690
WCDMA_Cell	180100_539140_817	C83938052_63804	0	65	200	10736			311	63804	817	2	19691
WCDMA_Cell	180100_539140_817	C83938061_63803	0	65	385	10712			311	63803	817	2	19692
WCDMA_Cell	180100_539140_817	C83938062_63802	0	65	386	10736			311	63802	817	2	19693
WCDMA_Cell	180100_539140_817	C83966011_63798	0	65	181	10712			311	63798	817	2	19694
WCDMA_Cell	180100_539140_817	C83966012_63797	0	65	182	10736			311	63797	817	2	19695
WCDMA_Cell	180100_539140_817	C83966013_63675	0	65	183	10687			311	63675	817	2	19696
WCDMA_Cell	180100_539140_817	C83966021_63674	0	65	302	10712			311	63674	817	2	19697
WCDMA_Cell	180100_539140_817	C83966022_63673	0	65	303	10736			311	63673	817	2	19698
WCDMA_Cell	180100_539140_817	C83966023_63626	0	65	304	10687			311	63626	817	2	19699
WCDMA_Cell	180100_539140_817	C83966031_63801	0	65	53	10712			311	63801	817	2	19700
WCDMA_Cell	180100_539140_817	C83966032_63800	0	65	54	10736			311	63800	817	2	19701
WCDMA_Cell	180100_539140_817	C83966033_63799	0	65	55	10687			311	63799	817	2	19702
WCDMA_Cell	180100_539140_817	C83967011_63625	0	65	28	10712			311	63625	817	2	19703
WCDMA_Cell	180100_539140_817	C83967012_63624	0	65	29	10736			311	63624	817	2	19704
WCDMA_Cell	180100_539140_817	C83967013_63526	0	65	30	10687			311	63526	817	2	19705
WCDMA_Cell	180100_539140_817	C83967021_63525	0	65	307	10712			311	63525	817	2	19706
WCDMA_Cell	180100_539140_817	C83967022_63524	0	65	308	10736			311	63524	817	2	19707
WCDMA_Cell	180100_539140_817	C83967023_63523	0	65	309	10687			311	63523	817	2	19708
WCDMA_Cell	180100_539140_817	C83967031_63522	0	65	430	10712			311	63522	817	2	19709
WCDMA_Cell	180100_539140_817	C83967032_63521	0	65	431	10736			311	63521	817	2	19710
WCDMA_Cell	180100_539140_817	C83967033_63311	0	65	432	10687			311	63311	817	2	19711
WCDMA_Cell	83974A_VV_817	C83974011_63859	0	360	75	10712			311	63859	817	2	19712
WCDMA_Cell	83974A_VV_817	C83974012_63858	0	360	76	10736			311	63858	817	2	19713
WCDMA_Cell	83974A_VV_817	C83974013_63857	0	360	77	10687			311	63857	817	2	19714
WCDMA_Cell	83974A_VV_817	C83974021_63856	0	360	183	10712			311	63856	817	2	19715
WCDMA_Cell	83974A_VV_817	C83974022_63855	0	360	184	10736			311	63855	817	2	19716
WCDMA_Cell	83974A_VV_817	C83974023_63854	0	360	185	10687			311	63854	817	2	19717
WCDMA_Cell	83974A_VV_817	C83974031_62306	0	360	191	10712			311	62306	817	2	19718
WCDMA_Cell	83974A_VV_817	C83974032_62305	0	360	192	10736			311	62305	817	2	19719
WCDMA_Cell	83974A_VV_817	C83974033_62304	0	360	193	10687			311	62304	817	2	19720
WCDMA_Cell	83987A_VV_775	C83987011_62138	0	360	48	10712			302	62138	775	2	19730
WCDMA_Cell	83987A_VV_775	C83987012_62137	0	360	49	10736			302	62137	775	2	19731
WCDMA_Cell	83989A_VV_743	C83989011_63288	0	360	294	10712			301	63288	743	2	19732
WCDMA_Cell	84006A_VV_743	C84006011_65299	0	360	450	10712			301	65299	743	2	19733
WCDMA_Cell	84006A_VV_743	C84006012_65298	0	360	451	10736			301	65298	743	2	19734
WCDMA_Cell	84006A_VV_743	C84006021_65297	0	360	257	10712			301	65297	743	2	19735
WCDMA_Cell	84006A_VV_743	C84006022_65042	0	360	258	10736			301	65042	743	2	19736
WCDMA_Cell	84006A_VV_743	C84006031_65041	0	360	325	10712			301	65041	743	2	19737
WCDMA_Cell	84006A_VV_743	C84006032_65040	0	360	326	10736			301	65040	743	2	19738
WCDMA_Cell	84013A_VV_743	C84013011_63662	0	360	26	10712			301	63662	743	2	19739
WCDMA_Cell	84013A_VV_743	C84013012_63661	0	360	20	10736			301	63661	743	2	19740
WCDMA_Cell	180218_537640_817	C84017011_62621	0	65	194	10712			311	62621	817	2	19741
WCDMA_Cell	180218_537640_817	C84017012_62619	0	65	195	10736			311	62619	817	2	19742
WCDMA_Cell	180218_537640_817	C84017013_62618	0	65	311	10687			311	62618	817	2	19743
WCDMA_Cell	180218_537640_817	C84017021_62616	0	65	202	10712			311	62616	817	2	19744
WCDMA_Cell	180218_537640_817	C84017022_62615	0	65	203	10736			311	62615	817	2	19745
WCDMA_Cell	180218_537640_817	C84017023_62613	0	65	95	10687			311	62613	817	2	19746
WCDMA_Cell	180218_537640_817	C84017031_62612	0	65	96	10712			311	62612	817	2	19747
WCDMA_Cell	180218_537640_817	C84017032_62609	0	65	307	10736			311	62609	817	2	19748
WCDMA_Cell	180218_537640_817	C84017033_62608	0	65	228	10687			311	62608	817	2	19749
WCDMA_Cell	84023A_VV_743	C84023011_63862	0	360	27	10712			301	63862	743	2	19750
WCDMA_Cell	84023A_VV_743	C84023012_63861	0	360	28	10736			301	63861	743	2	19751
WCDMA_Cell	84023A_VV_743	C84023021_63860	0	360	35	10712			301	63860	743	2	19752
WCDMA_Cell	84023A_VV_743	C84023022_63790	0	360	36	10736			301	63790	743	2	19753
WCDMA_Cell	84029A_VV_743	C84029011_63544	0	360	131	10712			301	63544	743	2	19754
WCDMA_Cell	84045A_VV_743	C84045011_63851	0	360	19	10712			301	63851	743	2	19755
WCDMA_Cell	180100_537100_817	C84076011_62892	0	65	92	10712			311	62892	817	2	19756
WCDMA_Cell	180100_537100_817	C84076012_62891	0	65	93	10736			311	62891	817	2	19757
WCDMA_Cell	180100_537100_817	C84076013_62890	0	65	94	10687			311	62890	817	2	19758
WCDMA_Cell	180100_537100_817	C84076021_62889	0	65	475	10712			311	62889	817	2	19759
WCDMA_Cell	180100_537100_817	C84076022_62888	0	65	476	10736			311	62888	817	2	19760
WCDMA_Cell	180100_537100_817	C84076023_62887	0	65	477	10687			311	62887	817	2	19761
WCDMA_Cell	84123A_VV_743	C84123011_65279	0	360	427	10712			301	65279	743	2	19762
WCDMA_Cell	84141A_VV_743	C84141011_64603	0	360	298	10712			301	64603	743	2	19763
WCDMA_Cell	84141A_VV_743	C84141012_64602	0	360	299	10736			301	64602	743	2	19764
WCDMA_Cell	84141A_VV_743	C84141013_63425	0	360	300	10687			301	63425	743	2	19765
WCDMA_Cell	84141A_VV_743	C84141021_64598	0	360	236	10712			301	64598	743	2	19766
WCDMA_Cell	84141A_VV_743	C84141022_64594	0	360	237	10736			301	64594	743	2	19767
WCDMA_Cell	84141A_VV_743	C84141023_63424	0	360	238	10687			301	63424	743	2	19768
WCDMA_Cell	84141A_VV_743	C84141031_64593	0	360	433	10712			301	64593	743	2	19769
WCDMA_Cell	84141A_VV_743	C84141032_64592	0	360	434	10736			301	64592	743	2	19770
WCDMA_Cell	84141A_VV_743	C84141033_63423	0	360	435	10687			301	63423	743	2	19771
WCDMA_Cell	84166A_VV_743	C84166011_63876	0	360	128	10712			301	63876	743	2	19772
WCDMA_Cell	84166A_VV_743	C84166021_63875	0	360	222	10712			301	63875	743	2	19773
WCDMA_Cell	84166A_VV_743	C84166031_63874	0	360	400	10712			301	63874	743	2	19774
WCDMA_Cell	180283_537702_817	C84174011_62538	0	65	53	10712			311	62538	817	2	19775
WCDMA_Cell	180283_537702_817	C84174012_62537	0	65	54	10736			311	62537	817	2	19776
WCDMA_Cell	180283_537702_817	C84174013_62536	0	65	55	10687			311	62536	817	2	19777
WCDMA_Cell	180283_537702_817	C84174021_62535	0	65	275	10712			311	62535	817	2	19778
WCDMA_Cell	180283_537702_817	C84174022_62534	0	65	276	10736			311	62534	817	2	19779
WCDMA_Cell	180283_537702_817	C84174023_62530	0	65	277	10687			311	62530	817	2	19780
WCDMA_Cell	180283_537702_817	C84174031_62529	0	65	431	10712			311	62529	817	2	19781
WCDMA_Cell	180283_537702_817	C84174032_62528	0	65	432	10736			311	62528	817	2	19782
WCDMA_Cell	180283_537702_817	C84174033_62527	0	65	433	10687			311	62527	817	2	19783
WCDMA_Cell	181448_532971_743	C84185011_63680	0	65	203	10712			301	63680	743	2	19784
WCDMA_Cell	181448_532971_743	C84185012_63679	0	65	204	10736			301	63679	743	2	19785
WCDMA_Cell	181448_532971_743	C84185021_63678	0	65	313	10712			301	63678	743	2	19786
WCDMA_Cell	181448_532971_743	C84185022_63677	0	65	314	10736			301	63677	743	2	19787
WCDMA_Cell	181448_532971_743	C84185031_63676	0	65	29	10712			301	63676	743	2	19788
WCDMA_Cell	181448_532971_743	C84185032_63675	0	65	30	10736			301	63675	743	2	19789
WCDMA_Cell	84226A_VV_775	C84226011_62075	0	360	245	10712			302	62075	775	2	19790
WCDMA_Cell	84226A_VV_775	C84226012_62074	0	360	246	10736			302	62074	775	2	19791
WCDMA_Cell	84227A_VV_743	C84227011_63904	0	360	483	10712			301	63904	743	2	19792
WCDMA_Cell	180218_537640_817	C84230011_62461	0	65	67	10712			311	62461	817	2	19793
WCDMA_Cell	180218_537640_817	C84230012_62460	0	65	68	10736			311	62460	817	2	19794
WCDMA_Cell	180218_537640_817	C84230013_62459	0	65	69	10687			311	62459	817	2	19795
WCDMA_Cell	180218_537640_817	C84230021_62458	0	65	70	10712			311	62458	817	2	19796
WCDMA_Cell	180218_537640_817	C84230022_62457	0	65	74	10736			311	62457	817	2	19797
WCDMA_Cell	180218_537640_817	C84230023_62456	0	65	75	10687			311	62456	817	2	19798
WCDMA_Cell	180218_537640_817	C84230031_62455	0	65	52	10712			311	62455	817	2	19799
WCDMA_Cell	180218_537640_817	C84230032_62454	0	65	61	10736			311	62454	817	2	19800
WCDMA_Cell	180218_537640_817	C84230033_62453	0	65	81	10687			311	62453	817	2	19801
WCDMA_Cell	180218_537640_817	C84231011_62606	0	65	104	10712			311	62606	817	2	19802
WCDMA_Cell	180218_537640_817	C84231012_62605	0	65	105	10736			311	62605	817	2	19803
WCDMA_Cell	180218_537640_817	C84231013_62603	0	65	106	10687			311	62603	817	2	19804
WCDMA_Cell	180218_537640_817	C84231021_62602	0	65	107	10712			311	62602	817	2	19805
WCDMA_Cell	180218_537640_817	C84231022_62601	0	65	110	10736			311	62601	817	2	19806
WCDMA_Cell	180218_537640_817	C84231023_62600	0	65	111	10687			311	62600	817	2	19807
WCDMA_Cell	180218_537640_817	C84231031_62596	0	65	112	10712			311	62596	817	2	19808
WCDMA_Cell	180218_537640_817	C84231032_62594	0	65	113	10736			311	62594	817	2	19809
WCDMA_Cell	180218_537640_817	C84231033_62593	0	65	114	10687			311	62593	817	2	19810
WCDMA_Cell	180218_537640_817	C84233011_62591	0	65	82	10712			311	62591	817	2	19811
WCDMA_Cell	180218_537640_817	C84233012_62590	0	65	83	10736			311	62590	817	2	19812
WCDMA_Cell	180218_537640_817	C84233013_62588	0	65	84	10687			311	62588	817	2	19813
WCDMA_Cell	180218_537640_817	C84233021_62587	0	65	85	10712			311	62587	817	2	19814
WCDMA_Cell	180218_537640_817	C84233022_62585	0	65	86	10736			311	62585	817	2	19815
WCDMA_Cell	180218_537640_817	C84233023_62584	0	65	89	10687			311	62584	817	2	19816
WCDMA_Cell	180218_537640_817	C84233031_62581	0	65	90	10712			311	62581	817	2	19817
WCDMA_Cell	180218_537640_817	C84233032_62580	0	65	97	10736			311	62580	817	2	19818
WCDMA_Cell	180218_537640_817	C84233033_62579	0	65	250	10687			311	62579	817	2	19819
WCDMA_Cell	84253A_VV_743	C84253011_63647	0	360	466	10712			301	63647	743	2	19820
WCDMA_Cell	84262A_VV_743	C84262011_63543	0	360	474	10712			301	63543	743	2	19821
WCDMA_Cell	84262A_VV_743	C84262012_63542	0	360	475	10736			301	63542	743	2	19822
WCDMA_Cell	184540_537930_795	C84267011_64359	0	65	90	10712			8	64359	795	2	19823
WCDMA_Cell	184540_537930_795	C84267012_64358	0	65	91	10736			8	64358	795	2	19824
WCDMA_Cell	184540_537930_795	C84267013_64357	0	65	92	10687			8	64357	795	2	19825
WCDMA_Cell	184540_537930_795	C84267021_64356	0	65	125	10712			8	64356	795	2	19826
WCDMA_Cell	184540_537930_795	C84267022_64355	0	65	126	10736			8	64355	795	2	19827
WCDMA_Cell	184540_537930_795	C84267023_64354	0	65	127	10687			8	64354	795	2	19828
WCDMA_Cell	184540_537930_795	C84267031_64353	0	65	171	10712			8	64353	795	2	19829
WCDMA_Cell	184540_537930_795	C84267032_64352	0	65	172	10736			8	64352	795	2	19830
WCDMA_Cell	184540_537930_795	C84267033_64351	0	65	173	10687			8	64351	795	2	19831
WCDMA_Cell	84273A_VV_817	C84273011_62793	0	360	53	10712			311	62793	817	2	19832
WCDMA_Cell	84273A_VV_817	C84273012_62792	0	360	54	10736			311	62792	817	2	19833
WCDMA_Cell	84273A_VV_817	C84273013_62794	0	360	55	10687			311	62794	817	2	19834
WCDMA_Cell	84273A_VV_817	C84273021_62791	0	360	71	10712			311	62791	817	2	19835
WCDMA_Cell	84273A_VV_817	C84273022_62790	0	360	72	10736			311	62790	817	2	19836
WCDMA_Cell	84273A_VV_817	C84273023_62789	0	360	73	10687			311	62789	817	2	19837
WCDMA_Cell	84273A_VV_817	C84273031_62788	0	360	80	10712			311	62788	817	2	19838
WCDMA_Cell	84273A_VV_817	C84273032_62787	0	360	81	10736			311	62787	817	2	19839
WCDMA_Cell	84273A_VV_817	C84273033_62786	0	360	82	10687			311	62786	817	2	19840
WCDMA_Cell	84373A_VV_743	C84373011_63460	0	360	300	10712			301	63460	743	2	19841
WCDMA_Cell	84373A_VV_743	C84373012_63459	0	360	301	10736			301	63459	743	2	19842
WCDMA_Cell	84388A_VV_743	C84388011_65417	0	360	309	10712			301	65417	743	2	19843
WCDMA_Cell	84388A_VV_743	C84388012_65413	0	360	310	10736			301	65413	743	2	19844
WCDMA_Cell	84392A_VV_775	C84392011_62001	0	360	300	10712			302	62001	775	2	19845
WCDMA_Cell	84431A_VV_836	C84431011_64531	0	360	108	10712			310	64531	836	2	19846
WCDMA_Cell	84476A_VV_836	C84476011_64235	0	360	231	10712			310	64235	836	2	19910
WCDMA_Cell	84476A_VV_836	C84476012_64234	0	360	232	10736			310	64234	836	2	19911
WCDMA_Cell	84476A_VV_836	C84476013_64233	0	360	233	10687			310	64233	836	2	19912
WCDMA_Cell	84476A_VV_836	C84476021_64232	0	360	250	10712			310	64232	836	2	19913
WCDMA_Cell	84476A_VV_836	C84476022_64231	0	360	251	10736			310	64231	836	2	19914
WCDMA_Cell	84476A_VV_836	C84476023_64230	0	360	252	10687			310	64230	836	2	19915
WCDMA_Cell	84476A_VV_836	C84476031_64229	0	360	405	10712			310	64229	836	2	19916
WCDMA_Cell	84476A_VV_836	C84476032_64228	0	360	406	10736			310	64228	836	2	19917
WCDMA_Cell	84476A_VV_836	C84476033_64227	0	360	407	10687			310	64227	836	2	19918
WCDMA_Cell	84478A_VV_836	C84478011_64223	0	360	375	10712			310	64223	836	2	19919
WCDMA_Cell	84478A_VV_836	C84478012_64222	0	360	376	10736			310	64222	836	2	19920
WCDMA_Cell	84478A_VV_836	C84478013_64221	0	360	377	10687			310	64221	836	2	19921
WCDMA_Cell	84478A_VV_836	C84478021_64220	0	360	129	10712			310	64220	836	2	19922
WCDMA_Cell	84478A_VV_836	C84478022_64219	0	360	130	10736			310	64219	836	2	19923
WCDMA_Cell	84478A_VV_836	C84478023_64218	0	360	131	10687			310	64218	836	2	19924
WCDMA_Cell	84478A_VV_836	C84478031_64217	0	360	298	10712			310	64217	836	2	19925
WCDMA_Cell	84478A_VV_836	C84478032_64216	0	360	299	10736			310	64216	836	2	19926
WCDMA_Cell	84478A_VV_836	C84478033_64215	0	360	300	10687			310	64215	836	2	19927
WCDMA_Cell	84479A_VV_836	C84479011_64211	0	360	143	10712			310	64211	836	2	19928
WCDMA_Cell	84479A_VV_836	C84479012_64210	0	360	144	10736			310	64210	836	2	19929
WCDMA_Cell	84479A_VV_836	C84479013_64209	0	360	145	10687			310	64209	836	2	19930
WCDMA_Cell	84479A_VV_836	C84479021_64208	0	360	127	10712			310	64208	836	2	19931
WCDMA_Cell	84479A_VV_836	C84479022_64207	0	360	128	10736			310	64207	836	2	19932
WCDMA_Cell	84479A_VV_836	C84479023_64206	0	360	129	10687			310	64206	836	2	19933
WCDMA_Cell	84479A_VV_836	C84479031_64205	0	360	287	10712			310	64205	836	2	19934
WCDMA_Cell	84479A_VV_836	C84479032_64204	0	360	288	10736			310	64204	836	2	19935
WCDMA_Cell	84479A_VV_836	C84479033_64203	0	360	289	10687			310	64203	836	2	19936
WCDMA_Cell	84480A_VV_836	C84480011_64199	0	360	308	10712			310	64199	836	2	19937
WCDMA_Cell	84480A_VV_836	C84480012_64198	0	360	309	10736			310	64198	836	2	19938
WCDMA_Cell	84480A_VV_836	C84480013_64197	0	360	310	10687			310	64197	836	2	19939
WCDMA_Cell	84480A_VV_836	C84480021_64196	0	360	260	10712			310	64196	836	2	19940
WCDMA_Cell	84480A_VV_836	C84480022_64195	0	360	261	10736			310	64195	836	2	19941
WCDMA_Cell	84480A_VV_836	C84480023_64194	0	360	262	10687			310	64194	836	2	19942
WCDMA_Cell	84480A_VV_836	C84480031_64193	0	360	279	10712			310	64193	836	2	19943
WCDMA_Cell	84480A_VV_836	C84480032_64192	0	360	280	10736			310	64192	836	2	19944
WCDMA_Cell	84480A_VV_836	C84480033_64191	0	360	281	10687			310	64191	836	2	19945
WCDMA_Cell	84481A_VV_836	C84481011_64187	0	360	363	10712			310	64187	836	2	19946
WCDMA_Cell	84481A_VV_836	C84481012_64186	0	360	364	10736			310	64186	836	2	19947
WCDMA_Cell	84481A_VV_836	C84481013_64185	0	360	365	10687			310	64185	836	2	19948
WCDMA_Cell	84481A_VV_836	C84481021_64184	0	360	291	10712			310	64184	836	2	19949
WCDMA_Cell	84481A_VV_836	C84481022_64183	0	360	292	10736			310	64183	836	2	19950
WCDMA_Cell	84481A_VV_836	C84481023_64182	0	360	293	10687			310	64182	836	2	19951
WCDMA_Cell	84481A_VV_836	C84481031_64181	0	360	300	10712			310	64181	836	2	19952
WCDMA_Cell	84481A_VV_836	C84481032_64179	0	360	301	10736			310	64179	836	2	19953
WCDMA_Cell	84481A_VV_836	C84481033_64178	0	360	302	10687			310	64178	836	2	19954
WCDMA_Cell	84482A_VV_836	C84482011_64174	0	360	327	10712			310	64174	836	2	19955
WCDMA_Cell	84482A_VV_836	C84482012_64173	0	360	328	10736			310	64173	836	2	19956
WCDMA_Cell	84482A_VV_836	C84482013_64172	0	360	329	10687			310	64172	836	2	19957
WCDMA_Cell	84482A_VV_836	C84482021_64171	0	360	335	10712			310	64171	836	2	19958
WCDMA_Cell	84482A_VV_836	C84482022_64170	0	360	336	10736			310	64170	836	2	19959
WCDMA_Cell	84482A_VV_836	C84482023_64169	0	360	337	10687			310	64169	836	2	19960
WCDMA_Cell	84482A_VV_836	C84482031_64168	0	360	242	10712			310	64168	836	2	19961
WCDMA_Cell	84482A_VV_836	C84482032_64167	0	360	243	10736			310	64167	836	2	19962
WCDMA_Cell	84482A_VV_836	C84482033_64166	0	360	244	10687			310	64166	836	2	19963
WCDMA_Cell	84483A_VV_836	C84483011_64165	0	360	218	10712			310	64165	836	2	19964
WCDMA_Cell	84483A_VV_836	C84483012_64164	0	360	219	10736			310	64164	836	2	19965
WCDMA_Cell	84483A_VV_836	C84483013_64163	0	360	220	10687			310	64163	836	2	19966
WCDMA_Cell	84483A_VV_836	C84483021_64162	0	360	226	10712			310	64162	836	2	19967
WCDMA_Cell	84483A_VV_836	C84483022_64161	0	360	227	10736			310	64161	836	2	19968
WCDMA_Cell	84483A_VV_836	C84483023_64159	0	360	228	10687			310	64159	836	2	19969
WCDMA_Cell	84483A_VV_836	C84483031_64158	0	360	234	10712			310	64158	836	2	19970
WCDMA_Cell	84483A_VV_836	C84483032_64157	0	360	235	10736			310	64157	836	2	19971
WCDMA_Cell	84483A_VV_836	C84483033_64156	0	360	236	10687			310	64156	836	2	19972
WCDMA_Cell	84484A_VV_836	C84484011_64155	0	360	137	10712			310	64155	836	2	19973
WCDMA_Cell	84484A_VV_836	C84484012_64154	0	360	138	10736			310	64154	836	2	19974
WCDMA_Cell	84484A_VV_836	C84484013_64153	0	360	139	10687			310	64153	836	2	19975
WCDMA_Cell	84484A_VV_836	C84484021_64152	0	360	312	10712			310	64152	836	2	19976
WCDMA_Cell	84484A_VV_836	C84484022_64151	0	360	313	10736			310	64151	836	2	19977
WCDMA_Cell	84484A_VV_836	C84484023_64150	0	360	314	10687			310	64150	836	2	19978
WCDMA_Cell	84484A_VV_836	C84484031_64149	0	360	334	10712			310	64149	836	2	19979
WCDMA_Cell	84484A_VV_836	C84484032_64148	0	360	335	10736			310	64148	836	2	19980
WCDMA_Cell	84484A_VV_836	C84484033_64147	0	360	336	10687			310	64147	836	2	19981
WCDMA_Cell	84485A_VV_836	C84485011_64146	0	360	306	10712			310	64146	836	2	19982
WCDMA_Cell	84485A_VV_836	C84485012_64145	0	360	307	10736			310	64145	836	2	19983
WCDMA_Cell	84485A_VV_836	C84485013_64144	0	360	308	10687			310	64144	836	2	19984
WCDMA_Cell	84485A_VV_836	C84485021_64143	0	360	474	10712			310	64143	836	2	19985
WCDMA_Cell	84485A_VV_836	C84485022_64142	0	360	475	10736			310	64142	836	2	19986
WCDMA_Cell	84485A_VV_836	C84485023_64141	0	360	476	10687			310	64141	836	2	19987
WCDMA_Cell	84485A_VV_836	C84485031_64140	0	360	423	10712			310	64140	836	2	19988
WCDMA_Cell	84485A_VV_836	C84485032_64139	0	360	424	10736			310	64139	836	2	19989
WCDMA_Cell	84485A_VV_836	C84485033_64138	0	360	425	10687			310	64138	836	2	19990
WCDMA_Cell	84502A_VV_743	C84502011_64340	0	360	363	10712			301	64340	743	2	19991
WCDMA_Cell	84502A_VV_743	C84502012_63395	0	360	364	10736			301	63395	743	2	19992
WCDMA_Cell	84522A_VV_775	C84522011_62094	0	360	306	10712			302	62094	775	2	19993
