; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	LTE_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	DL_EARFCN	PCI	MCC	MNC	ECI	TrackingAreaCode	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	1000U_松山復北地道	1000U_松山復北地道	25.066923	121.544088	219001
WCDMA_Site	1001U_大安復興崇光	1001U_大安復興崇光	25.041079	121.542949	219002
WCDMA_Site	1002U_內湖TVBS	1002U_內湖TVBS	25.078329	121.570348	219003
WCDMA_Site	1003U_捷運忠孝新生	1003U_捷運忠孝新生	25.042223	121.533033	219004
WCDMA_Site	1004U_中正北分公司	1004U_中正北分公司	25.037258	121.524628	219005
WCDMA_Site	1005U_內湖緯來	1005U_內湖緯來	25.07848	121.56845	219006
WCDMA_Site	1006U_歷史博物館	1006U_歷史博物館	25.031281	121.511011	219007
WCDMA_Site	1007U_信義交易二97	1007U_信義交易二97	25.036167	121.568833	219008
WCDMA_Site	1008U_萬華中國時報	1008U_萬華中國時報	25.033215	121.496045	219009
WCDMA_Site	1009U_松山塔悠327	1009U_松山塔悠327	25.061377	121.568893	219010
WCDMA_Site	1010U_北投承德一	1010U_北投承德一	25.120043	121.501568	219011
WCDMA_Site	1011U_捷運松江南京	1011U_捷運松江南京	25.051849	121.532775	219012
WCDMA_Site	1012U_中正南昌31	1012U_中正南昌31	25.028266	121.519505	219013
WCDMA_Site	1013U_捷運行天宮	1013U_捷運行天宮	25.062395	121.532965	219014
WCDMA_Site	1014U_內湖工業銀行	1014U_內湖工業銀行	25.0769	121.5713	219015
WCDMA_Site	1015U_捷運松山機場	1015U_捷運松山機場	25.062833	121.552067	219016
WCDMA_Site	1016U_中山大直捷運	1016U_中山大直捷運	25.079677	121.546956	219017
WCDMA_Site	1017U_信義華新麗華	1017U_信義華新麗華	25.03861	121.56589	219018
WCDMA_Site	1018U_南港萊興鹿場	1018U_南港萊興鹿場	25.02376	121.59749	219019
WCDMA_Site	1019U_捷運中山國小	1019U_捷運中山國小	25.062795	121.527591	219020
WCDMA_Site	1020U_信義新光A4	1020U_信義新光A4	25.039315	121.566355	219021
WCDMA_Site	1021U_中山復華	1021U_中山復華	25.053415	121.539024	219022
WCDMA_Site	1022U_大同庫承	1022U_大同庫承	25.072408	121.518506	219023
WCDMA_Site	1023U_中山國賓二	1023U_中山國賓二	25.05653	121.52339	219024
WCDMA_Site	1024U_信義統一二	1024U_信義統一二	25.039219	121.565691	219025
WCDMA_Site	1025U_內湖安泰147	1025U_內湖安泰147	25.08051	121.61771	219026
WCDMA_Site	1026U_松山小巨蛋一	1026U_松山小巨蛋一	25.050969	121.549917	219027
WCDMA_Site	1027U_松山小巨蛋二	1027U_松山小巨蛋二	25.050969	121.549917	219028
WCDMA_Site	1028U_中山家樂福	1028U_中山家樂福	25.08286	121.55729	219029
WCDMA_Site	1029U_信義君悅飯店	1029U_信義君悅飯店	25.03559	121.56221	219030
WCDMA_Site	1030U_萬華山隆萬大	1030U_萬華山隆萬大	25.0271	121.5006	219031
WCDMA_Site	1031U_中正新光高樓二	1031U_中正新光高樓二	25.046274	121.514969	219032
WCDMA_Site	1033U_內湖年代	1033U_內湖年代	25.07448	121.575975	219033
WCDMA_Site	1035U_內湖群益金鼎	1035U_內湖群益金鼎	25.07381	121.60638	219034
WCDMA_Site	1036U_松山Nokia	1036U_松山Nokia	25.05749	121.54434	219035
WCDMA_Site	1037U_南港萊興鐵門	1037U_南港萊興鐵門	25.01882	121.59428	219036
WCDMA_Site	1039U_信義統一	1039U_信義統一	25.039219	121.565691	219037
WCDMA_Site	1040U_松山新火車站	1040U_松山新火車站	25.04934	121.57838	219038
WCDMA_Site	1041U_松山第二航廈	1041U_松山第二航廈	25.063666	121.55089	219039
WCDMA_Site	1042U_大安太子汽車	1042U_大安太子汽車	25.032315	121.548917	219040
WCDMA_Site	1043U_信義金融三	1043U_信義金融三	25.032892	121.564449	219041
WCDMA_Site	1044U_信義金融四	1044U_信義金融四	25.032892	121.564449	219042
WCDMA_Site	1045U_松山建成後	1045U_松山建成後	25.05833	121.56457	219043
WCDMA_Site	1046U_內湖大漢	1046U_內湖大漢	25.071799	121.575469	219044
WCDMA_Site	1047U_中正交通部	1047U_中正交通部	25.037347	121.524804	219045
WCDMA_Site	1048U_大安台新金控	1048U_大安台新金控	25.037621	121.549955	219046
WCDMA_Site	1050U_南港南港S7	1050U_南港南港S7	25.05389	121.59861	219047
WCDMA_Site	1051U_文山萬興	1051U_文山萬興	24.989079	121.573227	219048
WCDMA_Site	1052U_大安忠孝崇光	1052U_大安忠孝崇光	25.042445	121.544777	219049
WCDMA_Site	1053U_信義中油公司	1053U_信義中油公司	25.040047	121.56899	219050
WCDMA_Site	1054U_中山潤泰	1054U_中山潤泰	25.04731	121.54301	219051
WCDMA_Site	1058U_北投承德三	1058U_北投承德三	25.120043	121.501568	219052
WCDMA_Site	1059U_萬華北護分院	1059U_萬華北護分院	25.041851	121.502626	219053
WCDMA_Site	1060U_信義A5	1060U_信義A5	25.039833	121.568194	219054
WCDMA_Site	1062U_大安福華飯店	1062U_大安福華飯店	25.037742	121.543301	219055
WCDMA_Site	1063U_文山御花園	1063U_文山御花園	24.986195	121.588065	219056
WCDMA_Site	1064U_中正兒童醫院	1064U_中正兒童醫院	25.043781	121.518683	219057
WCDMA_Site	1066U_台北太平洋社	1066U_台北太平洋社	25.051248	121.563655	219058
WCDMA_Site	1067U_大安東森寬頻	1067U_大安東森寬頻	25.043776	121.556358	219059
WCDMA_Site	1068U_信義家樂福	1068U_信義家樂福	25.04815	121.56627	219060
WCDMA_Site	1069U_士林天母棒球場	1069U_士林天母棒球場	25.114396	121.532745	219061
WCDMA_Site	1070U_松山玉山民生	1070U_松山玉山民生	25.057943	121.546586	219062
WCDMA_Site	1071U_國父紀念館	1071U_國父紀念館	25.03924	121.558838	219063
WCDMA_Site	1072U_台北市政府二	1072U_台北市政府二	25.03762	121.563742	219064
WCDMA_Site	1073U_大安遠企飯店	1073U_大安遠企飯店	25.025358	121.548916	219065
WCDMA_Site	1074U_松山財經年代	1074U_松山財經年代	25.049758	121.559302	219066
WCDMA_Site	1075U_信義松壽春天	1075U_信義松壽春天	25.035472	121.565807	219067
WCDMA_Site	1077U_信義新光A11	1077U_信義新光A11	25.03605	121.56734	219068
WCDMA_Site	1078U_捷運景美站	1078U_捷運景美站	24.9932	121.54088	219069
WCDMA_Site	1079U_士林新光醫院一	1079U_士林新光醫院一	25.09648	121.520398	219070
WCDMA_Site	1080U_捷運萬隆站	1080U_捷運萬隆站	25.001252	121.539137	219071
WCDMA_Site	1081U_台北世貿中心	1081U_台北世貿中心	25.03333	121.56217	219072
WCDMA_Site	1082U_信義環球電視	1082U_信義環球電視	25.028675	121.571007	219073
WCDMA_Site	1083U_信義信義房屋	1083U_信義信義房屋	25.032619	121.565586	219074
WCDMA_Site	1084U_捷運新生站	1084U_捷運新生站	25.042223	121.533033	219075
WCDMA_Site	1085U_捷運復興站	1085U_捷運復興站	25.041273	121.54349	219076
WCDMA_Site	1086U_信義國泰經貿	1086U_信義國泰經貿	25.031765	121.567765	219077
WCDMA_Site	1087U_捷運敦化站	1087U_捷運敦化站	25.041239	121.548857	219078
WCDMA_Site	1088U_捷運國父館站	1088U_捷運國父館站	25.04126	121.55831	219079
WCDMA_Site	1089U_南港寶時捷	1089U_南港寶時捷	25.05706	121.60587	219080
WCDMA_Site	1090U_捷運市政府站	1090U_捷運市政府站	25.04106	121.56522	219081
WCDMA_Site	1091U_捷運永春站	1091U_捷運永春站	25.040647	121.576828	219082
WCDMA_Site	1092U_捷運後山埤站	1092U_捷運後山埤站	25.045005	121.582512	219083
WCDMA_Site	1093U_捷運昆陽站	1093U_捷運昆陽站	25.050163	121.593934	219084
WCDMA_Site	1094U_忠孝東地下街	1094U_忠孝東地下街	25.041495	121.54619	219085
WCDMA_Site	1095U_中正新光高樓	1095U_中正新光高樓	25.046274	121.514969	219086
WCDMA_Site	1096U_捷運民權西	1096U_捷運民權西	25.062685	121.518685	219087
WCDMA_Site	1097U_登峰站前	1097U_登峰站前	25.046172	121.514878	219088
WCDMA_Site	1098U_中正三總二	1098U_中正三總二	25.017635	121.526833	219089
WCDMA_Site	1100U_信義金融五	1100U_信義金融五	25.032892	121.564449	219090
WCDMA_Site	1102U_中山六福皇宮	1102U_中山六福皇宮	25.051839	121.54165	219091
WCDMA_Site	1103U_中山新光二館	1103U_中山新光二館	25.05225	121.52016	219092
WCDMA_Site	1104U_龍山寺地下街	1104U_龍山寺地下街	25.035552	121.499353	219093
WCDMA_Site	1105U_中山亞都飯店	1105U_中山亞都飯店	25.062502	121.52991	219094
WCDMA_Site	1106U_中山晶華酒店	1106U_中山晶華酒店	25.053999	121.522667	219095
WCDMA_Site	1107U_大同大稻埕	1107U_大同大稻埕	25.058355	121.511696	219096
WCDMA_Site	1108U_大同水門	1108U_大同水門	25.056899	121.508377	219097
WCDMA_Site	1109U_中山慈濟	1109U_中山慈濟	25.064386	121.536546	219098
WCDMA_Site	1110U_信義國貿大樓	1110U_信義國貿大樓	25.03352	121.55983	219099
WCDMA_Site	1111U_台北圓山飯店	1111U_台北圓山飯店	25.0789415	121.526545	219100
WCDMA_Site	1112U_中山新光三館	1112U_中山新光三館	25.052282	121.521015	219101
WCDMA_Site	1114U_中山新光三越	1114U_中山新光三越	25.05194	121.52103	219102
WCDMA_Site	1115U_中山東光百貨	1115U_中山東光百貨	25.059836	121.525774	219103
WCDMA_Site	1116U_中正紡拓二	1116U_中正紡拓二	25.034193	121.51785	219104
WCDMA_Site	1117U_大安敦南時代	1117U_大安敦南時代	25.03037	121.54905	219105
WCDMA_Site	1118U_中正台大北院	1118U_中正台大北院	25.041576	121.518862	219106
WCDMA_Site	1119U_中正台大南院	1119U_中正台大南院	25.03962	121.51821	219107
WCDMA_Site	1120U_台北榮總醫院	1120U_台北榮總醫院	25.119984	121.519971	219108
WCDMA_Site	1121U_士林高島屋	1121U_士林高島屋	25.111886	121.531248	219109
WCDMA_Site	1122U_信義國泰金控	1122U_信義國泰金控	25.038564	121.568759	219110
WCDMA_Site	1123U_大安北科行政大樓	1123U_大安北科行政大樓	25.04208	121.53603	219111
WCDMA_Site	1124U_中山伸適	1124U_中山伸適	25.060951	121.525704	219112
WCDMA_Site	1125U_內湖國醫中心	1125U_內湖國醫中心	25.071445	121.593429	219113
WCDMA_Site	1126U_內湖光寶	1126U_內湖光寶	25.078011	121.570771	219114
WCDMA_Site	1127U_中正文化中心	1127U_中正文化中心	25.037235	121.519032	219115
WCDMA_Site	1128U_松山微風廣場	1128U_松山微風廣場	25.045679	121.544012	219116
WCDMA_Site	1129U_內湖三立	1129U_內湖三立	25.06169	121.57857	219117
WCDMA_Site	1130U_信義新光A8	1130U_信義新光A8	25.03914	121.56744	219118
WCDMA_Site	1131U_松山龍城	1131U_松山龍城	25.054597	121.553716	219119
WCDMA_Site	1132U_松山京華城四	1132U_松山京華城四	25.048384	121.562457	219120
WCDMA_Site	1133U_內湖大潤發二	1133U_內湖大潤發二	25.06219	121.575225	219121
WCDMA_Site	1134U_內湖長虹旗艦	1134U_內湖長虹旗艦	25.083653	121.562273	219122
WCDMA_Site	1136U_中山美麗華	1136U_中山美麗華	25.08322	121.55753	219123
WCDMA_Site	1137U_大安行通二	1137U_大安行通二	25.032055	121.52664	219124
WCDMA_Site	1138U_大同京站	1138U_大同京站	25.049033	121.516789	219125
WCDMA_Site	1139U_信義金融一	1139U_信義金融一	25.032892	121.564449	219126
WCDMA_Site	1142U_大安遠企二	1142U_大安遠企二	25.02518	121.54891	219128
WCDMA_Site	1144U_大安敦南大陸	1144U_大安敦南大陸	25.029505	121.548858	219130
WCDMA_Site	1148U_松山航站一	1148U_松山航站一	25.063666	121.551955	219131
WCDMA_Site	1149U_士林崇光	1149U_士林崇光	25.104441	121.524616	219132
WCDMA_Site	1150U_中正大亞百貨	1150U_中正大亞百貨	25.046209	121.515306	219133
WCDMA_Site	1151U_大安國泰仁愛	1151U_大安國泰仁愛	25.03749	121.553515	219134
WCDMA_Site	1153U_萬華英文雜誌	1153U_萬華英文雜誌	25.04034	121.505536	219135
WCDMA_Site	1154U_捷運大橋國小	1154U_捷運大橋國小	25.063291	121.513235	219136
WCDMA_Site	1155U_台北來來飯店	1155U_台北來來飯店	25.04475	121.521645	219137
WCDMA_Site	1156U_中正台大醫院	1156U_中正台大醫院	25.03962	121.51821	219138
WCDMA_Site	1157U_立法院中興	1157U_立法院中興	25.042973	121.520615	219139
WCDMA_Site	1158U_中正新光三越	1158U_中正新光三越	25.046274	121.514969	219140
WCDMA_Site	1161U_華信總公司	1161U_華信總公司	25.036516	121.523308	219141
WCDMA_Site	1163U_大同君品	1163U_大同君品	25.049033	121.516789	219142
WCDMA_Site	1164U_中正台開	1164U_中正台開	25.046935	121.512952	219143
WCDMA_Site	1165U_內湖特力屋	1165U_內湖特力屋	25.062279	121.574161	219144
WCDMA_Site	1166U_文山觀星	1166U_文山觀星	24.9928	121.5609	219145
WCDMA_Site	1167U_北投崇仁	1167U_北投崇仁	25.122964	121.503003	219146
WCDMA_Site	1168U_中正台糖	1168U_中正台糖	25.045365	121.509465	219147
WCDMA_Site	1169U_台北中央聯合	1169U_台北中央聯合	25.042138	121.519625	219148
WCDMA_Site	1170U_台北地下街東	1170U_台北地下街東	25.048296	121.519504	219149
WCDMA_Site	1171U_台北地下街西	1171U_台北地下街西	25.048296	121.519504	219150
WCDMA_Site	1172U_台北車站	1172U_台北車站	25.047945	121.517615	219151
WCDMA_Site	1173U_捷運台北站	1173U_捷運台北站	25.047365	121.517418	219152
WCDMA_Site	1174U_捷運中山站	1174U_捷運中山站	25.052065	121.520706	219153
WCDMA_Site	1175U_捷運雙連站	1175U_捷運雙連站	25.057471	121.520561	219154
WCDMA_Site	1176U_捷運民權站	1176U_捷運民權站	25.06268	121.51868	219155
WCDMA_Site	1177U_捷運台大醫院站	1177U_捷運台大醫院站	25.04103	121.51587	219156
WCDMA_Site	1178U_捷運中正紀念堂站	1178U_捷運中正紀念堂站	25.035008	121.517109	219157
WCDMA_Site	1179U_捷運古亭站	1179U_捷運古亭站	25.02636	121.52296	219158
WCDMA_Site	1180U_捷運公館站	1180U_捷運公館站	25.014159	121.534663	219159
WCDMA_Site	1181U_捷運台電大樓	1181U_捷運台電大樓	25.019872	121.528995	219160
WCDMA_Site	1182U_捷運西門站	1182U_捷運西門站	25.041992	121.507556	219161
WCDMA_Site	1183U_捷運淡水台北	1183U_捷運淡水台北	25.047365	121.517418	219162
WCDMA_Site	1184U_捷運善導寺站	1184U_捷運善導寺站	25.044668	121.523422	219163
WCDMA_Site	1185U_內湖長虹二	1185U_內湖長虹二	25.076124	121.571719	219164
WCDMA_Site	1186U_忠孝西路地下街	1186U_忠孝西路地下街	25.046745	121.515295	219165
WCDMA_Site	1187U_捷運小南門站	1187U_捷運小南門站	25.035765	121.510693	219166
WCDMA_Site	1188U_捷運龍山寺站	1188U_捷運龍山寺站	25.035179	121.499633	219167
WCDMA_Site	1190U_信義世紀金融	1190U_信義世紀金融	25.033026	121.558013	219168
WCDMA_Site	1191U_北投磺溪	1191U_北投磺溪	25.133755	121.529485	219169
WCDMA_Site	1192U_松山宏國	1192U_松山宏國	25.05505	121.549761	219170
WCDMA_Site	1194U_萬華車站	1194U_萬華車站	25.033143	121.50102	219171
WCDMA_Site	1195U_萬華萬年	1195U_萬華萬年	25.043467	121.505865	219172
WCDMA_Site	1196U_信義新光A9	1196U_信義新光A9	25.03626	121.56681	219173
WCDMA_Site	1197U_信義金融二	1197U_信義金融二	25.032892	121.564449	219174
WCDMA_Site	1198U_信義遠雄	1198U_信義遠雄	25.040618	121.564053	219175
WCDMA_Site	1199U_內湖中醫分院	1199U_內湖中醫分院	25.081437	121.590813	219176
WCDMA_Site	1200U_文山興旺	1200U_文山興旺	25.00601	121.55114	219177
WCDMA_Site	1201U_文山傳奇	1201U_文山傳奇	25.0035	121.5702	219178
WCDMA_Site	1202U_台北北二S1	1202U_台北北二S1	25.065452	121.510855	219179
WCDMA_Site	1203U_大安潮州	1203U_大安潮州	25.029362	121.523285	219180
WCDMA_Site	1204U_內湖餐飲中心	1204U_內湖餐飲中心	25.062125	121.573065	219181
WCDMA_Site	1205U_中山憲令部	1205U_中山憲令部	25.070604	121.527251	219182
WCDMA_Site	1206U_大安協大	1206U_大安協大	25.04218	121.54324	219183
WCDMA_Site	1207U_松山德產	1207U_松山德產	25.057479	121.549586	219184
WCDMA_Site	1208U_市府轉運站一	1208U_市府轉運站一	25.041016	121.564721	219185
WCDMA_Site	1209U_市府轉運站二	1209U_市府轉運站二	25.041016	121.564721	219186
WCDMA_Site	1210U_新店慈濟三	1210U_新店慈濟三	24.98611	121.53593	219187
WCDMA_Site	1213U_新店中央五	1213U_新店中央五	24.97267	121.5289	219189
WCDMA_Site	1214U_新店矽谷	1214U_新店矽谷	24.98436	121.53919	219190
WCDMA_Site	1215U_新店安興	1215U_新店安興	24.9754	121.51553	219191
WCDMA_Site	1216U_三重湯城廣場	1216U_三重湯城廣場	25.046524	121.467586	219192
WCDMA_Site	1220U_新店大潤發	1220U_新店大潤發	24.96238	121.53713	219194
WCDMA_Site	1221U_中和大潤發	1221U_中和大潤發	25.003097	121.498927	219195
WCDMA_Site	1222U_五股精碟	1222U_五股精碟	25.06713	121.44818	219196
WCDMA_Site	1227U_捷運頂溪站	1227U_捷運頂溪站	25.01357	121.5153	219199
WCDMA_Site	1228U_捷運永安市場	1228U_捷運永安市場	25.002385	121.51074	219200
WCDMA_Site	1229U_捷運景安站	1229U_捷運景安站	24.993638	121.505041	219201
WCDMA_Site	1231U_中和南勢角P	1231U_中和南勢角P	24.989744	121.509534	219202
WCDMA_Site	1232U_中和捷和國際	1232U_中和捷和國際	25.00775	121.47994	219203
WCDMA_Site	1233U_新店宏達電	1233U_新店宏達電	24.97842	121.54336	219204
WCDMA_Site	1234U_中和大潤發二	1234U_中和大潤發二	24.99255	121.51579	219205
WCDMA_Site	1235U_中和遠東二	1235U_中和遠東二	24.99656	121.48599	219206
WCDMA_Site	1236U_土城家樂福	1236U_土城家樂福	24.98328	121.45883	219207
WCDMA_Site	1237U_板橋縣府一	1237U_板橋縣府一	25.012235	121.465541	219208
WCDMA_Site	1238U_中和環球購物	1238U_中和環球購物	25.00612	121.47482	219209
WCDMA_Site	1239U_板橋縣府三	1239U_板橋縣府三	25.01172	121.46486	219210
WCDMA_Site	1243U_南港新中研院	1243U_南港新中研院	25.041027	121.61266	219214
WCDMA_Site	1244U_南港展館上層	1244U_南港展館上層	25.05687	121.61898	219215
WCDMA_Site	1245U_南港家樂福	1245U_南港家樂福	25.05466	121.60497	219216
WCDMA_Site	1246U_南港軟體二	1246U_南港軟體二	25.058919	121.61055	219217
WCDMA_Site	1249U_內湖公視B	1249U_內湖公視B	25.07519	121.61041	219220
WCDMA_Site	1251U_士林東山	1251U_士林東山	25.11734	121.54208	219221
WCDMA_Site	1252U_文山景美服務中心	1252U_文山景美服務中心	24.997171	121.542183	219222
WCDMA_Site	1253U_大同理想	1253U_大同理想	25.05337	121.51104	219223
WCDMA_Site	1254U_中山中央電台	1254U_中山中央電台	25.077865	121.527115	219224
WCDMA_Site	1255U_內湖湖中天	1255U_內湖湖中天	25.08544	121.60032	219225
WCDMA_Site	1256U_萬華昆沙	1256U_萬華昆沙	25.040598	121.504121	219226
WCDMA_Site	1257U_內湖御湖	1257U_內湖御湖	25.077417	121.580836	219227
WCDMA_Site	1258U_萬華崇仁	1258U_萬華崇仁	25.020667	121.501698	219228
WCDMA_Site	1259U_北投明東	1259U_北投明東	25.108608	121.518599	219229
WCDMA_Site	1261U_南港展館B1	1261U_南港展館B1	25.05622	121.61811	219230
WCDMA_Site	1264U_內湖康寧醫院	1264U_內湖康寧醫院	25.076	121.6088	219233
WCDMA_Site	1266U_南港軟體G	1266U_南港軟體G	25.05933	121.61365	219234
WCDMA_Site	1267U_南港軟體H	1267U_南港軟體H	25.05933	121.61365	219235
WCDMA_Site	1268U_南軟三期C10	1268U_南軟三期C10	25.057083	121.615	219236
WCDMA_Site	1270U_南港捷運站	1270U_南港捷運站	25.05193	121.60649	219238
WCDMA_Site	1272U_內湖東湖	1272U_內湖東湖	25.06844	121.61524	219240
WCDMA_Site	1273U_汐止福德三	1273U_汐止福德三	25.06205	121.62644	219241
WCDMA_Site	1276U_東湖安泰機房	1276U_東湖安泰機房	25.07826	121.62268	219243
WCDMA_Site	1277U_東湖成功機房	1277U_東湖成功機房	25.07792	121.61337	219244
WCDMA_Site	1279U_台鐵南港新站	1279U_台鐵南港新站	25.05288	121.60321	219246
WCDMA_Site	1280U_中和遠世	1280U_中和遠世	24.998196	121.487915	219247
WCDMA_Site	1284U_捷運新埔站	1284U_捷運新埔站	25.024236	121.468174	219248
WCDMA_Site	1285U_捷運江子翠站	1285U_捷運江子翠站	25.02973	121.47226	219249
WCDMA_Site	1286U_捷運新店站	1286U_捷運新店站	24.958841	121.537875	219250
WCDMA_Site	1287U_捷運新店市公所	1287U_捷運新店市公所	24.967312	121.541322	219251
WCDMA_Site	1288U_捷運七張	1288U_捷運七張	24.97428	121.5431	219252
WCDMA_Site	1289U_捷運大坪林站	1289U_捷運大坪林站	24.982681	121.541338	219253
WCDMA_Site	1290U_板橋海山分局	1290U_板橋海山分局	25.01147	121.47006	219254
WCDMA_Site	1292U_板橋正隆	1292U_板橋正隆	25.012137	121.475787	219255
WCDMA_Site	1293U_捷運板橋站	1293U_捷運板橋站	25.01471	121.4634	219256
WCDMA_Site	1296U_捷運土城海山	1296U_捷運土城海山	24.98461	121.44902	219259
WCDMA_Site	1297U_捷運亞東醫院	1297U_捷運亞東醫院	24.99793	121.45232	219260
WCDMA_Site	1298U_捷運府中站	1298U_捷運府中站	25.00949	121.45883	219261
WCDMA_Site	1335U_汐止大同421	1335U_汐止大同421	25.06131	121.64261	219297
WCDMA_Site	1490U_中和圓通六	1490U_中和圓通六	24.98176	121.48974	219431
WCDMA_Site	1492U_蘆洲長安一	1492U_蘆洲長安一	25.081585	121.45941	219436
WCDMA_Site	1494U_土城金城三	1494U_土城金城三	24.988445	121.467026	219439
WCDMA_Site	1495U_三重力行五	1495U_三重力行五	25.07192	121.48181	219441
WCDMA_Site	1496U_三重仁壽	1496U_三重仁壽	25.074278	121.499886	219443
WCDMA_Site	1497U_新店永業46	1497U_新店永業46	24.95383	121.53154	219446
WCDMA_Site	1501U_內湖國鼎	1501U_內湖國鼎	25.07981	121.59707	219452
WCDMA_Site	1502U_信義欣利	1502U_信義欣利	25.04069	121.57767	219453
WCDMA_Site	1503U_士林新光醫院二	1503U_士林新光醫院二	25.09648	121.520398	219454
WCDMA_Site	1505U_萬華武成二	1505U_萬華武成二	25.02011	121.49491	219455
WCDMA_Site	1507U_中正中本	1507U_中正中本	25.04703	121.52	219456
WCDMA_Site	1508U_南港生活	1508U_南港生活	25.049886	121.590239	219457
WCDMA_Site	1509U_內湖成功二	1509U_內湖成功二	25.06656	121.59082	219458
WCDMA_Site	1510U_萬華富民	1510U_萬華富民	25.020325	121.500745	219459
WCDMA_Site	1511U_松山新中	1511U_松山新中	25.06105	121.560547	219460
WCDMA_Site	1512U_萬華市府宿舍二	1512U_萬華市府宿舍二	25.0247	121.49247	219461
WCDMA_Site	1513U_文山敦煌	1513U_文山敦煌	25.003445	121.551906	219462
WCDMA_Site	1514U_中正花園酒店	1514U_中正花園酒店	25.036769	121.506999	219463
WCDMA_Site	1515U_信義正和	1515U_信義正和	25.03649	121.55816	219464
WCDMA_Site	1516U_松山國寶	1516U_松山國寶	25.05203	121.55686	219465
WCDMA_Site	1517U_信義首都	1517U_信義首都	25.045989	121.572794	219466
WCDMA_Site	1518U_信義六合	1518U_信義六合	25.02421	121.56938	219467
WCDMA_Site	1519U_士林君閣	1519U_士林君閣	25.09641	121.524568	219468
WCDMA_Site	1520U_中正錢櫃中華	1520U_中正錢櫃中華	25.042889	121.508804	219469
WCDMA_Site	1521U_中正同安	1521U_中正同安	25.023197	121.521086	219470
WCDMA_Site	1522U_大同靜修	1522U_大同靜修	25.0575	121.514	219471
WCDMA_Site	1523U_內湖新光	1523U_內湖新光	25.078895	121.564735	219472
WCDMA_Site	1524U_木柵動物園30	1524U_木柵動物園30	24.99739	121.58229	219473
WCDMA_Site	1525U_文山永建	1525U_文山永建	24.98892	121.54964	219474
WCDMA_Site	1526U_內湖城市	1526U_內湖城市	25.067114	121.597852	219475
WCDMA_Site	1527U_松山世紀財星	1527U_松山世紀財星	25.048091	121.554971	219476
WCDMA_Site	1528U_松山名人	1528U_松山名人	25.059721	121.562569	219477
WCDMA_Site	1529U_南港居財	1529U_南港居財	25.056782	121.592243	219478
WCDMA_Site	1530U_內湖世紀	1530U_內湖世紀	25.077294	121.59288	219479
WCDMA_Site	1531U_松山天下	1531U_松山天下	25.048004	121.55652	219480
WCDMA_Site	1532U_中正龍興	1532U_中正龍興	25.02933	121.51117	219481
WCDMA_Site	1533U_內湖麗源	1533U_內湖麗源	25.073438	121.577823	219482
WCDMA_Site	1536U_松山亞洲	1536U_松山亞洲	25.06162	121.54715	219483
WCDMA_Site	1537U_南港鴻福	1537U_南港鴻福	25.043722	121.585858	219484
WCDMA_Site	1538U_內湖湖九	1538U_內湖湖九	25.085867	121.603548	219485
WCDMA_Site	1539U_中正文北	1539U_中正文北	25.038248	121.529289	219486
WCDMA_Site	1540U_大安區公所	1540U_大安區公所	25.026904	121.534675	219487
WCDMA_Site	1541U_文山新光	1541U_文山新光	24.986897	121.547071	219488
WCDMA_Site	1542U_內湖華生	1542U_內湖華生	25.06722	121.57861	219489
WCDMA_Site	1543U_大安唯客樂	1543U_大安唯客樂	25.03381	121.53371	219490
WCDMA_Site	1544U_內湖洲子停車場	1544U_內湖洲子停車場	25.079235	121.568836	219491
WCDMA_Site	1545U_士林新壽	1545U_士林新壽	25.089729	121.518211	219492
WCDMA_Site	1546U_大同東吳	1546U_大同東吳	25.060427	121.511197	219493
WCDMA_Site	1547U_士林星美	1547U_士林星美	25.084712	121.521288	219494
WCDMA_Site	1548U_士林舊佳	1548U_士林舊佳	25.096848	121.524056	219495
WCDMA_Site	1549U_內湖翔譽	1549U_內湖翔譽	25.087369	121.598911	219496
WCDMA_Site	1580U_新店民族	1580U_新店民族	24.97811	121.53941	219525
WCDMA_Site	1583U_中和中山	1583U_中和中山	25.0045	121.4913	219528
WCDMA_Site	1589U_中和華新	1589U_中和華新	24.97928	121.50578	219534
WCDMA_Site	1590U_中和景平五	1590U_中和景平五	24.99317	121.50706	219535
WCDMA_Site	1593U_板橋雙十二	1593U_板橋雙十二	25.0263	121.474	219537
WCDMA_Site	1594U_三重家樂福二	1594U_三重家樂福二	25.08778	121.48667	219538
WCDMA_Site	1595U_五股清水灣	1595U_五股清水灣	25.10617	121.45398	219539
WCDMA_Site	1596U_三重環河南	1596U_三重環河南	25.05633	121.49863	219540
WCDMA_Site	1597U_三重正義北	1597U_三重正義北	25.06984	121.49367	219541
WCDMA_Site	1598U_三重重新四	1598U_三重重新四	25.057174	121.487249	219542
WCDMA_Site	1599U_板橋國光一	1599U_板橋國光一	25.0187	121.46	219543
WCDMA_Site	1610U_中山聯強	1610U_中山聯強	25.058245	121.543775	219544
WCDMA_Site	1611U_大同光能	1611U_大同光能	25.053115	121.518969	219547
WCDMA_Site	1613U_南港藥檢局	1613U_南港藥檢局	25.04877	121.59451	219551
WCDMA_Site	1614U_松山台安	1614U_松山台安	25.048169	121.547841	219554
